Time,Connectivity,Reachability
462.00,0,0.49
462.17,0,0.49
462.33,0,0.49
462.50,0,0.49
462.67,0,0.49
462.83,0,0.49
463.00,0,0.49
463.17,0,0.49
463.33,0,0.49
463.50,0,0.49
463.67,0,0.49
463.83,0,0.36
464.00,0,0.36
464.17,0,0.36
464.33,0,0.36
464.50,0,0.36
464.67,0,0.36
464.83,0,0.36
465.00,0,0.36
465.17,0,0.36
465.33,0,0.36
465.50,0,0.36
465.67,0,0.36
465.83,0,0.36
466.00,0,0.36
466.17,0,0.36
466.33,0,0.36
466.50,0,0.36
466.67,0,0.36
466.83,0,0.36
467.00,0,0.36
467.17,0,0.36
467.33,0,0.36
467.50,0,0.36
467.67,0,0.36
467.83,0,0.36
468.00,0,0.36
468.17,0,0.36
468.33,0,0.36
468.50,0,0.36
468.67,0,0.36
468.83,0,0.36
469.00,0,0.36
469.17,0,0.36
469.33,0,0.36
469.50,0,0.36
469.67,0,0.36
469.83,0,0.36
470.00,0,0.36
470.17,0,0.36
470.33,0,0.36
470.50,0,0.36
470.67,0,0.36
470.83,0,0.36
471.00,0,0.36
471.17,0,0.36
471.33,0,0.49
471.50,0,0.49
471.67,0,0.49
471.83,0,0.49
472.00,0,0.49
472.17,0,0.49
472.33,0,0.49
472.50,0,0.49
472.67,0,0.49
472.83,0,0.49
473.00,0,0.49
473.17,0,0.49
473.33,0,0.49
473.50,0,0.49
473.67,0,0.49
473.83,0,0.49
474.00,0,0.49
474.17,0,0.49
474.33,0,0.49
474.50,0,0.49
474.67,0,0.49
474.83,0,0.49
475.00,0,0.49
475.17,0,0.49
475.33,0,0.49
475.50,0,0.49
475.67,0,0.49
475.83,0,0.49
476.00,0,0.49
476.17,0,0.49
476.33,0,0.64
476.50,0,0.64
476.67,0,0.64
476.83,0,0.64
477.00,0,0.64
477.17,0,0.64
477.33,0,0.64
477.50,0,0.64
477.67,0,0.64
477.83,0,0.64
478.00,0,0.64
478.17,0,0.64
478.33,0,0.64
478.50,0,0.64
478.67,0,0.64
478.83,0,0.64
479.00,0,0.64
479.17,0,0.64
479.33,0,0.64
479.50,0,0.64
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,0,0.80
480.83,0,0.49
481.00,0,0.49
481.17,0,0.49
481.33,0,0.49
481.50,0,0.49
481.67,0,0.49
481.83,0,0.49
482.00,0,0.49
482.17,0,0.49
482.33,0,0.49
482.50,0,0.49
482.67,0,0.49
482.83,0,0.49
483.00,0,0.49
483.17,0,0.49
483.33,0,0.49
483.50,0,0.49
483.67,0,0.49
483.83,0,0.27
484.00,0,0.27
484.17,0,0.27
484.33,0,0.27
484.50,0,0.27
484.67,0,0.27
484.83,0,0.27
485.00,0,0.27
485.17,0,0.27
485.33,0,0.27
485.50,0,0.27
485.67,0,0.27
485.83,0,0.27
486.00,0,0.27
486.17,0,0.27
486.33,0,0.27
486.50,0,0.27
486.67,0,0.27
486.83,0,0.27
487.00,0,0.27
487.17,0,0.27
487.33,0,0.27
487.50,0,0.27
487.67,0,0.27
487.83,0,0.27
488.00,0,0.27
488.17,0,0.27
488.33,0,0.27
488.50,0,0.27
488.67,0,0.27
488.83,0,0.27
489.00,0,0.27
489.17,0,0.27
489.33,0,0.27
489.50,0,0.27
489.67,0,0.27
489.83,0,0.27
490.00,0,0.27
490.17,0,0.27
490.33,0,0.27
490.50,0,0.27
490.67,0,0.27
490.83,0,0.27
491.00,0,0.27
491.17,0,0.27
491.33,0,0.49
491.50,0,0.64
491.67,0,0.64
491.83,0,0.64
492.00,0,0.64
492.17,0,0.64
492.33,0,0.64
492.50,0,0.64
492.67,0,0.64
492.83,0,0.64
493.00,0,0.64
493.17,0,0.64
493.33,0,0.64
493.50,0,0.64
493.67,0,0.64
493.83,0,0.64
494.00,0,0.64
494.17,0,0.64
494.33,0,0.64
494.50,0,0.64
494.67,0,0.64
494.83,0,0.64
495.00,0,0.64
495.17,0,0.64
495.33,0,0.64
495.50,0,0.64
495.67,0,0.64
495.83,0,0.64
496.00,0,0.64
496.17,0,0.64
496.33,0,0.64
496.50,0,0.64
496.67,0,0.64
496.83,0,0.64
497.00,0,0.64
497.17,0,0.64
497.33,0,0.64
497.50,0,0.64
497.67,0,0.64
497.83,0,0.64
498.00,0,0.64
498.17,0,0.64
498.33,0,0.64
498.50,0,0.64
498.67,0,0.64
498.83,0,0.64
499.00,0,0.64
499.17,0,0.64
499.33,0,0.64
499.50,0,0.64
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,1,1.00
500.83,0,0.80
501.00,0,0.80
501.17,0,0.80
501.33,0,0.80
501.50,0,0.80
501.67,0,0.80
501.83,0,0.80
502.00,0,0.80
502.17,0,0.80
502.33,0,0.80
502.50,0,0.80
502.67,0,0.80
502.83,0,0.80
503.00,0,0.80
503.17,0,0.80
503.33,0,0.80
503.50,0,0.80
503.67,0,0.80
503.83,0,0.80
504.00,0,0.80
504.17,0,0.80
504.33,0,0.80
504.50,0,0.80
504.67,0,0.80
504.83,0,0.80
505.00,0,0.80
505.17,0,0.80
505.33,0,0.80
505.50,0,0.80
505.67,0,0.80
505.83,0,0.80
506.00,0,0.80
506.17,0,0.80
506.33,0,0.80
506.50,0,0.80
506.67,0,0.80
506.83,0,0.80
507.00,0,0.80
507.17,0,0.80
507.33,0,0.80
507.50,0,0.80
507.67,0,0.80
507.83,0,0.80
508.00,0,0.80
508.17,0,0.80
508.33,0,0.80
508.50,0,0.80
508.67,0,0.80
508.83,0,0.80
509.00,0,0.80
509.17,0,0.80
509.33,0,0.80
509.50,0,0.80
509.67,0,0.80
509.83,0,0.80
510.00,0,0.80
510.17,0,0.80
510.33,0,0.80
510.50,0,0.80
510.67,0,0.80
510.83,0,0.80
511.00,0,0.80
511.17,0,0.80
511.33,0,0.80
511.50,0,0.80
511.67,0,0.80
511.83,0,0.80
512.00,0,0.80
512.17,0,0.80
512.33,0,0.80
512.50,0,0.80
512.67,0,0.80
512.83,0,0.80
513.00,0,0.80
513.17,0,0.80
513.33,0,0.80
513.50,0,0.80
513.67,0,0.80
513.83,0,0.80
514.00,0,0.80
514.17,0,0.80
514.33,0,0.80
514.50,0,0.80
514.67,0,0.80
514.83,0,0.80
515.00,0,0.80
515.17,0,0.80
515.33,0,0.80
515.50,0,0.80
515.67,0,0.80
515.83,0,0.80
516.00,0,0.80
516.17,0,0.80
516.33,0,0.80
516.50,0,0.80
516.67,0,0.80
516.83,0,0.80
517.00,0,0.80
517.17,0,0.80
517.33,0,0.80
517.50,0,0.80
517.67,0,0.80
517.83,0,0.80
518.00,0,0.80
518.17,0,0.80
518.33,0,0.80
518.50,0,0.80
518.67,0,0.80
518.83,0,0.80
519.00,0,0.80
519.17,0,0.80
519.33,0,0.80
519.50,0,0.80
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,0,0.40
520.33,0,0.22
520.50,0,0.22
520.67,0,0.22
520.83,0,0.22
521.00,0,0.22
521.17,0,0.22
521.33,0,0.22
521.50,0,0.22
521.67,0,0.22
521.83,0,0.22
522.00,0,0.22
522.17,0,0.22
522.33,0,0.22
522.50,0,0.22
522.67,0,0.22
522.83,0,0.22
523.00,0,0.22
523.17,0,0.22
523.33,0,0.22
523.50,0,0.22
523.67,0,0.22
523.83,0,0.22
524.00,0,0.22
524.17,0,0.22
524.33,0,0.22
524.50,0,0.22
524.67,0,0.22
524.83,0,0.22
525.00,0,0.22
525.17,0,0.22
525.33,0,0.22
525.50,0,0.22
525.67,0,0.22
525.83,0,0.22
526.00,0,0.22
526.17,0,0.22
526.33,0,0.22
526.50,0,0.22
526.67,0,0.22
526.83,0,0.22
527.00,0,0.22
527.17,0,0.22
527.33,0,0.22
527.50,0,0.22
527.67,0,0.22
527.83,0,0.16
528.00,0,0.16
528.17,0,0.16
528.33,0,0.16
528.50,0,0.16
528.67,0,0.16
528.83,0,0.16
529.00,0,0.16
529.17,0,0.16
529.33,0,0.16
529.50,0,0.16
529.67,0,0.16
529.83,0,0.20
530.00,0,0.20
530.17,0,0.20
530.33,0,0.20
530.50,0,0.20
530.67,0,0.20
530.83,0,0.20
531.00,0,0.20
531.17,0,0.20
531.33,0,0.20
531.50,0,0.20
531.67,0,0.20
531.83,0,0.20
532.00,0,0.20
532.17,0,0.20
532.33,0,0.20
532.50,0,0.20
532.67,0,0.20
532.83,0,0.40
533.00,0,0.40
533.17,0,0.40
533.33,0,0.40
533.50,0,0.40
533.67,0,0.40
533.83,0,0.40
534.00,0,0.40
534.17,0,0.40
534.33,0,0.40
534.50,0,0.40
534.67,0,0.40
534.83,0,0.40
535.00,0,0.40
535.17,0,0.40
535.33,0,0.40
535.50,0,0.40
535.67,0,0.40
535.83,0,0.40
536.00,0,0.40
536.17,0,0.40
536.33,0,0.40
536.50,0,0.40
536.67,0,0.40
536.83,0,0.40
537.00,0,0.40
537.17,0,0.40
537.33,0,0.40
537.50,0,0.40
537.67,0,0.40
537.83,0,0.40
538.00,0,0.40
538.17,0,0.40
538.33,0,0.40
538.50,0,0.40
538.67,0,0.40
538.83,0,0.40
539.00,0,0.40
539.17,0,0.40
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,0,0.53
540.67,0,0.40
540.83,0,0.18
541.00,0,0.18
541.17,0,0.18
541.33,0,0.18
541.50,0,0.18
541.67,0,0.18
541.83,0,0.18
542.00,0,0.18
542.17,0,0.18
542.33,0,0.18
542.50,0,0.18
542.67,0,0.18
542.83,0,0.18
543.00,0,0.18
543.17,0,0.18
543.33,0,0.18
543.50,0,0.18
543.67,0,0.18
543.83,0,0.18
544.00,0,0.18
544.17,0,0.18
544.33,0,0.18
544.50,0,0.18
544.67,0,0.18
544.83,0,0.18
545.00,0,0.18
545.17,0,0.18
545.33,0,0.18
545.50,0,0.18
545.67,0,0.18
545.83,0,0.18
546.00,0,0.18
546.17,0,0.18
546.33,0,0.18
546.50,0,0.18
546.67,0,0.18
546.83,0,0.18
547.00,0,0.18
547.17,0,0.18
547.33,0,0.18
547.50,0,0.18
547.67,0,0.18
547.83,0,0.18
548.00,0,0.18
548.17,0,0.18
548.33,0,0.18
548.50,0,0.36
548.67,0,0.36
548.83,0,0.36
549.00,0,0.36
549.17,0,0.36
549.33,0,0.36
549.50,0,0.36
549.67,0,0.36
549.83,0,0.36
550.00,0,0.36
550.17,0,0.36
550.33,0,0.36
550.50,0,0.36
550.67,0,0.36
550.83,0,0.36
551.00,0,0.36
551.17,0,0.36
551.33,0,0.36
551.50,0,0.36
551.67,0,0.49
551.83,0,0.49
552.00,0,0.49
552.17,0,0.49
552.33,0,0.49
552.50,0,0.49
552.67,0,0.49
552.83,0,0.49
553.00,0,0.49
553.17,0,0.49
553.33,0,0.49
553.50,0,0.49
553.67,0,0.49
553.83,0,0.49
554.00,0,0.49
554.17,0,0.49
554.33,0,0.49
554.50,0,0.49
554.67,0,0.49
554.83,0,0.49
555.00,0,0.49
555.17,0,0.49
555.33,0,0.49
555.50,0,0.49
555.67,0,0.31
555.83,0,0.31
556.00,0,0.31
556.17,0,0.31
556.33,0,0.64
556.50,0,0.64
556.67,0,0.64
556.83,0,0.64
557.00,0,0.64
557.17,0,0.64
557.33,0,0.64
557.50,0,0.64
557.67,0,0.64
557.83,0,0.64
558.00,0,0.64
558.17,0,0.64
558.33,0,0.64
558.50,0,0.64
558.67,0,0.64
558.83,0,0.64
559.00,0,0.64
559.17,0,0.64
559.33,0,0.64
559.50,0,0.64
559.67,0,0.64
559.83,0,0.64
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,0,0.31
560.67,0,0.31
560.83,0,0.31
561.00,0,0.31
561.17,0,0.31
561.33,0,0.31
561.50,0,0.31
561.67,0,0.31
561.83,0,0.31
562.00,0,0.31
562.17,0,0.31
562.33,0,0.31
562.50,0,0.31
562.67,0,0.31
562.83,0,0.27
563.00,0,0.27
563.17,0,0.27
563.33,0,0.27
563.50,0,0.27
563.67,0,0.27
563.83,0,0.27
564.00,0,0.27
564.17,0,0.27
564.33,0,0.27
564.50,0,0.27
564.67,0,0.27
564.83,0,0.27
565.00,0,0.27
565.17,0,0.27
565.33,0,0.27
565.50,0,0.27
565.67,0,0.27
565.83,0,0.27
566.00,0,0.27
566.17,0,0.27
566.33,0,0.27
566.50,0,0.27
566.67,0,0.27
566.83,0,0.27
567.00,0,0.27
567.17,0,0.27
567.33,0,0.27
567.50,0,0.27
567.67,0,0.27
567.83,0,0.27
568.00,0,0.27
568.17,0,0.27
568.33,0,0.27
568.50,0,0.27
568.67,0,0.27
568.83,0,0.27
569.00,0,0.27
569.17,0,0.27
569.33,0,0.27
569.50,0,0.27
569.67,0,0.27
569.83,0,0.27
570.00,0,0.27
570.17,0,0.27
570.33,0,0.27
570.50,0,0.27
570.67,0,0.27
570.83,0,0.27
571.00,0,0.27
571.17,0,0.27
571.33,0,0.27
571.50,0,0.27
571.67,0,0.27
571.83,0,0.27
572.00,0,0.27
572.17,0,0.27
572.33,0,0.27
572.50,0,0.27
572.67,0,0.27
572.83,0,0.27
573.00,0,0.27
573.17,0,0.27
573.33,0,0.27
573.50,0,0.27
573.67,0,0.27
573.83,0,0.27
574.00,0,0.27
574.17,0,0.27
574.33,0,0.27
574.50,0,0.27
574.67,0,0.27
574.83,0,0.27
575.00,0,0.27
575.17,0,0.27
575.33,0,0.27
575.50,0,0.27
575.67,0,0.27
575.83,0,0.27
576.00,0,0.27
576.17,0,0.27
576.33,0,0.49
576.50,0,0.49
576.67,0,0.49
576.83,0,0.49
577.00,0,0.49
577.17,0,0.49
577.33,0,0.49
577.50,0,0.49
577.67,0,0.49
577.83,0,0.49
578.00,0,0.49
578.17,0,0.49
578.33,0,0.49
578.50,0,0.49
578.67,0,0.49
578.83,0,0.49
579.00,0,0.49
579.17,0,0.49
579.33,0,0.53
579.50,0,0.53
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,0,0.64
580.67,0,0.64
580.83,0,0.64
581.00,0,0.64
581.17,0,0.64
581.33,0,0.64
581.50,0,0.64
581.67,0,0.64
581.83,0,0.64
582.00,0,0.64
582.17,0,0.64
582.33,0,0.64
582.50,0,0.64
582.67,0,0.64
582.83,0,0.64
583.00,0,0.64
583.17,0,0.64
583.33,0,0.64
583.50,0,0.64
583.67,0,0.64
583.83,0,0.49
584.00,0,0.49
584.17,0,0.49
584.33,0,0.49
584.50,0,0.49
584.67,0,0.49
584.83,0,0.49
585.00,0,0.49
585.17,0,0.49
585.33,0,0.49
585.50,0,0.49
585.67,0,0.49
585.83,0,0.49
586.00,0,0.49
586.17,0,0.49
586.33,0,0.49
586.50,0,0.49
586.67,0,0.49
586.83,0,0.49
587.00,0,0.49
587.17,0,0.49
587.33,0,0.49
587.50,0,0.49
587.67,0,0.49
587.83,0,0.49
588.00,0,0.49
588.17,0,0.80
588.33,0,0.80
588.50,0,0.80
588.67,0,0.80
588.83,0,0.80
589.00,0,0.80
589.17,0,0.80
589.33,0,0.80
589.50,0,0.80
589.67,0,0.80
589.83,0,0.80
590.00,0,0.80
590.17,0,0.80
590.33,0,0.80
590.50,0,0.80
590.67,0,0.80
590.83,0,0.80
591.00,0,0.80
591.17,0,0.80
591.33,0,0.80
591.50,0,0.80
591.67,0,0.80
591.83,0,0.80
592.00,0,0.49
592.17,0,0.49
592.33,0,0.49
592.50,0,0.49
592.67,0,0.49
592.83,0,0.49
593.00,0,0.49
593.17,0,0.49
593.33,0,0.49
593.50,0,0.49
593.67,0,0.49
593.83,0,0.49
594.00,0,0.49
594.17,0,0.49
594.33,0,0.49
594.50,0,0.49
594.67,0,0.49
594.83,0,0.49
595.00,0,0.49
595.17,0,0.49
595.33,0,0.49
595.50,0,0.49
595.67,0,0.49
595.83,0,0.49
596.00,0,0.49
596.17,0,0.49
596.33,0,0.64
596.50,0,0.64
596.67,0,0.64
596.83,0,0.64
597.00,0,0.64
597.17,0,0.64
597.33,0,0.64
597.50,0,0.64
597.67,0,0.64
597.83,0,0.64
598.00,0,0.64
598.17,0,0.64
598.33,0,0.64
598.50,0,0.64
598.67,0,0.64
598.83,0,0.64
599.00,0,0.64
599.17,0,0.64
599.33,0,0.64
599.50,0,0.64
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
