Time,Connectivity,Reachability
462.00,0,0.64
462.17,0,0.64
462.33,0,0.64
462.50,0,0.64
462.67,0,0.64
462.83,0,0.64
463.00,0,0.64
463.17,0,0.64
463.33,0,0.64
463.50,0,0.64
463.67,0,0.64
463.83,0,0.64
464.00,0,0.64
464.17,0,0.64
464.33,0,0.29
464.50,0,0.29
464.67,0,0.29
464.83,0,0.29
465.00,0,0.29
465.17,0,0.29
465.33,0,0.29
465.50,0,0.29
465.67,0,0.29
465.83,0,0.29
466.00,0,0.29
466.17,0,0.29
466.33,0,0.29
466.50,0,0.29
466.67,0,0.29
466.83,0,0.29
467.00,0,0.29
467.17,0,0.29
467.33,0,0.29
467.50,0,0.29
467.67,0,0.29
467.83,0,0.29
468.00,0,0.29
468.17,0,0.29
468.33,0,0.29
468.50,0,0.29
468.67,0,0.29
468.83,0,0.29
469.00,0,0.29
469.17,0,0.29
469.33,0,0.29
469.50,0,0.29
469.67,0,0.29
469.83,0,0.29
470.00,0,0.29
470.17,0,0.29
470.33,0,0.29
470.50,0,0.29
470.67,0,0.29
470.83,0,0.29
471.00,0,0.29
471.17,0,0.29
471.33,0,0.47
471.50,0,0.47
471.67,0,0.47
471.83,0,0.47
472.00,0,0.47
472.17,0,0.47
472.33,0,0.47
472.50,0,0.47
472.67,0,0.47
472.83,0,0.47
473.00,0,0.47
473.17,0,0.47
473.33,0,0.47
473.50,0,0.47
473.67,0,0.47
473.83,0,0.47
474.00,0,0.47
474.17,0,0.47
474.33,0,0.47
474.50,0,0.47
474.67,0,0.47
474.83,0,0.47
475.00,0,0.47
475.17,0,0.47
475.33,0,0.47
475.50,0,0.47
475.67,0,0.47
475.83,0,0.47
476.00,0,0.47
476.17,0,0.47
476.33,0,0.47
476.50,0,0.47
476.67,0,0.47
476.83,0,0.47
477.00,0,0.47
477.17,0,0.47
477.33,0,0.47
477.50,0,0.47
477.67,0,0.47
477.83,0,0.47
478.00,0,0.47
478.17,0,0.47
478.33,0,0.47
478.50,0,0.47
478.67,0,0.47
478.83,0,0.47
479.00,0,0.47
479.17,0,0.47
479.33,1,1.00
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,0,0.80
481.00,0,0.80
481.17,0,0.80
481.33,0,0.80
481.50,0,0.80
481.67,0,0.80
481.83,0,0.80
482.00,0,0.80
482.17,0,0.80
482.33,0,0.80
482.50,0,0.80
482.67,0,0.80
482.83,0,0.80
483.00,0,0.80
483.17,0,0.80
483.33,0,0.80
483.50,0,0.80
483.67,0,0.80
483.83,0,0.80
484.00,0,0.80
484.17,0,0.80
484.33,0,0.80
484.50,0,0.80
484.67,0,0.80
484.83,0,0.80
485.00,0,0.80
485.17,0,0.80
485.33,0,0.80
485.50,0,0.80
485.67,0,0.80
485.83,0,0.80
486.00,0,0.80
486.17,0,0.80
486.33,0,0.80
486.50,0,0.80
486.67,0,0.80
486.83,0,0.80
487.00,0,0.80
487.17,0,0.80
487.33,0,0.80
487.50,0,0.80
487.67,0,0.80
487.83,0,0.80
488.00,0,0.80
488.17,0,0.80
488.33,0,0.80
488.50,0,0.80
488.67,0,0.40
488.83,0,0.40
489.00,0,0.40
489.17,0,0.40
489.33,0,0.40
489.50,0,0.40
489.67,0,0.40
489.83,0,0.40
490.00,0,0.40
490.17,0,0.40
490.33,0,0.40
490.50,0,0.36
490.67,0,0.36
490.83,0,0.36
491.00,0,0.36
491.17,0,0.36
491.33,0,0.36
491.50,0,0.36
491.67,0,0.36
491.83,0,0.36
492.00,0,0.36
492.17,0,0.36
492.33,0,0.36
492.50,0,0.36
492.67,0,0.36
492.83,0,0.36
493.00,0,0.36
493.17,0,0.36
493.33,0,0.36
493.50,0,0.36
493.67,0,0.36
493.83,0,0.36
494.00,0,0.49
494.17,0,0.49
494.33,0,0.49
494.50,0,0.49
494.67,0,0.49
494.83,0,0.49
495.00,0,0.49
495.17,0,0.49
495.33,0,0.49
495.50,0,0.49
495.67,0,0.49
495.83,0,0.49
496.00,0,0.49
496.17,0,0.49
496.33,0,0.49
496.50,0,0.49
496.67,0,0.49
496.83,0,0.49
497.00,0,0.49
497.17,0,0.49
497.33,0,0.49
497.50,0,0.49
497.67,0,0.49
497.83,0,0.49
498.00,0,0.49
498.17,0,0.49
498.33,0,0.49
498.50,0,0.49
498.67,0,0.49
498.83,0,0.49
499.00,0,0.49
499.17,0,0.49
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,1,1.00
500.83,1,1.00
501.00,1,1.00
501.17,1,1.00
501.33,1,1.00
501.50,1,1.00
501.67,1,1.00
501.83,1,1.00
502.00,1,1.00
502.17,1,1.00
502.33,1,1.00
502.50,1,1.00
502.67,1,1.00
502.83,1,1.00
503.00,1,1.00
503.17,1,1.00
503.33,1,1.00
503.50,1,1.00
503.67,1,1.00
503.83,0,0.49
504.00,0,0.49
504.17,0,0.49
504.33,0,0.49
504.50,0,0.49
504.67,0,0.49
504.83,0,0.49
505.00,0,0.49
505.17,0,0.49
505.33,0,0.49
505.50,0,0.49
505.67,0,0.49
505.83,0,0.49
506.00,0,0.49
506.17,0,0.47
506.33,0,0.47
506.50,0,0.47
506.67,0,0.47
506.83,0,0.47
507.00,0,0.47
507.17,0,0.47
507.33,0,0.47
507.50,0,0.47
507.67,0,0.47
507.83,0,0.47
508.00,0,0.47
508.17,0,0.47
508.33,0,0.47
508.50,0,0.47
508.67,0,0.47
508.83,0,0.47
509.00,0,0.47
509.17,0,0.47
509.33,0,0.47
509.50,0,0.47
509.67,0,0.47
509.83,0,0.47
510.00,0,0.47
510.17,0,0.47
510.33,0,0.47
510.50,0,0.47
510.67,0,0.47
510.83,0,0.47
511.00,0,0.47
511.17,0,0.47
511.33,0,0.47
511.50,0,0.47
511.67,0,0.47
511.83,0,0.47
512.00,0,0.47
512.17,0,0.47
512.33,0,0.47
512.50,0,0.47
512.67,0,0.47
512.83,0,0.47
513.00,0,0.47
513.17,0,0.47
513.33,0,0.47
513.50,0,0.47
513.67,0,0.47
513.83,0,0.47
514.00,0,0.47
514.17,0,0.47
514.33,0,0.47
514.50,0,0.47
514.67,0,0.47
514.83,0,0.47
515.00,0,0.47
515.17,0,0.47
515.33,0,0.47
515.50,0,0.47
515.67,0,0.47
515.83,0,0.47
516.00,0,0.47
516.17,0,0.47
516.33,0,0.62
516.50,0,0.62
516.67,0,0.62
516.83,0,0.62
517.00,0,0.62
517.17,0,0.62
517.33,0,0.62
517.50,0,0.62
517.67,0,0.62
517.83,0,0.62
518.00,0,0.62
518.17,0,0.62
518.33,0,0.62
518.50,0,0.62
518.67,0,0.62
518.83,0,0.62
519.00,0,0.62
519.17,0,0.62
519.33,1,1.00
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,0,0.62
521.00,0,0.62
521.17,0,0.62
521.33,0,0.62
521.50,0,0.62
521.67,0,0.62
521.83,0,0.62
522.00,0,0.62
522.17,0,0.62
522.33,0,0.62
522.50,0,0.62
522.67,0,0.62
522.83,0,0.62
523.00,0,0.62
523.17,0,0.62
523.33,0,0.62
523.50,0,0.62
523.67,0,0.62
523.83,0,0.62
524.00,0,0.62
524.17,0,0.62
524.33,0,0.62
524.50,0,0.62
524.67,0,0.62
524.83,0,0.62
525.00,0,0.62
525.17,0,0.62
525.33,0,0.62
525.50,0,0.62
525.67,0,0.62
525.83,0,0.62
526.00,0,0.62
526.17,0,0.62
526.33,0,0.62
526.50,0,0.62
526.67,0,0.62
526.83,0,0.62
527.00,0,0.62
527.17,0,0.62
527.33,0,0.62
527.50,0,0.62
527.67,0,0.62
527.83,0,0.62
528.00,0,0.62
528.17,0,0.62
528.33,0,0.62
528.50,0,0.62
528.67,0,0.62
528.83,0,0.62
529.00,0,0.62
529.17,0,0.62
529.33,0,0.62
529.50,0,0.62
529.67,0,0.62
529.83,0,0.62
530.00,0,0.62
530.17,0,0.62
530.33,0,0.62
530.50,0,0.62
530.67,0,0.62
530.83,0,0.62
531.00,0,0.62
531.17,0,0.62
531.33,0,0.62
531.50,0,0.62
531.67,0,0.62
531.83,0,0.62
532.00,0,0.62
532.17,0,0.62
532.33,0,0.62
532.50,0,0.62
532.67,0,0.62
532.83,0,0.62
533.00,0,0.62
533.17,0,0.62
533.33,0,0.62
533.50,0,0.62
533.67,0,0.62
533.83,0,0.62
534.00,0,0.80
534.17,0,0.80
534.33,0,0.80
534.50,0,0.80
534.67,0,0.80
534.83,0,0.80
535.00,0,0.80
535.17,0,0.80
535.33,0,0.80
535.50,0,0.80
535.67,0,0.80
535.83,0,0.80
536.00,0,0.80
536.17,0,0.80
536.33,1,1.00
536.50,1,1.00
536.67,1,1.00
536.83,1,1.00
537.00,1,1.00
537.17,1,1.00
537.33,1,1.00
537.50,1,1.00
537.67,1,1.00
537.83,1,1.00
538.00,1,1.00
538.17,1,1.00
538.33,1,1.00
538.50,1,1.00
538.67,1,1.00
538.83,1,1.00
539.00,1,1.00
539.17,1,1.00
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,0,0.53
540.50,0,0.49
540.67,0,0.49
540.83,0,0.49
541.00,0,0.49
541.17,0,0.49
541.33,0,0.49
541.50,0,0.49
541.67,0,0.49
541.83,0,0.49
542.00,0,0.49
542.17,0,0.49
542.33,0,0.49
542.50,0,0.49
542.67,0,0.49
542.83,0,0.49
543.00,0,0.49
543.17,0,0.49
543.33,0,0.49
543.50,0,0.49
543.67,0,0.49
543.83,0,0.36
544.00,0,0.36
544.17,0,0.36
544.33,0,0.36
544.50,0,0.36
544.67,0,0.36
544.83,0,0.36
545.00,0,0.36
545.17,0,0.36
545.33,0,0.36
545.50,0,0.36
545.67,0,0.36
545.83,0,0.36
546.00,0,0.36
546.17,0,0.36
546.33,0,0.36
546.50,0,0.36
546.67,0,0.36
546.83,0,0.36
547.00,0,0.36
547.17,0,0.36
547.33,0,0.36
547.50,0,0.36
547.67,0,0.36
547.83,0,0.36
548.00,0,0.36
548.17,0,0.36
548.33,0,0.36
548.50,0,0.36
548.67,0,0.36
548.83,0,0.36
549.00,0,0.36
549.17,0,0.36
549.33,0,0.36
549.50,0,0.36
549.67,0,0.36
549.83,0,0.36
550.00,0,0.36
550.17,0,0.36
550.33,0,0.36
550.50,0,0.36
550.67,0,0.36
550.83,0,0.36
551.00,0,0.36
551.17,0,0.36
551.33,0,0.36
551.50,0,0.36
551.67,0,0.36
551.83,0,0.36
552.00,0,0.36
552.17,0,0.36
552.33,0,0.36
552.50,0,0.36
552.67,0,0.36
552.83,0,0.36
553.00,0,0.36
553.17,0,0.36
553.33,0,0.36
553.50,0,0.36
553.67,0,0.36
553.83,0,0.36
554.00,0,0.36
554.17,0,0.36
554.33,0,0.36
554.50,0,0.36
554.67,0,0.36
554.83,0,0.36
555.00,0,0.36
555.17,0,0.36
555.33,0,0.36
555.50,0,0.36
555.67,0,0.36
555.83,0,0.36
556.00,0,0.36
556.17,0,0.36
556.33,0,0.36
556.50,0,0.36
556.67,0,0.36
556.83,0,0.36
557.00,0,0.36
557.17,0,0.36
557.33,0,0.36
557.50,0,0.36
557.67,0,0.36
557.83,0,0.36
558.00,0,0.36
558.17,0,0.36
558.33,0,0.36
558.50,0,0.36
558.67,0,0.36
558.83,0,0.36
559.00,0,0.36
559.17,0,0.36
559.33,0,0.36
559.50,0,0.36
559.67,0,0.80
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.80
561.00,0,0.80
561.17,0,0.80
561.33,0,0.80
561.50,0,0.80
561.67,0,0.80
561.83,0,0.80
562.00,0,0.80
562.17,0,0.80
562.33,0,0.80
562.50,0,0.80
562.67,0,0.80
562.83,0,0.80
563.00,0,0.80
563.17,0,0.80
563.33,0,0.80
563.50,0,0.80
563.67,0,0.80
563.83,0,0.80
564.00,0,0.80
564.17,0,0.80
564.33,0,0.80
564.50,0,0.80
564.67,0,0.80
564.83,0,0.80
565.00,0,0.80
565.17,0,0.80
565.33,0,0.80
565.50,0,0.80
565.67,0,0.80
565.83,0,0.80
566.00,0,0.80
566.17,0,0.80
566.33,0,0.80
566.50,0,0.80
566.67,0,0.80
566.83,0,0.80
567.00,0,0.80
567.17,0,0.80
567.33,0,0.80
567.50,0,0.80
567.67,0,0.80
567.83,0,0.80
568.00,0,0.80
568.17,0,0.80
568.33,0,0.80
568.50,0,0.80
568.67,0,0.80
568.83,0,0.80
569.00,0,0.80
569.17,0,0.80
569.33,0,0.80
569.50,0,0.80
569.67,0,0.80
569.83,0,0.80
570.00,0,0.80
570.17,0,0.80
570.33,0,0.80
570.50,0,0.80
570.67,0,0.80
570.83,0,0.80
571.00,0,0.80
571.17,0,0.80
571.33,0,0.80
571.50,0,0.80
571.67,0,0.80
571.83,0,0.80
572.00,0,0.80
572.17,0,0.80
572.33,0,0.80
572.50,0,0.80
572.67,0,0.80
572.83,0,0.80
573.00,0,0.80
573.17,0,0.80
573.33,0,0.80
573.50,0,0.80
573.67,0,0.80
573.83,0,0.80
574.00,0,0.80
574.17,0,0.80
574.33,0,0.80
574.50,0,0.80
574.67,0,0.80
574.83,0,0.80
575.00,0,0.80
575.17,0,0.80
575.33,0,0.80
575.50,0,0.80
575.67,0,0.80
575.83,0,0.80
576.00,0,0.80
576.17,0,0.80
576.33,1,1.00
576.50,1,1.00
576.67,1,1.00
576.83,1,1.00
577.00,1,1.00
577.17,1,1.00
577.33,1,1.00
577.50,1,1.00
577.67,1,1.00
577.83,1,1.00
578.00,1,1.00
578.17,1,1.00
578.33,1,1.00
578.50,1,1.00
578.67,1,1.00
578.83,1,1.00
579.00,1,1.00
579.17,1,1.00
579.33,1,1.00
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,0,0.53
580.50,0,0.53
580.67,0,0.53
580.83,0,0.53
581.00,0,0.53
581.17,0,0.53
581.33,0,0.53
581.50,0,0.53
581.67,0,0.53
581.83,0,0.53
582.00,0,0.53
582.17,0,0.53
582.33,0,0.53
582.50,0,0.53
582.67,0,0.53
582.83,0,0.53
583.00,0,0.53
583.17,0,0.53
583.33,0,0.53
583.50,0,0.53
583.67,0,0.53
583.83,0,0.40
584.00,0,0.40
584.17,0,0.40
584.33,0,0.40
584.50,0,0.40
584.67,0,0.40
584.83,0,0.40
585.00,0,0.40
585.17,0,0.40
585.33,0,0.40
585.50,0,0.40
585.67,0,0.40
585.83,0,0.40
586.00,0,0.40
586.17,0,0.40
586.33,0,0.40
586.50,0,0.40
586.67,0,0.40
586.83,0,0.40
587.00,0,0.40
587.17,0,0.40
587.33,0,0.40
587.50,0,0.40
587.67,0,0.40
587.83,0,0.40
588.00,0,0.40
588.17,0,0.40
588.33,0,0.40
588.50,0,0.40
588.67,0,0.40
588.83,0,0.40
589.00,0,0.40
589.17,0,0.40
589.33,0,0.40
589.50,0,0.40
589.67,0,0.40
589.83,0,0.40
590.00,0,0.40
590.17,0,0.40
590.33,0,0.40
590.50,0,0.40
590.67,0,0.40
590.83,0,0.40
591.00,0,0.40
591.17,0,0.40
591.33,0,0.40
591.50,0,0.40
591.67,0,0.40
591.83,0,0.40
592.00,0,0.40
592.17,0,0.40
592.33,0,0.40
592.50,0,0.40
592.67,0,0.40
592.83,0,0.40
593.00,0,0.40
593.17,0,0.40
593.33,0,0.40
593.50,0,0.40
593.67,0,0.40
593.83,0,0.40
594.00,0,0.40
594.17,0,0.40
594.33,0,0.40
594.50,0,0.40
594.67,0,0.40
594.83,0,0.40
595.00,0,0.40
595.17,0,0.40
595.33,0,0.40
595.50,0,0.40
595.67,0,0.40
595.83,0,0.40
596.00,0,0.40
596.17,0,0.40
596.33,0,0.40
596.50,0,0.40
596.67,0,0.40
596.83,0,0.40
597.00,0,0.40
597.17,0,0.40
597.33,0,0.40
597.50,0,0.40
597.67,0,0.40
597.83,0,0.40
598.00,0,0.40
598.17,0,0.40
598.33,0,0.40
598.50,0,0.40
598.67,0,0.40
598.83,0,0.40
599.00,0,0.40
599.17,0,0.40
599.33,0,0.53
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
