Time,Connectivity,Reachability
462.00,0,0.64
462.17,0,0.64
462.33,0,0.64
462.50,0,0.64
462.67,0,0.64
462.83,0,0.64
463.00,0,0.64
463.17,0,0.64
463.33,0,0.64
463.50,0,0.64
463.67,0,0.64
463.83,0,0.49
464.00,0,0.49
464.17,0,0.49
464.33,0,0.49
464.50,0,0.49
464.67,0,0.49
464.83,0,0.49
465.00,0,0.49
465.17,0,0.49
465.33,0,0.49
465.50,0,0.49
465.67,0,0.49
465.83,0,0.49
466.00,0,0.49
466.17,0,0.49
466.33,0,0.49
466.50,0,0.49
466.67,0,0.49
466.83,0,0.49
467.00,0,0.49
467.17,0,0.49
467.33,0,0.49
467.50,0,0.49
467.67,0,0.49
467.83,0,0.49
468.00,0,0.49
468.17,0,0.49
468.33,0,0.49
468.50,0,0.49
468.67,0,0.49
468.83,0,0.49
469.00,0,0.49
469.17,0,0.49
469.33,0,0.49
469.50,0,0.49
469.67,0,0.49
469.83,0,0.49
470.00,0,0.49
470.17,0,0.49
470.33,0,0.49
470.50,0,0.27
470.67,0,0.27
470.83,0,0.27
471.00,0,0.27
471.17,0,0.27
471.33,0,0.36
471.50,0,0.36
471.67,0,0.36
471.83,0,0.36
472.00,0,0.36
472.17,0,0.36
472.33,0,0.36
472.50,0,0.36
472.67,0,0.36
472.83,0,0.36
473.00,0,0.36
473.17,0,0.36
473.33,0,0.36
473.50,0,0.36
473.67,0,0.36
473.83,0,0.36
474.00,0,0.36
474.17,0,0.36
474.33,0,0.36
474.50,0,0.36
474.67,0,0.36
474.83,0,0.36
475.00,0,0.36
475.17,0,0.36
475.33,0,0.36
475.50,0,0.36
475.67,0,0.36
475.83,0,0.36
476.00,0,0.36
476.17,0,0.36
476.33,0,0.36
476.50,0,0.36
476.67,0,0.36
476.83,0,0.36
477.00,0,0.36
477.17,0,0.36
477.33,0,0.36
477.50,0,0.36
477.67,0,0.36
477.83,0,0.36
478.00,0,0.36
478.17,0,0.36
478.33,0,0.36
478.50,0,0.36
478.67,0,0.36
478.83,0,0.36
479.00,0,0.36
479.17,0,0.36
479.33,0,0.80
479.50,0,0.80
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.64
480.67,0,0.64
480.83,0,0.64
481.00,0,0.64
481.17,0,0.64
481.33,0,0.64
481.50,0,0.64
481.67,0,0.64
481.83,0,0.64
482.00,0,0.64
482.17,0,0.64
482.33,0,0.64
482.50,0,0.64
482.67,0,0.64
482.83,0,0.64
483.00,0,0.64
483.17,0,0.64
483.33,0,0.64
483.50,0,0.64
483.67,0,0.64
483.83,0,0.38
484.00,0,0.38
484.17,0,0.38
484.33,0,0.38
484.50,0,0.38
484.67,0,0.38
484.83,0,0.38
485.00,0,0.38
485.17,0,0.38
485.33,0,0.38
485.50,0,0.38
485.67,0,0.38
485.83,0,0.38
486.00,0,0.38
486.17,0,0.38
486.33,0,0.38
486.50,0,0.38
486.67,0,0.38
486.83,0,0.38
487.00,0,0.38
487.17,0,0.38
487.33,0,0.38
487.50,0,0.38
487.67,0,0.38
487.83,0,0.38
488.00,0,0.38
488.17,0,0.38
488.33,0,0.38
488.50,0,0.38
488.67,0,0.38
488.83,0,0.38
489.00,0,0.38
489.17,0,0.38
489.33,0,0.38
489.50,0,0.38
489.67,0,0.38
489.83,0,0.38
490.00,0,0.38
490.17,0,0.38
490.33,0,0.38
490.50,0,0.38
490.67,0,0.38
490.83,0,0.38
491.00,0,0.38
491.17,0,0.38
491.33,0,0.38
491.50,0,0.38
491.67,0,0.38
491.83,0,0.38
492.00,0,0.38
492.17,0,0.38
492.33,0,0.38
492.50,0,0.38
492.67,0,0.38
492.83,0,0.38
493.00,0,0.38
493.17,0,0.38
493.33,0,0.38
493.50,0,0.38
493.67,0,0.38
493.83,0,0.38
494.00,0,0.38
494.17,0,0.38
494.33,0,0.38
494.50,0,0.38
494.67,0,0.38
494.83,0,0.38
495.00,0,0.38
495.17,0,0.38
495.33,0,0.38
495.50,0,0.38
495.67,0,0.38
495.83,0,0.38
496.00,0,0.38
496.17,0,0.38
496.33,0,0.64
496.50,0,0.64
496.67,0,0.64
496.83,0,0.64
497.00,0,0.64
497.17,0,0.64
497.33,0,0.64
497.50,0,0.64
497.67,0,0.64
497.83,0,0.64
498.00,0,0.64
498.17,0,0.64
498.33,0,0.64
498.50,0,0.64
498.67,0,0.64
498.83,0,0.64
499.00,0,0.64
499.17,0,0.64
499.33,0,0.64
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,0,0.80
500.83,0,0.18
501.00,0,0.18
501.17,0,0.18
501.33,0,0.18
501.50,0,0.18
501.67,0,0.18
501.83,0,0.18
502.00,0,0.18
502.17,0,0.18
502.33,0,0.18
502.50,0,0.18
502.67,0,0.18
502.83,0,0.18
503.00,0,0.18
503.17,0,0.18
503.33,0,0.18
503.50,0,0.18
503.67,0,0.18
503.83,0,0.18
504.00,0,0.18
504.17,0,0.18
504.33,0,0.18
504.50,0,0.18
504.67,0,0.18
504.83,0,0.18
505.00,0,0.18
505.17,0,0.18
505.33,0,0.18
505.50,0,0.18
505.67,0,0.18
505.83,0,0.18
506.00,0,0.18
506.17,0,0.18
506.33,0,0.18
506.50,0,0.18
506.67,0,0.18
506.83,0,0.18
507.00,0,0.18
507.17,0,0.18
507.33,0,0.18
507.50,0,0.18
507.67,0,0.18
507.83,0,0.18
508.00,0,0.18
508.17,0,0.18
508.33,0,0.18
508.50,0,0.18
508.67,0,0.18
508.83,0,0.18
509.00,0,0.18
509.17,0,0.18
509.33,0,0.18
509.50,0,0.18
509.67,0,0.18
509.83,0,0.18
510.00,0,0.18
510.17,0,0.18
510.33,0,0.18
510.50,0,0.18
510.67,0,0.18
510.83,0,0.18
511.00,0,0.18
511.17,0,0.18
511.33,0,0.36
511.50,0,0.36
511.67,0,0.36
511.83,0,0.36
512.00,0,0.36
512.17,0,0.36
512.33,0,0.36
512.50,0,0.36
512.67,0,0.36
512.83,0,0.36
513.00,0,0.36
513.17,0,0.36
513.33,0,0.36
513.50,0,0.36
513.67,0,0.36
513.83,0,0.36
514.00,0,0.36
514.17,0,0.36
514.33,0,0.36
514.50,0,0.36
514.67,0,0.36
514.83,0,0.36
515.00,0,0.36
515.17,0,0.36
515.33,0,0.36
515.50,0,0.36
515.67,0,0.36
515.83,0,0.36
516.00,0,0.36
516.17,0,0.36
516.33,0,0.47
516.50,0,0.47
516.67,0,0.47
516.83,0,0.47
517.00,0,0.47
517.17,0,0.47
517.33,0,0.47
517.50,0,0.47
517.67,0,0.47
517.83,0,0.47
518.00,0,0.47
518.17,0,0.47
518.33,0,0.47
518.50,0,0.47
518.67,0,0.47
518.83,0,0.47
519.00,0,0.47
519.17,0,0.47
519.33,0,0.47
519.50,0,0.47
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,0,0.64
520.50,0,0.64
520.67,0,0.64
520.83,0,0.38
521.00,0,0.38
521.17,0,0.38
521.33,0,0.38
521.50,0,0.38
521.67,0,0.38
521.83,0,0.38
522.00,0,0.38
522.17,0,0.38
522.33,0,0.38
522.50,0,0.38
522.67,0,0.38
522.83,0,0.38
523.00,0,0.38
523.17,0,0.38
523.33,0,0.38
523.50,0,0.38
523.67,0,0.38
523.83,0,0.38
524.00,0,0.38
524.17,0,0.38
524.33,0,0.38
524.50,0,0.38
524.67,0,0.38
524.83,0,0.38
525.00,0,0.38
525.17,0,0.38
525.33,0,0.38
525.50,0,0.38
525.67,0,0.38
525.83,0,0.38
526.00,0,0.38
526.17,0,0.18
526.33,0,0.18
526.50,0,0.18
526.67,0,0.18
526.83,0,0.18
527.00,0,0.18
527.17,0,0.18
527.33,0,0.18
527.50,0,0.18
527.67,0,0.18
527.83,0,0.13
528.00,0,0.13
528.17,0,0.13
528.33,0,0.13
528.50,0,0.13
528.67,0,0.13
528.83,0,0.09
529.00,0,0.09
529.17,0,0.09
529.33,0,0.09
529.50,0,0.09
529.67,0,0.09
529.83,0,0.09
530.00,0,0.09
530.17,0,0.09
530.33,0,0.09
530.50,0,0.09
530.67,0,0.09
530.83,0,0.09
531.00,0,0.09
531.17,0,0.09
531.33,0,0.09
531.50,0,0.18
531.67,0,0.18
531.83,0,0.18
532.00,0,0.18
532.17,0,0.18
532.33,0,0.27
532.50,0,0.27
532.67,0,0.27
532.83,0,0.27
533.00,0,0.27
533.17,0,0.27
533.33,0,0.27
533.50,0,0.27
533.67,0,0.27
533.83,0,0.27
534.00,0,0.27
534.17,0,0.27
534.33,0,0.27
534.50,0,0.27
534.67,0,0.27
534.83,0,0.27
535.00,0,0.27
535.17,0,0.27
535.33,0,0.27
535.50,0,0.27
535.67,0,0.27
535.83,0,0.27
536.00,0,0.27
536.17,0,0.27
536.33,0,0.27
536.50,0,0.27
536.67,0,0.27
536.83,0,0.27
537.00,0,0.27
537.17,0,0.27
537.33,0,0.27
537.50,0,0.27
537.67,0,0.27
537.83,0,0.27
538.00,0,0.27
538.17,0,0.27
538.33,0,0.27
538.50,0,0.27
538.67,0,0.27
538.83,0,0.27
539.00,0,0.27
539.17,0,0.27
539.33,0,0.47
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,0,0.53
540.50,0,0.27
540.67,0,0.27
540.83,0,0.16
541.00,0,0.16
541.17,0,0.16
541.33,0,0.16
541.50,0,0.16
541.67,0,0.16
541.83,0,0.16
542.00,0,0.16
542.17,0,0.16
542.33,0,0.16
542.50,0,0.16
542.67,0,0.16
542.83,0,0.16
543.00,0,0.16
543.17,0,0.16
543.33,0,0.16
543.50,0,0.16
543.67,0,0.16
543.83,0,0.16
544.00,0,0.16
544.17,0,0.16
544.33,0,0.16
544.50,0,0.16
544.67,0,0.16
544.83,0,0.16
545.00,0,0.16
545.17,0,0.16
545.33,0,0.16
545.50,0,0.16
545.67,0,0.16
545.83,0,0.16
546.00,0,0.16
546.17,0,0.16
546.33,0,0.16
546.50,0,0.16
546.67,0,0.16
546.83,0,0.16
547.00,0,0.16
547.17,0,0.16
547.33,0,0.16
547.50,0,0.16
547.67,0,0.16
547.83,0,0.16
548.00,0,0.16
548.17,0,0.16
548.33,0,0.16
548.50,0,0.16
548.67,0,0.16
548.83,0,0.16
549.00,0,0.16
549.17,0,0.16
549.33,0,0.16
549.50,0,0.16
549.67,0,0.16
549.83,0,0.16
550.00,0,0.16
550.17,0,0.16
550.33,0,0.16
550.50,0,0.16
550.67,0,0.16
550.83,0,0.16
551.00,0,0.16
551.17,0,0.16
551.33,0,0.16
551.50,0,0.16
551.67,0,0.16
551.83,0,0.16
552.00,0,0.16
552.17,0,0.16
552.33,0,0.16
552.50,0,0.16
552.67,0,0.16
552.83,0,0.16
553.00,0,0.16
553.17,0,0.16
553.33,0,0.16
553.50,0,0.16
553.67,0,0.16
553.83,0,0.16
554.00,0,0.16
554.17,0,0.16
554.33,0,0.16
554.50,0,0.16
554.67,0,0.16
554.83,0,0.16
555.00,0,0.16
555.17,0,0.16
555.33,0,0.16
555.50,0,0.16
555.67,0,0.16
555.83,0,0.16
556.00,0,0.16
556.17,0,0.16
556.33,0,0.20
556.50,0,0.20
556.67,0,0.20
556.83,0,0.20
557.00,0,0.20
557.17,0,0.20
557.33,0,0.20
557.50,0,0.20
557.67,0,0.20
557.83,0,0.20
558.00,0,0.20
558.17,0,0.20
558.33,0,0.20
558.50,0,0.20
558.67,0,0.20
558.83,0,0.20
559.00,0,0.20
559.17,0,0.20
559.33,0,0.20
559.50,0,0.40
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,1,1.00
561.00,1,1.00
561.17,1,1.00
561.33,1,1.00
561.50,1,1.00
561.67,1,1.00
561.83,1,1.00
562.00,1,1.00
562.17,1,1.00
562.33,1,1.00
562.50,1,1.00
562.67,1,1.00
562.83,1,1.00
563.00,1,1.00
563.17,1,1.00
563.33,1,1.00
563.50,1,1.00
563.67,1,1.00
563.83,1,1.00
564.00,1,1.00
564.17,1,1.00
564.33,1,1.00
564.50,1,1.00
564.67,1,1.00
564.83,1,1.00
565.00,1,1.00
565.17,1,1.00
565.33,1,1.00
565.50,1,1.00
565.67,1,1.00
565.83,1,1.00
566.00,1,1.00
566.17,1,1.00
566.33,1,1.00
566.50,1,1.00
566.67,1,1.00
566.83,1,1.00
567.00,1,1.00
567.17,1,1.00
567.33,1,1.00
567.50,1,1.00
567.67,1,1.00
567.83,1,1.00
568.00,1,1.00
568.17,1,1.00
568.33,1,1.00
568.50,1,1.00
568.67,1,1.00
568.83,1,1.00
569.00,1,1.00
569.17,1,1.00
569.33,1,1.00
569.50,1,1.00
569.67,1,1.00
569.83,1,1.00
570.00,1,1.00
570.17,1,1.00
570.33,1,1.00
570.50,1,1.00
570.67,1,1.00
570.83,1,1.00
571.00,1,1.00
571.17,1,1.00
571.33,1,1.00
571.50,1,1.00
571.67,1,1.00
571.83,1,1.00
572.00,1,1.00
572.17,1,1.00
572.33,1,1.00
572.50,1,1.00
572.67,1,1.00
572.83,1,1.00
573.00,1,1.00
573.17,1,1.00
573.33,1,1.00
573.50,1,1.00
573.67,1,1.00
573.83,1,1.00
574.00,1,1.00
574.17,1,1.00
574.33,1,1.00
574.50,1,1.00
574.67,1,1.00
574.83,1,1.00
575.00,1,1.00
575.17,1,1.00
575.33,1,1.00
575.50,1,1.00
575.67,1,1.00
575.83,1,1.00
576.00,1,1.00
576.17,1,1.00
576.33,1,1.00
576.50,1,1.00
576.67,1,1.00
576.83,1,1.00
577.00,1,1.00
577.17,1,1.00
577.33,1,1.00
577.50,1,1.00
577.67,1,1.00
577.83,1,1.00
578.00,1,1.00
578.17,1,1.00
578.33,1,1.00
578.50,1,1.00
578.67,1,1.00
578.83,1,1.00
579.00,1,1.00
579.17,1,1.00
579.33,1,1.00
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,0,0.53
580.67,0,0.53
580.83,0,0.53
581.00,0,0.53
581.17,0,0.53
581.33,0,0.53
581.50,0,0.53
581.67,0,0.53
581.83,0,0.53
582.00,0,0.53
582.17,0,0.53
582.33,0,0.53
582.50,0,0.53
582.67,0,0.53
582.83,0,0.53
583.00,0,0.53
583.17,0,0.53
583.33,0,0.53
583.50,0,0.53
583.67,0,0.53
583.83,0,0.49
584.00,0,0.49
584.17,0,0.49
584.33,0,0.36
584.50,0,0.36
584.67,0,0.36
584.83,0,0.36
585.00,0,0.36
585.17,0,0.36
585.33,0,0.36
585.50,0,0.36
585.67,0,0.36
585.83,0,0.36
586.00,0,0.36
586.17,0,0.36
586.33,0,0.36
586.50,0,0.36
586.67,0,0.36
586.83,0,0.36
587.00,0,0.36
587.17,0,0.36
587.33,0,0.36
587.50,0,0.36
587.67,0,0.36
587.83,0,0.36
588.00,0,0.36
588.17,0,0.36
588.33,0,0.36
588.50,0,0.36
588.67,0,0.18
588.83,0,0.18
589.00,0,0.18
589.17,0,0.18
589.33,0,0.18
589.50,0,0.18
589.67,0,0.18
589.83,0,0.18
590.00,0,0.18
590.17,0,0.18
590.33,0,0.18
590.50,0,0.18
590.67,0,0.18
590.83,0,0.18
591.00,0,0.18
591.17,0,0.18
591.33,0,0.18
591.50,0,0.22
591.67,0,0.22
591.83,0,0.22
592.00,0,0.22
592.17,0,0.22
592.33,0,0.22
592.50,0,0.22
592.67,0,0.22
592.83,0,0.22
593.00,0,0.22
593.17,0,0.22
593.33,0,0.22
593.50,0,0.22
593.67,0,0.22
593.83,0,0.22
594.00,0,0.40
594.17,0,0.40
594.33,0,0.40
594.50,0,0.40
594.67,0,0.40
594.83,0,0.40
595.00,0,0.40
595.17,0,0.40
595.33,0,0.40
595.50,0,0.40
595.67,0,0.40
595.83,0,0.40
596.00,0,0.40
596.17,0,0.40
596.33,0,0.40
596.50,0,0.40
596.67,0,0.40
596.83,0,0.40
597.00,0,0.40
597.17,0,0.40
597.33,0,0.40
597.50,0,0.40
597.67,0,0.40
597.83,0,0.40
598.00,0,0.40
598.17,0,0.40
598.33,0,0.40
598.50,0,0.40
598.67,0,0.40
598.83,0,0.40
599.00,0,0.40
599.17,0,0.40
599.33,0,0.40
599.50,0,0.40
599.67,0,0.53
599.83,1,1.00
600.00,1,1.00
