Time,Connectivity,Reachability
462.00,1,1.00
462.17,1,1.00
462.33,1,1.00
462.50,1,1.00
462.67,1,1.00
462.83,1,1.00
463.00,1,1.00
463.17,1,1.00
463.33,1,1.00
463.50,1,1.00
463.67,1,1.00
463.83,0,0.40
464.00,0,0.40
464.17,0,0.40
464.33,0,0.40
464.50,0,0.40
464.67,0,0.40
464.83,0,0.40
465.00,0,0.40
465.17,0,0.40
465.33,0,0.40
465.50,0,0.40
465.67,0,0.40
465.83,0,0.40
466.00,0,0.40
466.17,0,0.29
466.33,0,0.29
466.50,0,0.29
466.67,0,0.29
466.83,0,0.29
467.00,0,0.29
467.17,0,0.29
467.33,0,0.29
467.50,0,0.29
467.67,0,0.29
467.83,0,0.29
468.00,0,0.29
468.17,0,0.29
468.33,0,0.29
468.50,0,0.29
468.67,0,0.16
468.83,0,0.16
469.00,0,0.16
469.17,0,0.16
469.33,0,0.16
469.50,0,0.16
469.67,0,0.29
469.83,0,0.29
470.00,0,0.29
470.17,0,0.29
470.33,0,0.29
470.50,0,0.29
470.67,0,0.29
470.83,0,0.29
471.00,0,0.29
471.17,0,0.29
471.33,0,0.29
471.50,0,0.40
471.67,0,0.40
471.83,0,0.40
472.00,0,0.40
472.17,0,0.40
472.33,0,0.40
472.50,0,0.40
472.67,0,0.40
472.83,0,0.40
473.00,0,0.40
473.17,0,0.40
473.33,0,0.40
473.50,0,0.40
473.67,0,0.40
473.83,0,0.40
474.00,0,0.40
474.17,0,0.40
474.33,0,0.40
474.50,0,0.40
474.67,0,0.40
474.83,0,0.40
475.00,0,0.40
475.17,0,0.40
475.33,0,0.40
475.50,0,0.40
475.67,0,0.40
475.83,0,0.40
476.00,0,0.40
476.17,0,0.40
476.33,0,0.40
476.50,0,0.40
476.67,0,0.40
476.83,0,0.40
477.00,0,0.40
477.17,0,0.40
477.33,0,0.40
477.50,0,0.40
477.67,0,0.40
477.83,0,0.40
478.00,0,0.40
478.17,0,0.40
478.33,0,0.40
478.50,0,0.40
478.67,0,0.40
478.83,0,0.40
479.00,0,0.40
479.17,0,0.40
479.33,0,0.53
479.50,0,0.53
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,0,0.80
481.00,0,0.80
481.17,0,0.80
481.33,0,0.80
481.50,0,0.80
481.67,0,0.80
481.83,0,0.80
482.00,0,0.80
482.17,0,0.80
482.33,0,0.80
482.50,0,0.80
482.67,0,0.80
482.83,0,0.80
483.00,0,0.80
483.17,0,0.80
483.33,0,0.80
483.50,0,0.80
483.67,0,0.80
483.83,0,0.36
484.00,0,0.36
484.17,0,0.36
484.33,0,0.36
484.50,0,0.36
484.67,0,0.36
484.83,0,0.36
485.00,0,0.36
485.17,0,0.36
485.33,0,0.36
485.50,0,0.36
485.67,0,0.36
485.83,0,0.36
486.00,0,0.36
486.17,0,0.36
486.33,0,0.36
486.50,0,0.36
486.67,0,0.36
486.83,0,0.36
487.00,0,0.36
487.17,0,0.36
487.33,0,0.36
487.50,0,0.36
487.67,0,0.36
487.83,0,0.36
488.00,0,0.36
488.17,0,0.36
488.33,0,0.36
488.50,0,0.33
488.67,0,0.33
488.83,0,0.33
489.00,0,0.33
489.17,0,0.33
489.33,0,0.33
489.50,0,0.33
489.67,0,0.33
489.83,0,0.33
490.00,0,0.33
490.17,0,0.33
490.33,0,0.33
490.50,0,0.33
490.67,0,0.33
490.83,0,0.33
491.00,0,0.33
491.17,0,0.33
491.33,0,0.33
491.50,0,0.33
491.67,0,0.33
491.83,0,0.33
492.00,0,0.33
492.17,0,0.33
492.33,0,0.33
492.50,0,0.33
492.67,0,0.33
492.83,0,0.33
493.00,0,0.33
493.17,0,0.33
493.33,0,0.33
493.50,0,0.33
493.67,0,0.33
493.83,0,0.33
494.00,0,0.33
494.17,0,0.33
494.33,0,0.33
494.50,0,0.33
494.67,0,0.33
494.83,0,0.33
495.00,0,0.33
495.17,0,0.33
495.33,0,0.33
495.50,0,0.33
495.67,0,0.33
495.83,0,0.62
496.00,0,0.62
496.17,0,0.62
496.33,0,0.80
496.50,0,0.80
496.67,0,0.80
496.83,0,0.80
497.00,0,0.80
497.17,0,0.80
497.33,0,0.80
497.50,0,0.80
497.67,0,0.80
497.83,0,0.80
498.00,0,0.80
498.17,0,0.80
498.33,0,0.80
498.50,0,0.80
498.67,0,0.80
498.83,0,0.80
499.00,0,0.80
499.17,0,0.80
499.33,0,0.80
499.50,0,0.80
499.67,0,0.80
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,0,0.20
500.67,0,0.20
500.83,0,0.20
501.00,0,0.20
501.17,0,0.20
501.33,0,0.20
501.50,0,0.20
501.67,0,0.20
501.83,0,0.20
502.00,0,0.20
502.17,0,0.20
502.33,0,0.20
502.50,0,0.20
502.67,0,0.20
502.83,0,0.20
503.00,0,0.20
503.17,0,0.20
503.33,0,0.20
503.50,0,0.20
503.67,0,0.20
503.83,0,0.09
504.00,0,0.09
504.17,0,0.09
504.33,0,0.09
504.50,0,0.09
504.67,0,0.09
504.83,0,0.09
505.00,0,0.09
505.17,0,0.09
505.33,0,0.09
505.50,0,0.09
505.67,0,0.09
505.83,0,0.09
506.00,0,0.09
506.17,0,0.09
506.33,0,0.09
506.50,0,0.09
506.67,0,0.09
506.83,0,0.09
507.00,0,0.09
507.17,0,0.09
507.33,0,0.09
507.50,0,0.09
507.67,0,0.09
507.83,0,0.09
508.00,0,0.09
508.17,0,0.09
508.33,0,0.09
508.50,0,0.09
508.67,0,0.09
508.83,0,0.09
509.00,0,0.09
509.17,0,0.09
509.33,0,0.09
509.50,0,0.09
509.67,0,0.09
509.83,0,0.09
510.00,0,0.09
510.17,0,0.09
510.33,0,0.09
510.50,0,0.09
510.67,0,0.09
510.83,0,0.09
511.00,0,0.09
511.17,0,0.09
511.33,0,0.09
511.50,0,0.09
511.67,0,0.09
511.83,0,0.09
512.00,0,0.09
512.17,0,0.09
512.33,0,0.09
512.50,0,0.09
512.67,0,0.09
512.83,0,0.09
513.00,0,0.09
513.17,0,0.09
513.33,0,0.09
513.50,0,0.09
513.67,0,0.09
513.83,0,0.09
514.00,0,0.09
514.17,0,0.09
514.33,0,0.09
514.50,0,0.09
514.67,0,0.09
514.83,0,0.09
515.00,0,0.09
515.17,0,0.09
515.33,0,0.09
515.50,0,0.09
515.67,0,0.09
515.83,0,0.09
516.00,0,0.09
516.17,0,0.09
516.33,0,0.29
516.50,0,0.29
516.67,0,0.29
516.83,0,0.29
517.00,0,0.29
517.17,0,0.29
517.33,0,0.29
517.50,0,0.29
517.67,0,0.29
517.83,0,0.29
518.00,0,0.29
518.17,0,0.29
518.33,0,0.29
518.50,0,0.29
518.67,0,0.29
518.83,0,0.29
519.00,0,0.29
519.17,0,0.29
519.33,0,0.29
519.50,0,0.29
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,0,0.44
520.50,0,0.36
520.67,0,0.36
520.83,0,0.36
521.00,0,0.36
521.17,0,0.36
521.33,0,0.36
521.50,0,0.36
521.67,0,0.36
521.83,0,0.36
522.00,0,0.36
522.17,0,0.36
522.33,0,0.36
522.50,0,0.36
522.67,0,0.36
522.83,0,0.36
523.00,0,0.36
523.17,0,0.36
523.33,0,0.36
523.50,0,0.36
523.67,0,0.36
523.83,0,0.20
524.00,0,0.20
524.17,0,0.20
524.33,0,0.20
524.50,0,0.20
524.67,0,0.20
524.83,0,0.20
525.00,0,0.20
525.17,0,0.20
525.33,0,0.20
525.50,0,0.20
525.67,0,0.20
525.83,0,0.20
526.00,0,0.20
526.17,0,0.20
526.33,0,0.20
526.50,0,0.20
526.67,0,0.20
526.83,0,0.20
527.00,0,0.20
527.17,0,0.20
527.33,0,0.20
527.50,0,0.20
527.67,0,0.20
527.83,0,0.20
528.00,0,0.20
528.17,0,0.20
528.33,0,0.20
528.50,0,0.20
528.67,0,0.20
528.83,0,0.20
529.00,0,0.20
529.17,0,0.20
529.33,0,0.20
529.50,0,0.20
529.67,0,0.20
529.83,0,0.20
530.00,0,0.20
530.17,0,0.20
530.33,0,0.20
530.50,0,0.20
530.67,0,0.20
530.83,0,0.20
531.00,0,0.20
531.17,0,0.20
531.33,0,0.20
531.50,0,0.20
531.67,0,0.20
531.83,0,0.20
532.00,0,0.20
532.17,0,0.20
532.33,0,0.20
532.50,0,0.20
532.67,0,0.20
532.83,0,0.20
533.00,0,0.20
533.17,0,0.20
533.33,0,0.20
533.50,0,0.20
533.67,0,0.20
533.83,0,0.20
534.00,0,0.20
534.17,0,0.20
534.33,0,0.20
534.50,0,0.20
534.67,0,0.20
534.83,0,0.20
535.00,0,0.20
535.17,0,0.20
535.33,0,0.20
535.50,0,0.20
535.67,0,0.20
535.83,0,0.20
536.00,0,0.20
536.17,0,0.20
536.33,0,0.36
536.50,0,0.36
536.67,0,0.36
536.83,0,0.36
537.00,0,0.36
537.17,0,0.36
537.33,0,0.36
537.50,0,0.36
537.67,0,0.36
537.83,0,0.36
538.00,0,0.36
538.17,0,0.36
538.33,0,0.36
538.50,0,0.36
538.67,0,0.36
538.83,0,0.36
539.00,0,0.36
539.17,0,0.36
539.33,0,0.36
539.50,0,0.36
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,0,0.53
541.00,0,0.53
541.17,0,0.53
541.33,0,0.53
541.50,0,0.53
541.67,0,0.53
541.83,0,0.53
542.00,0,0.53
542.17,0,0.53
542.33,0,0.53
542.50,0,0.53
542.67,0,0.53
542.83,0,0.53
543.00,0,0.53
543.17,0,0.53
543.33,0,0.53
543.50,0,0.53
543.67,0,0.53
543.83,0,0.49
544.00,0,0.49
544.17,0,0.49
544.33,0,0.49
544.50,0,0.49
544.67,0,0.49
544.83,0,0.49
545.00,0,0.49
545.17,0,0.49
545.33,0,0.49
545.50,0,0.49
545.67,0,0.49
545.83,0,0.49
546.00,0,0.49
546.17,0,0.49
546.33,0,0.49
546.50,0,0.49
546.67,0,0.49
546.83,0,0.49
547.00,0,0.49
547.17,0,0.49
547.33,0,0.49
547.50,0,0.49
547.67,0,0.49
547.83,0,0.49
548.00,0,0.49
548.17,0,0.49
548.33,0,0.49
548.50,0,0.49
548.67,0,0.49
548.83,0,0.49
549.00,0,0.49
549.17,0,0.49
549.33,0,0.49
549.50,0,0.49
549.67,0,0.49
549.83,0,0.49
550.00,0,0.49
550.17,0,0.49
550.33,0,0.49
550.50,0,0.49
550.67,0,0.49
550.83,0,0.49
551.00,0,0.49
551.17,0,0.49
551.33,0,0.64
551.50,0,0.64
551.67,0,0.64
551.83,0,0.64
552.00,0,0.64
552.17,0,0.64
552.33,0,0.64
552.50,0,0.64
552.67,0,0.64
552.83,0,0.64
553.00,0,0.64
553.17,0,0.64
553.33,0,0.64
553.50,0,0.64
553.67,0,0.64
553.83,0,0.64
554.00,0,0.64
554.17,0,0.64
554.33,0,0.64
554.50,0,0.64
554.67,0,0.64
554.83,0,0.64
555.00,0,0.64
555.17,0,0.64
555.33,0,0.64
555.50,0,0.64
555.67,0,0.64
555.83,0,0.64
556.00,0,0.64
556.17,0,0.64
556.33,0,0.64
556.50,0,0.64
556.67,0,0.64
556.83,0,0.64
557.00,0,0.64
557.17,0,0.64
557.33,0,0.64
557.50,0,0.64
557.67,0,0.64
557.83,0,0.64
558.00,0,0.64
558.17,0,0.64
558.33,0,0.64
558.50,0,0.64
558.67,0,0.64
558.83,0,0.64
559.00,0,0.64
559.17,0,0.64
559.33,0,0.64
559.50,0,0.64
559.67,0,0.64
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.38
561.00,0,0.38
561.17,0,0.38
561.33,0,0.38
561.50,0,0.38
561.67,0,0.38
561.83,0,0.38
562.00,0,0.38
562.17,0,0.38
562.33,0,0.38
562.50,0,0.38
562.67,0,0.38
562.83,0,0.38
563.00,0,0.38
563.17,0,0.38
563.33,0,0.38
563.50,0,0.38
563.67,0,0.38
563.83,0,0.38
564.00,0,0.38
564.17,0,0.38
564.33,0,0.38
564.50,0,0.38
564.67,0,0.38
564.83,0,0.38
565.00,0,0.38
565.17,0,0.38
565.33,0,0.38
565.50,0,0.38
565.67,0,0.38
565.83,0,0.38
566.00,0,0.38
566.17,0,0.38
566.33,0,0.38
566.50,0,0.38
566.67,0,0.38
566.83,0,0.38
567.00,0,0.38
567.17,0,0.38
567.33,0,0.38
567.50,0,0.38
567.67,0,0.38
567.83,0,0.20
568.00,0,0.20
568.17,0,0.20
568.33,0,0.20
568.50,0,0.20
568.67,0,0.20
568.83,0,0.20
569.00,0,0.20
569.17,0,0.20
569.33,0,0.20
569.50,0,0.20
569.67,0,0.20
569.83,0,0.20
570.00,0,0.20
570.17,0,0.20
570.33,0,0.20
570.50,0,0.20
570.67,0,0.20
570.83,0,0.20
571.00,0,0.20
571.17,0,0.20
571.33,0,0.20
571.50,0,0.20
571.67,0,0.20
571.83,0,0.20
572.00,0,0.20
572.17,0,0.20
572.33,0,0.29
572.50,0,0.29
572.67,0,0.29
572.83,0,0.29
573.00,0,0.29
573.17,0,0.29
573.33,0,0.29
573.50,0,0.29
573.67,0,0.29
573.83,0,0.29
574.00,0,0.29
574.17,0,0.29
574.33,0,0.29
574.50,0,0.29
574.67,0,0.29
574.83,0,0.29
575.00,0,0.29
575.17,0,0.29
575.33,0,0.29
575.50,0,0.29
575.67,0,0.29
575.83,0,0.29
576.00,0,0.29
576.17,0,0.29
576.33,0,0.29
576.50,0,0.29
576.67,0,0.29
576.83,0,0.29
577.00,0,0.29
577.17,0,0.29
577.33,0,0.29
577.50,0,0.29
577.67,0,0.29
577.83,0,0.29
578.00,0,0.29
578.17,0,0.29
578.33,0,0.29
578.50,0,0.29
578.67,0,0.29
578.83,0,0.29
579.00,0,0.29
579.17,0,0.29
579.33,1,1.00
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,1,1.00
582.17,1,1.00
582.33,1,1.00
582.50,1,1.00
582.67,1,1.00
582.83,1,1.00
583.00,1,1.00
583.17,1,1.00
583.33,1,1.00
583.50,1,1.00
583.67,1,1.00
583.83,1,1.00
584.00,1,1.00
584.17,1,1.00
584.33,0,0.53
584.50,0,0.40
584.67,0,0.40
584.83,0,0.40
585.00,0,0.40
585.17,0,0.40
585.33,0,0.40
585.50,0,0.40
585.67,0,0.40
585.83,0,0.40
586.00,0,0.40
586.17,0,0.40
586.33,0,0.40
586.50,0,0.40
586.67,0,0.40
586.83,0,0.40
587.00,0,0.40
587.17,0,0.40
587.33,0,0.40
587.50,0,0.40
587.67,0,0.40
587.83,0,0.40
588.00,0,0.40
588.17,0,0.40
588.33,0,0.40
588.50,0,0.40
588.67,0,0.40
588.83,0,0.40
589.00,0,0.40
589.17,0,0.40
589.33,0,0.40
589.50,0,0.40
589.67,0,0.40
589.83,0,0.40
590.00,0,0.40
590.17,0,0.40
590.33,0,0.40
590.50,0,0.40
590.67,0,0.40
590.83,0,0.40
591.00,0,0.40
591.17,0,0.80
591.33,0,0.80
591.50,0,0.80
591.67,0,0.80
591.83,0,0.80
592.00,0,0.80
592.17,0,0.80
592.33,0,0.80
592.50,0,0.80
592.67,0,0.80
592.83,0,0.80
593.00,0,0.80
593.17,0,0.80
593.33,0,0.80
593.50,0,0.80
593.67,0,0.80
593.83,0,0.80
594.00,1,1.00
594.17,1,1.00
594.33,1,1.00
594.50,1,1.00
594.67,1,1.00
594.83,1,1.00
595.00,1,1.00
595.17,1,1.00
595.33,1,1.00
595.50,1,1.00
595.67,1,1.00
595.83,1,1.00
596.00,1,1.00
596.17,1,1.00
596.33,1,1.00
596.50,1,1.00
596.67,1,1.00
596.83,1,1.00
597.00,1,1.00
597.17,1,1.00
597.33,1,1.00
597.50,1,1.00
597.67,1,1.00
597.83,1,1.00
598.00,1,1.00
598.17,1,1.00
598.33,1,1.00
598.50,1,1.00
598.67,1,1.00
598.83,1,1.00
599.00,1,1.00
599.17,1,1.00
599.33,1,1.00
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
