Time,Connectivity,Reachability
482.00,0,0.64
482.17,0,0.64
482.33,0,0.64
482.50,0,0.64
482.67,0,0.64
482.83,0,0.64
483.00,0,0.64
483.17,0,0.64
483.33,0,0.64
483.50,0,0.64
483.67,0,0.64
483.83,0,0.64
484.00,0,0.64
484.17,0,0.64
484.33,0,0.64
484.50,0,0.64
484.67,0,0.64
484.83,0,0.64
485.00,0,0.64
485.17,0,0.64
485.33,0,0.64
485.50,0,0.64
485.67,0,0.64
485.83,0,0.64
486.00,0,0.64
486.17,0,0.64
486.33,0,0.64
486.50,0,0.64
486.67,0,0.64
486.83,0,0.64
487.00,0,0.64
487.17,0,0.64
487.33,0,0.64
487.50,0,0.64
487.67,0,0.64
487.83,0,0.64
488.00,0,0.64
488.17,0,0.64
488.33,0,0.64
488.50,0,0.64
488.67,0,0.64
488.83,0,0.64
489.00,0,0.64
489.17,0,0.64
489.33,0,0.64
489.50,0,0.64
489.67,0,0.64
489.83,0,0.64
490.00,0,0.64
490.17,0,0.64
490.33,0,0.64
490.50,0,0.64
490.67,0,0.64
490.83,0,0.64
491.00,0,0.64
491.17,0,0.64
491.33,0,0.64
491.50,0,0.64
491.67,0,0.64
491.83,0,0.64
492.00,0,0.64
492.17,0,0.64
492.33,0,0.64
492.50,0,0.64
492.67,0,0.64
492.83,0,0.64
493.00,0,0.64
493.17,0,0.64
493.33,0,0.64
493.50,0,0.64
493.67,0,0.64
493.83,0,0.64
494.00,0,0.64
494.17,0,0.64
494.33,0,0.64
494.50,0,0.64
494.67,0,0.64
494.83,0,0.64
495.00,0,0.64
495.17,0,0.64
495.33,0,0.64
495.50,0,0.64
495.67,0,0.64
495.83,0,0.64
496.00,0,0.64
496.17,0,0.64
496.33,0,0.64
496.50,0,0.64
496.67,0,0.64
496.83,0,0.64
497.00,0,0.64
497.17,0,0.64
497.33,0,0.64
497.50,0,0.64
497.67,0,0.64
497.83,0,0.64
498.00,0,0.64
498.17,0,0.64
498.33,0,0.64
498.50,0,0.64
498.67,0,0.64
498.83,0,0.64
499.00,0,0.64
499.17,0,0.64
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,1,1.00
500.83,1,1.00
501.00,1,1.00
501.17,1,1.00
501.33,1,1.00
501.50,1,1.00
501.67,1,1.00
501.83,1,1.00
502.00,1,1.00
502.17,1,1.00
502.33,1,1.00
502.50,1,1.00
502.67,1,1.00
502.83,1,1.00
503.00,1,1.00
503.17,1,1.00
503.33,1,1.00
503.50,1,1.00
503.67,1,1.00
503.83,1,1.00
504.00,1,1.00
504.17,1,1.00
504.33,1,1.00
504.50,1,1.00
504.67,1,1.00
504.83,1,1.00
505.00,1,1.00
505.17,1,1.00
505.33,1,1.00
505.50,1,1.00
505.67,1,1.00
505.83,1,1.00
506.00,1,1.00
506.17,1,1.00
506.33,1,1.00
506.50,1,1.00
506.67,1,1.00
506.83,1,1.00
507.00,1,1.00
507.17,1,1.00
507.33,1,1.00
507.50,1,1.00
507.67,1,1.00
507.83,1,1.00
508.00,1,1.00
508.17,1,1.00
508.33,1,1.00
508.50,1,1.00
508.67,1,1.00
508.83,1,1.00
509.00,1,1.00
509.17,1,1.00
509.33,1,1.00
509.50,1,1.00
509.67,1,1.00
509.83,1,1.00
510.00,1,1.00
510.17,1,1.00
510.33,1,1.00
510.50,1,1.00
510.67,1,1.00
510.83,1,1.00
511.00,1,1.00
511.17,1,1.00
511.33,1,1.00
511.50,1,1.00
511.67,1,1.00
511.83,1,1.00
512.00,1,1.00
512.17,1,1.00
512.33,1,1.00
512.50,1,1.00
512.67,1,1.00
512.83,1,1.00
513.00,1,1.00
513.17,1,1.00
513.33,1,1.00
513.50,1,1.00
513.67,1,1.00
513.83,1,1.00
514.00,1,1.00
514.17,1,1.00
514.33,1,1.00
514.50,1,1.00
514.67,1,1.00
514.83,1,1.00
515.00,1,1.00
515.17,1,1.00
515.33,1,1.00
515.50,1,1.00
515.67,1,1.00
515.83,1,1.00
516.00,1,1.00
516.17,1,1.00
516.33,1,1.00
516.50,1,1.00
516.67,1,1.00
516.83,1,1.00
517.00,1,1.00
517.17,1,1.00
517.33,1,1.00
517.50,1,1.00
517.67,1,1.00
517.83,1,1.00
518.00,1,1.00
518.17,1,1.00
518.33,1,1.00
518.50,1,1.00
518.67,1,1.00
518.83,1,1.00
519.00,1,1.00
519.17,1,1.00
519.33,1,1.00
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,1,1.00
521.00,1,1.00
521.17,1,1.00
521.33,1,1.00
521.50,1,1.00
521.67,1,1.00
521.83,1,1.00
522.00,1,1.00
522.17,1,1.00
522.33,1,1.00
522.50,1,1.00
522.67,1,1.00
522.83,1,1.00
523.00,1,1.00
523.17,1,1.00
523.33,1,1.00
523.50,1,1.00
523.67,1,1.00
523.83,1,1.00
524.00,1,1.00
524.17,1,1.00
524.33,1,1.00
524.50,1,1.00
524.67,1,1.00
524.83,1,1.00
525.00,1,1.00
525.17,1,1.00
525.33,1,1.00
525.50,1,1.00
525.67,1,1.00
525.83,1,1.00
526.00,1,1.00
526.17,1,1.00
526.33,1,1.00
526.50,1,1.00
526.67,1,1.00
526.83,1,1.00
527.00,1,1.00
527.17,1,1.00
527.33,1,1.00
527.50,1,1.00
527.67,1,1.00
527.83,1,1.00
528.00,1,1.00
528.17,1,1.00
528.33,1,1.00
528.50,1,1.00
528.67,1,1.00
528.83,1,1.00
529.00,1,1.00
529.17,1,1.00
529.33,1,1.00
529.50,1,1.00
529.67,1,1.00
529.83,1,1.00
530.00,1,1.00
530.17,1,1.00
530.33,1,1.00
530.50,1,1.00
530.67,1,1.00
530.83,1,1.00
531.00,1,1.00
531.17,1,1.00
531.33,1,1.00
531.50,1,1.00
531.67,1,1.00
531.83,1,1.00
532.00,1,1.00
532.17,1,1.00
532.33,1,1.00
532.50,1,1.00
532.67,1,1.00
532.83,1,1.00
533.00,1,1.00
533.17,1,1.00
533.33,1,1.00
533.50,1,1.00
533.67,1,1.00
533.83,1,1.00
534.00,1,1.00
534.17,1,1.00
534.33,1,1.00
534.50,1,1.00
534.67,1,1.00
534.83,1,1.00
535.00,1,1.00
535.17,1,1.00
535.33,1,1.00
535.50,1,1.00
535.67,1,1.00
535.83,1,1.00
536.00,1,1.00
536.17,1,1.00
536.33,1,1.00
536.50,1,1.00
536.67,1,1.00
536.83,1,1.00
537.00,1,1.00
537.17,1,1.00
537.33,1,1.00
537.50,1,1.00
537.67,1,1.00
537.83,1,1.00
538.00,1,1.00
538.17,1,1.00
538.33,1,1.00
538.50,1,1.00
538.67,1,1.00
538.83,1,1.00
539.00,1,1.00
539.17,1,1.00
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,1,1.00
541.00,1,1.00
541.17,1,1.00
541.33,1,1.00
541.50,1,1.00
541.67,1,1.00
541.83,1,1.00
542.00,1,1.00
542.17,1,1.00
542.33,1,1.00
542.50,1,1.00
542.67,1,1.00
542.83,1,1.00
543.00,1,1.00
543.17,1,1.00
543.33,1,1.00
543.50,1,1.00
543.67,1,1.00
543.83,1,1.00
544.00,1,1.00
544.17,1,1.00
544.33,1,1.00
544.50,1,1.00
544.67,1,1.00
544.83,1,1.00
545.00,1,1.00
545.17,1,1.00
545.33,1,1.00
545.50,1,1.00
545.67,1,1.00
545.83,1,1.00
546.00,1,1.00
546.17,1,1.00
546.33,1,1.00
546.50,1,1.00
546.67,1,1.00
546.83,1,1.00
547.00,1,1.00
547.17,1,1.00
547.33,1,1.00
547.50,1,1.00
547.67,1,1.00
547.83,1,1.00
548.00,1,1.00
548.17,1,1.00
548.33,1,1.00
548.50,1,1.00
548.67,1,1.00
548.83,1,1.00
549.00,1,1.00
549.17,1,1.00
549.33,1,1.00
549.50,1,1.00
549.67,1,1.00
549.83,1,1.00
550.00,1,1.00
550.17,1,1.00
550.33,1,1.00
550.50,1,1.00
550.67,1,1.00
550.83,1,1.00
551.00,1,1.00
551.17,1,1.00
551.33,1,1.00
551.50,1,1.00
551.67,1,1.00
551.83,1,1.00
552.00,1,1.00
552.17,1,1.00
552.33,1,1.00
552.50,1,1.00
552.67,1,1.00
552.83,1,1.00
553.00,1,1.00
553.17,1,1.00
553.33,1,1.00
553.50,1,1.00
553.67,1,1.00
553.83,1,1.00
554.00,1,1.00
554.17,1,1.00
554.33,1,1.00
554.50,1,1.00
554.67,1,1.00
554.83,1,1.00
555.00,1,1.00
555.17,1,1.00
555.33,1,1.00
555.50,1,1.00
555.67,1,1.00
555.83,1,1.00
556.00,1,1.00
556.17,1,1.00
556.33,1,1.00
556.50,1,1.00
556.67,1,1.00
556.83,1,1.00
557.00,1,1.00
557.17,1,1.00
557.33,1,1.00
557.50,1,1.00
557.67,1,1.00
557.83,1,1.00
558.00,1,1.00
558.17,1,1.00
558.33,1,1.00
558.50,1,1.00
558.67,1,1.00
558.83,1,1.00
559.00,1,1.00
559.17,1,1.00
559.33,1,1.00
559.50,1,1.00
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.80
561.00,0,0.80
561.17,0,0.80
561.33,0,0.80
561.50,0,0.80
561.67,0,0.80
561.83,0,0.80
562.00,0,0.80
562.17,0,0.80
562.33,0,0.80
562.50,0,0.80
562.67,0,0.80
562.83,0,0.80
563.00,0,0.80
563.17,0,0.80
563.33,0,0.80
563.50,0,0.80
563.67,0,0.80
563.83,0,0.80
564.00,0,0.80
564.17,0,0.80
564.33,0,0.80
564.50,0,0.80
564.67,0,0.80
564.83,0,0.80
565.00,0,0.80
565.17,0,0.80
565.33,0,0.80
565.50,0,0.80
565.67,0,0.80
565.83,0,0.80
566.00,0,0.80
566.17,0,0.80
566.33,0,0.80
566.50,0,0.80
566.67,0,0.80
566.83,0,0.80
567.00,0,0.80
567.17,0,0.80
567.33,0,0.80
567.50,0,0.80
567.67,0,0.80
567.83,0,0.80
568.00,0,0.80
568.17,0,0.80
568.33,0,0.80
568.50,0,0.80
568.67,0,0.62
568.83,0,0.62
569.00,0,0.62
569.17,0,0.62
569.33,0,0.62
569.50,0,0.62
569.67,0,0.62
569.83,0,0.62
570.00,0,0.62
570.17,0,0.62
570.33,0,0.62
570.50,0,0.62
570.67,0,0.62
570.83,0,0.62
571.00,0,0.62
571.17,0,0.62
571.33,0,0.62
571.50,0,0.62
571.67,0,0.62
571.83,0,0.62
572.00,0,0.62
572.17,0,0.62
572.33,0,0.62
572.50,0,0.62
572.67,0,0.62
572.83,0,0.62
573.00,0,0.62
573.17,0,0.62
573.33,0,0.62
573.50,0,0.62
573.67,0,0.62
573.83,0,0.62
574.00,0,0.80
574.17,0,0.80
574.33,0,0.80
574.50,0,0.80
574.67,0,0.80
574.83,0,0.80
575.00,0,0.80
575.17,0,0.80
575.33,0,0.80
575.50,0,0.80
575.67,0,0.80
575.83,0,0.80
576.00,0,0.80
576.17,0,0.80
576.33,0,0.80
576.50,0,0.80
576.67,0,0.80
576.83,0,0.80
577.00,0,0.80
577.17,0,0.80
577.33,0,0.80
577.50,0,0.80
577.67,0,0.80
577.83,0,0.80
578.00,0,0.80
578.17,0,0.80
578.33,0,0.80
578.50,0,0.80
578.67,0,0.80
578.83,0,0.80
579.00,0,0.80
579.17,0,0.80
579.33,1,1.00
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,1,1.00
582.17,1,1.00
582.33,1,1.00
582.50,1,1.00
582.67,1,1.00
582.83,1,1.00
583.00,1,1.00
583.17,1,1.00
583.33,1,1.00
583.50,1,1.00
583.67,1,1.00
583.83,1,1.00
584.00,1,1.00
584.17,1,1.00
584.33,1,1.00
584.50,1,1.00
584.67,1,1.00
584.83,1,1.00
585.00,1,1.00
585.17,1,1.00
585.33,1,1.00
585.50,1,1.00
585.67,1,1.00
585.83,1,1.00
586.00,1,1.00
586.17,1,1.00
586.33,1,1.00
586.50,1,1.00
586.67,1,1.00
586.83,1,1.00
587.00,1,1.00
587.17,1,1.00
587.33,1,1.00
587.50,1,1.00
587.67,1,1.00
587.83,1,1.00
588.00,1,1.00
588.17,1,1.00
588.33,1,1.00
588.50,1,1.00
588.67,1,1.00
588.83,1,1.00
589.00,1,1.00
589.17,1,1.00
589.33,1,1.00
589.50,1,1.00
589.67,1,1.00
589.83,1,1.00
590.00,1,1.00
590.17,1,1.00
590.33,1,1.00
590.50,1,1.00
590.67,1,1.00
590.83,1,1.00
591.00,1,1.00
591.17,1,1.00
591.33,1,1.00
591.50,1,1.00
591.67,1,1.00
591.83,1,1.00
592.00,1,1.00
592.17,1,1.00
592.33,1,1.00
592.50,1,1.00
592.67,1,1.00
592.83,1,1.00
593.00,1,1.00
593.17,1,1.00
593.33,1,1.00
593.50,1,1.00
593.67,1,1.00
593.83,1,1.00
594.00,1,1.00
594.17,1,1.00
594.33,1,1.00
594.50,1,1.00
594.67,1,1.00
594.83,1,1.00
595.00,1,1.00
595.17,1,1.00
595.33,1,1.00
595.50,1,1.00
595.67,1,1.00
595.83,1,1.00
596.00,1,1.00
596.17,1,1.00
596.33,1,1.00
596.50,1,1.00
596.67,1,1.00
596.83,1,1.00
597.00,1,1.00
597.17,1,1.00
597.33,1,1.00
597.50,1,1.00
597.67,1,1.00
597.83,1,1.00
598.00,1,1.00
598.17,1,1.00
598.33,1,1.00
598.50,1,1.00
598.67,1,1.00
598.83,1,1.00
599.00,1,1.00
599.17,1,1.00
599.33,1,1.00
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
