Time,Connectivity,Reachability
482.00,1,1.00
482.17,1,1.00
482.33,1,1.00
482.50,1,1.00
482.67,1,1.00
482.83,1,1.00
483.00,1,1.00
483.17,0,0.47
483.33,0,0.47
483.50,0,0.47
483.67,0,0.47
483.83,0,0.47
484.00,0,0.47
484.17,0,0.47
484.33,0,0.47
484.50,0,0.47
484.67,0,0.47
484.83,0,0.47
485.00,0,0.29
485.17,0,0.29
485.33,0,0.29
485.50,0,0.29
485.67,0,0.29
485.83,0,0.29
486.00,0,0.29
486.17,0,0.29
486.33,0,0.29
486.50,0,0.29
486.67,0,0.29
486.83,0,0.29
487.00,0,0.29
487.17,0,0.29
487.33,0,0.29
487.50,0,0.29
487.67,0,0.29
487.83,0,0.29
488.00,0,0.29
488.17,0,0.47
488.33,0,0.47
488.50,0,0.47
488.67,0,0.27
488.83,0,0.27
489.00,0,0.27
489.17,0,0.27
489.33,0,0.27
489.50,0,0.27
489.67,0,0.27
489.83,0,0.27
490.00,0,0.27
490.17,0,0.27
490.33,0,0.27
490.50,0,0.27
490.67,0,0.27
490.83,0,0.27
491.00,0,0.27
491.17,0,0.27
491.33,0,0.27
491.50,0,0.27
491.67,0,0.27
491.83,0,0.27
492.00,0,0.27
492.17,0,0.27
492.33,0,0.27
492.50,0,0.27
492.67,0,0.27
492.83,0,0.27
493.00,0,0.27
493.17,0,0.27
493.33,0,0.27
493.50,0,0.27
493.67,0,0.27
493.83,0,0.27
494.00,0,0.27
494.17,0,0.27
494.33,0,0.27
494.50,0,0.27
494.67,0,0.27
494.83,0,0.27
495.00,0,0.27
495.17,0,0.27
495.33,0,0.27
495.50,0,0.27
495.67,0,0.47
495.83,0,0.47
496.00,0,0.47
496.17,1,1.00
496.33,1,1.00
496.50,1,1.00
496.67,1,1.00
496.83,1,1.00
497.00,1,1.00
497.17,1,1.00
497.33,1,1.00
497.50,1,1.00
497.67,1,1.00
497.83,1,1.00
498.00,1,1.00
498.17,1,1.00
498.33,1,1.00
498.50,1,1.00
498.67,1,1.00
498.83,1,1.00
499.00,1,1.00
499.17,1,1.00
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,0,0.80
500.83,0,0.80
501.00,0,0.80
501.17,0,0.80
501.33,0,0.80
501.50,0,0.80
501.67,0,0.80
501.83,0,0.80
502.00,0,0.80
502.17,0,0.80
502.33,0,0.80
502.50,0,0.80
502.67,0,0.80
502.83,0,0.80
503.00,0,0.80
503.17,0,0.80
503.33,0,0.80
503.50,0,0.80
503.67,0,0.80
503.83,0,0.80
504.00,0,0.80
504.17,0,0.80
504.33,0,0.80
504.50,0,0.80
504.67,0,0.80
504.83,0,0.80
505.00,0,0.80
505.17,0,0.80
505.33,0,0.80
505.50,0,0.80
505.67,0,0.80
505.83,0,0.80
506.00,0,0.80
506.17,0,0.80
506.33,0,0.80
506.50,0,0.80
506.67,0,0.80
506.83,0,0.80
507.00,0,0.80
507.17,0,0.80
507.33,0,0.80
507.50,0,0.80
507.67,0,0.80
507.83,0,0.80
508.00,0,0.80
508.17,0,0.80
508.33,0,0.80
508.50,0,0.80
508.67,0,0.80
508.83,0,0.80
509.00,0,0.80
509.17,0,0.80
509.33,0,0.80
509.50,0,0.80
509.67,0,0.80
509.83,0,0.80
510.00,0,0.80
510.17,0,0.80
510.33,0,0.80
510.50,0,0.80
510.67,0,0.80
510.83,0,0.80
511.00,0,0.80
511.17,0,0.80
511.33,0,0.80
511.50,0,0.80
511.67,0,0.80
511.83,0,0.80
512.00,0,0.80
512.17,0,0.80
512.33,0,0.80
512.50,0,0.80
512.67,0,0.80
512.83,0,0.80
513.00,0,0.80
513.17,0,0.80
513.33,0,0.80
513.50,0,0.80
513.67,0,0.80
513.83,0,0.80
514.00,0,0.80
514.17,0,0.80
514.33,0,0.80
514.50,0,0.80
514.67,0,0.80
514.83,0,0.80
515.00,0,0.80
515.17,0,0.80
515.33,0,0.80
515.50,0,0.80
515.67,0,0.80
515.83,0,0.80
516.00,0,0.80
516.17,0,0.80
516.33,0,0.80
516.50,0,0.80
516.67,0,0.80
516.83,0,0.80
517.00,0,0.80
517.17,0,0.80
517.33,0,0.80
517.50,0,0.80
517.67,0,0.80
517.83,0,0.80
518.00,0,0.80
518.17,0,0.80
518.33,0,0.80
518.50,0,0.80
518.67,0,0.80
518.83,0,0.80
519.00,0,0.80
519.17,0,0.80
519.33,1,1.00
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,0,0.80
520.67,0,0.80
520.83,0,0.22
521.00,0,0.22
521.17,0,0.22
521.33,0,0.22
521.50,0,0.22
521.67,0,0.22
521.83,0,0.22
522.00,0,0.18
522.17,0,0.18
522.33,0,0.18
522.50,0,0.18
522.67,0,0.18
522.83,0,0.18
523.00,0,0.18
523.17,0,0.18
523.33,0,0.18
523.50,0,0.18
523.67,0,0.18
523.83,0,0.18
524.00,0,0.18
524.17,0,0.18
524.33,0,0.18
524.50,0,0.18
524.67,0,0.18
524.83,0,0.18
525.00,0,0.18
525.17,0,0.18
525.33,0,0.18
525.50,0,0.18
525.67,0,0.18
525.83,0,0.18
526.00,0,0.22
526.17,0,0.22
526.33,0,0.22
526.50,0,0.22
526.67,0,0.22
526.83,0,0.22
527.00,0,0.22
527.17,0,0.22
527.33,0,0.22
527.50,0,0.22
527.67,0,0.22
527.83,0,0.22
528.00,0,0.22
528.17,0,0.22
528.33,0,0.22
528.50,0,0.22
528.67,0,0.18
528.83,0,0.18
529.00,0,0.18
529.17,0,0.18
529.33,0,0.18
529.50,0,0.18
529.67,0,0.18
529.83,0,0.22
530.00,0,0.22
530.17,0,0.22
530.33,0,0.22
530.50,0,0.22
530.67,0,0.22
530.83,0,0.22
531.00,0,0.22
531.17,0,0.22
531.33,0,0.22
531.50,0,0.22
531.67,0,0.22
531.83,0,0.22
532.00,0,0.22
532.17,0,0.22
532.33,0,0.22
532.50,0,0.22
532.67,0,0.22
532.83,0,0.22
533.00,0,0.22
533.17,0,0.22
533.33,0,0.22
533.50,0,0.22
533.67,0,0.22
533.83,0,0.22
534.00,0,0.22
534.17,0,0.22
534.33,0,0.22
534.50,0,0.22
534.67,0,0.22
534.83,0,0.22
535.00,0,0.22
535.17,0,0.22
535.33,0,0.22
535.50,0,0.22
535.67,0,0.22
535.83,0,0.22
536.00,0,0.22
536.17,0,0.22
536.33,0,0.22
536.50,0,0.22
536.67,0,0.22
536.83,0,0.22
537.00,0,0.22
537.17,0,0.22
537.33,0,0.22
537.50,0,0.22
537.67,0,0.22
537.83,0,0.22
538.00,0,0.22
538.17,0,0.22
538.33,0,0.22
538.50,0,0.22
538.67,0,0.22
538.83,0,0.22
539.00,0,0.22
539.17,0,0.22
539.33,0,0.22
539.50,0,0.31
539.67,0,0.44
539.83,0,0.44
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,0,0.31
540.67,0,0.31
540.83,0,0.31
541.00,0,0.31
541.17,0,0.31
541.33,0,0.31
541.50,0,0.31
541.67,0,0.31
541.83,0,0.31
542.00,0,0.31
542.17,0,0.31
542.33,0,0.31
542.50,0,0.31
542.67,0,0.31
542.83,0,0.31
543.00,0,0.31
543.17,0,0.31
543.33,0,0.31
543.50,0,0.31
543.67,0,0.31
543.83,0,0.31
544.00,0,0.31
544.17,0,0.31
544.33,0,0.31
544.50,0,0.31
544.67,0,0.31
544.83,0,0.31
545.00,0,0.31
545.17,0,0.31
545.33,0,0.31
545.50,0,0.31
545.67,0,0.31
545.83,0,0.31
546.00,0,0.31
546.17,0,0.31
546.33,0,0.31
546.50,0,0.31
546.67,0,0.31
546.83,0,0.31
547.00,0,0.31
547.17,0,0.31
547.33,0,0.31
547.50,0,0.31
547.67,0,0.31
547.83,0,0.31
548.00,0,0.31
548.17,0,0.31
548.33,0,0.31
548.50,0,0.31
548.67,0,0.31
548.83,0,0.22
549.00,0,0.22
549.17,0,0.22
549.33,0,0.22
549.50,0,0.22
549.67,0,0.22
549.83,0,0.22
550.00,0,0.22
550.17,0,0.22
550.33,0,0.22
550.50,0,0.22
550.67,0,0.22
550.83,0,0.22
551.00,0,0.22
551.17,0,0.22
551.33,0,0.22
551.50,0,0.22
551.67,0,0.22
551.83,0,0.22
552.00,0,0.22
552.17,0,0.22
552.33,0,0.22
552.50,0,0.22
552.67,0,0.22
552.83,0,0.22
553.00,0,0.22
553.17,0,0.22
553.33,0,0.22
553.50,0,0.22
553.67,0,0.22
553.83,0,0.22
554.00,0,0.22
554.17,0,0.22
554.33,0,0.22
554.50,0,0.22
554.67,0,0.22
554.83,0,0.22
555.00,0,0.22
555.17,0,0.22
555.33,0,0.22
555.50,0,0.22
555.67,0,0.22
555.83,0,0.22
556.00,0,0.22
556.17,0,0.22
556.33,0,0.36
556.50,0,0.36
556.67,0,0.36
556.83,0,0.36
557.00,0,0.36
557.17,0,0.36
557.33,0,0.36
557.50,0,0.36
557.67,0,0.36
557.83,0,0.36
558.00,0,0.36
558.17,0,0.36
558.33,0,0.36
558.50,0,0.36
558.67,0,0.36
558.83,0,0.36
559.00,0,0.36
559.17,0,0.36
559.33,1,1.00
559.50,1,1.00
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,0,0.53
560.50,0,0.53
560.67,0,0.31
560.83,0,0.31
561.00,0,0.31
561.17,0,0.31
561.33,0,0.31
561.50,0,0.31
561.67,0,0.31
561.83,0,0.31
562.00,0,0.31
562.17,0,0.31
562.33,0,0.31
562.50,0,0.31
562.67,0,0.31
562.83,0,0.31
563.00,0,0.31
563.17,0,0.31
563.33,0,0.31
563.50,0,0.31
563.67,0,0.31
563.83,0,0.18
564.00,0,0.18
564.17,0,0.18
564.33,0,0.18
564.50,0,0.18
564.67,0,0.18
564.83,0,0.18
565.00,0,0.18
565.17,0,0.18
565.33,0,0.18
565.50,0,0.18
565.67,0,0.18
565.83,0,0.18
566.00,0,0.18
566.17,0,0.18
566.33,0,0.18
566.50,0,0.18
566.67,0,0.18
566.83,0,0.18
567.00,0,0.18
567.17,0,0.18
567.33,0,0.18
567.50,0,0.18
567.67,0,0.18
567.83,0,0.18
568.00,0,0.18
568.17,0,0.18
568.33,0,0.18
568.50,0,0.18
568.67,0,0.18
568.83,0,0.18
569.00,0,0.18
569.17,0,0.18
569.33,0,0.18
569.50,0,0.18
569.67,0,0.18
569.83,0,0.18
570.00,0,0.18
570.17,0,0.18
570.33,0,0.18
570.50,0,0.18
570.67,0,0.18
570.83,0,0.18
571.00,0,0.18
571.17,0,0.18
571.33,0,0.27
571.50,0,0.27
571.67,0,0.27
571.83,0,0.27
572.00,0,0.27
572.17,0,0.27
572.33,0,0.27
572.50,0,0.27
572.67,0,0.27
572.83,0,0.27
573.00,0,0.27
573.17,0,0.27
573.33,0,0.27
573.50,0,0.27
573.67,0,0.27
573.83,0,0.27
574.00,0,0.27
574.17,0,0.27
574.33,0,0.27
574.50,0,0.27
574.67,0,0.27
574.83,0,0.27
575.00,0,0.27
575.17,0,0.27
575.33,0,0.27
575.50,0,0.27
575.67,0,0.27
575.83,0,0.27
576.00,0,0.27
576.17,0,0.27
576.33,0,0.27
576.50,0,0.27
576.67,0,0.27
576.83,0,0.27
577.00,0,0.27
577.17,0,0.27
577.33,0,0.27
577.50,0,0.27
577.67,0,0.27
577.83,0,0.27
578.00,0,0.27
578.17,0,0.47
578.33,0,0.47
578.50,0,0.47
578.67,0,0.47
578.83,0,0.47
579.00,0,0.47
579.17,0,0.47
579.33,0,0.47
579.50,0,0.47
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,0,0.64
580.50,0,0.64
580.67,0,0.31
580.83,0,0.31
581.00,0,0.31
581.17,0,0.31
581.33,0,0.31
581.50,0,0.31
581.67,0,0.31
581.83,0,0.31
582.00,0,0.22
582.17,0,0.22
582.33,0,0.22
582.50,0,0.22
582.67,0,0.22
582.83,0,0.22
583.00,0,0.22
583.17,0,0.22
583.33,0,0.22
583.50,0,0.22
583.67,0,0.22
583.83,0,0.18
584.00,0,0.18
584.17,0,0.18
584.33,0,0.18
584.50,0,0.18
584.67,0,0.18
584.83,0,0.18
585.00,0,0.18
585.17,0,0.18
585.33,0,0.18
585.50,0,0.18
585.67,0,0.18
585.83,0,0.18
586.00,0,0.18
586.17,0,0.18
586.33,0,0.18
586.50,0,0.18
586.67,0,0.18
586.83,0,0.18
587.00,0,0.18
587.17,0,0.18
587.33,0,0.18
587.50,0,0.18
587.67,0,0.18
587.83,0,0.18
588.00,0,0.18
588.17,0,0.18
588.33,0,0.18
588.50,0,0.18
588.67,0,0.13
588.83,0,0.13
589.00,0,0.13
589.17,0,0.13
589.33,0,0.13
589.50,0,0.13
589.67,0,0.13
589.83,0,0.13
590.00,0,0.13
590.17,0,0.13
590.33,0,0.09
590.50,0,0.09
590.67,0,0.09
590.83,0,0.09
591.00,0,0.09
591.17,0,0.09
591.33,0,0.09
591.50,0,0.13
591.67,0,0.22
591.83,0,0.22
592.00,0,0.22
592.17,0,0.22
592.33,0,0.22
592.50,0,0.22
592.67,0,0.22
592.83,0,0.22
593.00,0,0.22
593.17,0,0.22
593.33,0,0.22
593.50,0,0.22
593.67,0,0.22
593.83,0,0.22
594.00,0,0.22
594.17,0,0.18
594.33,0,0.18
594.50,0,0.18
594.67,0,0.18
594.83,0,0.18
595.00,0,0.18
595.17,0,0.18
595.33,0,0.18
595.50,0,0.18
595.67,0,0.18
595.83,0,0.18
596.00,0,0.18
596.17,0,0.18
596.33,0,0.27
596.50,0,0.27
596.67,0,0.38
596.83,0,0.38
597.00,0,0.38
597.17,0,0.47
597.33,0,0.47
597.50,0,0.47
597.67,0,0.47
597.83,0,0.47
598.00,0,0.47
598.17,0,0.47
598.33,0,0.47
598.50,0,0.47
598.67,0,0.47
598.83,0,0.47
599.00,0,0.47
599.17,0,0.47
599.33,0,0.47
599.50,0,0.47
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
