Time,Connectivity,Reachability
462.00,0,0.16
462.17,0,0.16
462.33,0,0.16
462.50,0,0.16
462.67,0,0.16
462.83,0,0.16
463.00,0,0.16
463.17,0,0.16
463.33,0,0.16
463.50,0,0.16
463.67,0,0.16
463.83,0,0.16
464.00,0,0.16
464.17,0,0.16
464.33,0,0.11
464.50,0,0.11
464.67,0,0.11
464.83,0,0.11
465.00,0,0.11
465.17,0,0.11
465.33,0,0.11
465.50,0,0.11
465.67,0,0.11
465.83,0,0.11
466.00,0,0.11
466.17,0,0.11
466.33,0,0.11
466.50,0,0.11
466.67,0,0.11
466.83,0,0.11
467.00,0,0.11
467.17,0,0.11
467.33,0,0.11
467.50,0,0.11
467.67,0,0.11
467.83,0,0.11
468.00,0,0.11
468.17,0,0.11
468.33,0,0.11
468.50,0,0.11
468.67,0,0.11
468.83,0,0.11
469.00,0,0.11
469.17,0,0.11
469.33,0,0.11
469.50,0,0.11
469.67,0,0.11
469.83,0,0.11
470.00,0,0.11
470.17,0,0.11
470.33,0,0.11
470.50,0,0.11
470.67,0,0.11
470.83,0,0.11
471.00,0,0.11
471.17,0,0.11
471.33,0,0.11
471.50,0,0.11
471.67,0,0.11
471.83,0,0.11
472.00,0,0.11
472.17,0,0.11
472.33,0,0.11
472.50,0,0.11
472.67,0,0.11
472.83,0,0.11
473.00,0,0.11
473.17,0,0.11
473.33,0,0.11
473.50,0,0.11
473.67,0,0.11
473.83,0,0.11
474.00,0,0.24
474.17,0,0.24
474.33,0,0.24
474.50,0,0.24
474.67,0,0.24
474.83,0,0.24
475.00,0,0.24
475.17,0,0.24
475.33,0,0.24
475.50,0,0.24
475.67,0,0.24
475.83,0,0.24
476.00,0,0.24
476.17,0,0.24
476.33,0,0.49
476.50,0,0.49
476.67,0,0.49
476.83,0,0.49
477.00,0,0.49
477.17,0,0.49
477.33,0,0.49
477.50,0,0.49
477.67,0,0.49
477.83,0,0.49
478.00,0,0.49
478.17,0,0.49
478.33,0,0.49
478.50,0,0.49
478.67,0,0.49
478.83,0,0.49
479.00,0,0.49
479.17,0,0.49
479.33,0,0.53
479.50,0,0.53
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,0,0.64
480.83,0,0.64
481.00,0,0.64
481.17,0,0.64
481.33,0,0.64
481.50,0,0.64
481.67,0,0.64
481.83,0,0.64
482.00,0,0.64
482.17,0,0.64
482.33,0,0.64
482.50,0,0.64
482.67,0,0.64
482.83,0,0.64
483.00,0,0.64
483.17,0,0.64
483.33,0,0.64
483.50,0,0.64
483.67,0,0.64
483.83,0,0.31
484.00,0,0.31
484.17,0,0.31
484.33,0,0.31
484.50,0,0.31
484.67,0,0.31
484.83,0,0.31
485.00,0,0.31
485.17,0,0.31
485.33,0,0.31
485.50,0,0.31
485.67,0,0.31
485.83,0,0.31
486.00,0,0.31
486.17,0,0.31
486.33,0,0.31
486.50,0,0.31
486.67,0,0.31
486.83,0,0.31
487.00,0,0.31
487.17,0,0.31
487.33,0,0.31
487.50,0,0.31
487.67,0,0.31
487.83,0,0.31
488.00,0,0.31
488.17,0,0.31
488.33,0,0.31
488.50,0,0.31
488.67,0,0.31
488.83,0,0.31
489.00,0,0.31
489.17,0,0.31
489.33,0,0.31
489.50,0,0.31
489.67,0,0.31
489.83,0,0.31
490.00,0,0.31
490.17,0,0.31
490.33,0,0.31
490.50,0,0.31
490.67,0,0.31
490.83,0,0.31
491.00,0,0.31
491.17,0,0.31
491.33,0,0.31
491.50,0,0.31
491.67,0,0.31
491.83,0,0.31
492.00,0,0.31
492.17,0,0.31
492.33,0,0.31
492.50,0,0.31
492.67,0,0.31
492.83,0,0.31
493.00,0,0.31
493.17,0,0.31
493.33,0,0.31
493.50,0,0.31
493.67,0,0.31
493.83,0,0.31
494.00,0,0.31
494.17,0,0.31
494.33,0,0.31
494.50,0,0.31
494.67,0,0.31
494.83,0,0.31
495.00,0,0.31
495.17,0,0.31
495.33,0,0.31
495.50,0,0.31
495.67,0,0.31
495.83,0,0.31
496.00,0,0.31
496.17,0,0.31
496.33,0,0.64
496.50,0,0.64
496.67,0,0.64
496.83,0,0.64
497.00,0,0.64
497.17,0,0.64
497.33,0,0.64
497.50,0,0.64
497.67,0,0.64
497.83,0,0.64
498.00,0,0.64
498.17,0,0.64
498.33,0,0.64
498.50,0,0.64
498.67,0,0.64
498.83,0,0.64
499.00,0,0.64
499.17,0,0.64
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,0,0.38
500.50,0,0.20
500.67,0,0.20
500.83,0,0.20
501.00,0,0.20
501.17,0,0.20
501.33,0,0.20
501.50,0,0.20
501.67,0,0.20
501.83,0,0.20
502.00,0,0.20
502.17,0,0.20
502.33,0,0.20
502.50,0,0.20
502.67,0,0.20
502.83,0,0.20
503.00,0,0.20
503.17,0,0.20
503.33,0,0.20
503.50,0,0.20
503.67,0,0.20
503.83,0,0.13
504.00,0,0.13
504.17,0,0.13
504.33,0,0.13
504.50,0,0.13
504.67,0,0.13
504.83,0,0.13
505.00,0,0.13
505.17,0,0.13
505.33,0,0.13
505.50,0,0.13
505.67,0,0.13
505.83,0,0.13
506.00,0,0.13
506.17,0,0.13
506.33,0,0.13
506.50,0,0.13
506.67,0,0.13
506.83,0,0.13
507.00,0,0.13
507.17,0,0.13
507.33,0,0.13
507.50,0,0.13
507.67,0,0.13
507.83,0,0.13
508.00,0,0.13
508.17,0,0.13
508.33,0,0.13
508.50,0,0.13
508.67,0,0.13
508.83,0,0.13
509.00,0,0.13
509.17,0,0.13
509.33,0,0.13
509.50,0,0.13
509.67,0,0.13
509.83,0,0.13
510.00,0,0.13
510.17,0,0.13
510.33,0,0.11
510.50,0,0.11
510.67,0,0.11
510.83,0,0.11
511.00,0,0.11
511.17,0,0.16
511.33,0,0.16
511.50,0,0.16
511.67,0,0.16
511.83,0,0.16
512.00,0,0.16
512.17,0,0.16
512.33,0,0.16
512.50,0,0.16
512.67,0,0.16
512.83,0,0.22
513.00,0,0.22
513.17,0,0.22
513.33,0,0.22
513.50,0,0.22
513.67,0,0.22
513.83,0,0.22
514.00,0,0.22
514.17,0,0.13
514.33,0,0.13
514.50,0,0.13
514.67,0,0.13
514.83,0,0.13
515.00,0,0.13
515.17,0,0.13
515.33,0,0.13
515.50,0,0.13
515.67,0,0.13
515.83,0,0.13
516.00,0,0.13
516.17,0,0.13
516.33,0,0.31
516.50,0,0.31
516.67,0,0.31
516.83,0,0.31
517.00,0,0.31
517.17,0,0.31
517.33,0,0.31
517.50,0,0.31
517.67,0,0.31
517.83,0,0.31
518.00,0,0.31
518.17,0,0.31
518.33,0,0.31
518.50,0,0.31
518.67,0,0.31
518.83,0,0.31
519.00,0,0.31
519.17,0,0.31
519.33,0,0.53
519.50,0,0.53
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,0,0.47
520.67,0,0.36
520.83,0,0.36
521.00,0,0.36
521.17,0,0.36
521.33,0,0.36
521.50,0,0.36
521.67,0,0.36
521.83,0,0.36
522.00,0,0.36
522.17,0,0.36
522.33,0,0.36
522.50,0,0.36
522.67,0,0.36
522.83,0,0.36
523.00,0,0.36
523.17,0,0.36
523.33,0,0.36
523.50,0,0.36
523.67,0,0.36
523.83,0,0.22
524.00,0,0.22
524.17,0,0.22
524.33,0,0.22
524.50,0,0.22
524.67,0,0.22
524.83,0,0.22
525.00,0,0.22
525.17,0,0.22
525.33,0,0.22
525.50,0,0.22
525.67,0,0.22
525.83,0,0.22
526.00,0,0.22
526.17,0,0.22
526.33,0,0.22
526.50,0,0.22
526.67,0,0.22
526.83,0,0.22
527.00,0,0.22
527.17,0,0.22
527.33,0,0.22
527.50,0,0.22
527.67,0,0.22
527.83,0,0.22
528.00,0,0.22
528.17,0,0.22
528.33,0,0.22
528.50,0,0.22
528.67,0,0.22
528.83,0,0.22
529.00,0,0.22
529.17,0,0.22
529.33,0,0.22
529.50,0,0.22
529.67,0,0.22
529.83,0,0.22
530.00,0,0.22
530.17,0,0.22
530.33,0,0.22
530.50,0,0.22
530.67,0,0.22
530.83,0,0.22
531.00,0,0.22
531.17,0,0.22
531.33,0,0.22
531.50,0,0.22
531.67,0,0.22
531.83,0,0.22
532.00,0,0.22
532.17,0,0.22
532.33,0,0.36
532.50,0,0.36
532.67,0,0.36
532.83,0,0.36
533.00,0,0.36
533.17,0,0.36
533.33,0,0.36
533.50,0,0.36
533.67,0,0.36
533.83,0,0.36
534.00,0,0.36
534.17,0,0.36
534.33,0,0.36
534.50,0,0.36
534.67,0,0.36
534.83,0,0.36
535.00,0,0.36
535.17,0,0.36
535.33,0,0.36
535.50,0,0.36
535.67,0,0.36
535.83,0,0.36
536.00,0,0.36
536.17,0,0.36
536.33,0,0.80
536.50,0,0.80
536.67,0,0.80
536.83,0,0.80
537.00,0,0.80
537.17,0,0.80
537.33,0,0.80
537.50,0,0.80
537.67,0,0.80
537.83,0,0.80
538.00,0,0.80
538.17,0,0.80
538.33,0,0.80
538.50,0,0.80
538.67,0,0.80
538.83,0,0.80
539.00,0,0.80
539.17,0,0.80
539.33,0,0.80
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,0,0.44
540.67,0,0.44
540.83,0,0.44
541.00,0,0.44
541.17,0,0.44
541.33,0,0.44
541.50,0,0.44
541.67,0,0.44
541.83,0,0.44
542.00,0,0.44
542.17,0,0.44
542.33,0,0.44
542.50,0,0.44
542.67,0,0.44
542.83,0,0.44
543.00,0,0.44
543.17,0,0.44
543.33,0,0.44
543.50,0,0.44
543.67,0,0.44
543.83,0,0.44
544.00,0,0.44
544.17,0,0.44
544.33,0,0.31
544.50,0,0.22
544.67,0,0.22
544.83,0,0.22
545.00,0,0.22
545.17,0,0.22
545.33,0,0.22
545.50,0,0.22
545.67,0,0.22
545.83,0,0.22
546.00,0,0.22
546.17,0,0.22
546.33,0,0.22
546.50,0,0.22
546.67,0,0.22
546.83,0,0.22
547.00,0,0.22
547.17,0,0.22
547.33,0,0.22
547.50,0,0.22
547.67,0,0.22
547.83,0,0.22
548.00,0,0.22
548.17,0,0.22
548.33,0,0.22
548.50,0,0.22
548.67,0,0.22
548.83,0,0.22
549.00,0,0.22
549.17,0,0.22
549.33,0,0.22
549.50,0,0.22
549.67,0,0.22
549.83,0,0.22
550.00,0,0.22
550.17,0,0.22
550.33,0,0.22
550.50,0,0.22
550.67,0,0.22
550.83,0,0.22
551.00,0,0.22
551.17,0,0.22
551.33,0,0.22
551.50,0,0.22
551.67,0,0.22
551.83,0,0.22
552.00,0,0.22
552.17,0,0.22
552.33,0,0.22
552.50,0,0.22
552.67,0,0.22
552.83,0,0.22
553.00,0,0.22
553.17,0,0.22
553.33,0,0.22
553.50,0,0.22
553.67,0,0.22
553.83,0,0.22
554.00,0,0.22
554.17,0,0.22
554.33,0,0.22
554.50,0,0.22
554.67,0,0.22
554.83,0,0.22
555.00,0,0.22
555.17,0,0.22
555.33,0,0.22
555.50,0,0.22
555.67,0,0.22
555.83,0,0.22
556.00,0,0.22
556.17,0,0.22
556.33,0,0.36
556.50,0,0.36
556.67,0,0.36
556.83,0,0.36
557.00,0,0.36
557.17,0,0.36
557.33,0,0.36
557.50,0,0.36
557.67,0,0.36
557.83,0,0.36
558.00,0,0.36
558.17,0,0.36
558.33,0,0.36
558.50,0,0.36
558.67,0,0.36
558.83,0,0.36
559.00,0,0.36
559.17,0,0.36
559.33,0,0.44
559.50,0,0.44
559.67,0,0.44
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,0,0.44
560.50,0,0.44
560.67,0,0.44
560.83,0,0.22
561.00,0,0.22
561.17,0,0.22
561.33,0,0.22
561.50,0,0.22
561.67,0,0.22
561.83,0,0.22
562.00,0,0.22
562.17,0,0.22
562.33,0,0.22
562.50,0,0.22
562.67,0,0.22
562.83,0,0.22
563.00,0,0.22
563.17,0,0.22
563.33,0,0.22
563.50,0,0.22
563.67,0,0.22
563.83,0,0.18
564.00,0,0.18
564.17,0,0.18
564.33,0,0.18
564.50,0,0.18
564.67,0,0.18
564.83,0,0.18
565.00,0,0.18
565.17,0,0.18
565.33,0,0.18
565.50,0,0.18
565.67,0,0.18
565.83,0,0.18
566.00,0,0.18
566.17,0,0.18
566.33,0,0.18
566.50,0,0.18
566.67,0,0.18
566.83,0,0.18
567.00,0,0.18
567.17,0,0.18
567.33,0,0.18
567.50,0,0.18
567.67,0,0.18
567.83,0,0.18
568.00,0,0.18
568.17,0,0.18
568.33,0,0.18
568.50,0,0.18
568.67,0,0.18
568.83,0,0.18
569.00,0,0.18
569.17,0,0.18
569.33,0,0.18
569.50,0,0.18
569.67,0,0.18
569.83,0,0.18
570.00,0,0.18
570.17,0,0.18
570.33,0,0.18
570.50,0,0.18
570.67,0,0.18
570.83,0,0.18
571.00,0,0.18
571.17,0,0.18
571.33,0,0.22
571.50,0,0.22
571.67,0,0.22
571.83,0,0.22
572.00,0,0.22
572.17,0,0.22
572.33,0,0.22
572.50,0,0.22
572.67,0,0.22
572.83,0,0.22
573.00,0,0.22
573.17,0,0.22
573.33,0,0.22
573.50,0,0.22
573.67,0,0.22
573.83,0,0.22
574.00,0,0.22
574.17,0,0.22
574.33,0,0.22
574.50,0,0.22
574.67,0,0.22
574.83,0,0.22
575.00,0,0.22
575.17,0,0.22
575.33,0,0.22
575.50,0,0.22
575.67,0,0.31
575.83,0,0.31
576.00,0,0.31
576.17,0,0.31
576.33,0,0.31
576.50,0,0.31
576.67,0,0.31
576.83,0,0.31
577.00,0,0.31
577.17,0,0.31
577.33,0,0.31
577.50,0,0.31
577.67,0,0.31
577.83,0,0.31
578.00,0,0.31
578.17,0,0.31
578.33,0,0.31
578.50,0,0.31
578.67,0,0.31
578.83,0,0.31
579.00,0,0.31
579.17,0,0.31
579.33,0,0.31
579.50,0,0.31
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,0,0.64
580.83,0,0.38
581.00,0,0.38
581.17,0,0.38
581.33,0,0.38
581.50,0,0.38
581.67,0,0.38
581.83,0,0.38
582.00,0,0.38
582.17,0,0.38
582.33,0,0.38
582.50,0,0.38
582.67,0,0.38
582.83,0,0.38
583.00,0,0.38
583.17,0,0.38
583.33,0,0.38
583.50,0,0.38
583.67,0,0.38
583.83,0,0.20
584.00,0,0.11
584.17,0,0.11
584.33,0,0.11
584.50,0,0.11
584.67,0,0.11
584.83,0,0.11
585.00,0,0.11
585.17,0,0.11
585.33,0,0.11
585.50,0,0.11
585.67,0,0.11
585.83,0,0.11
586.00,0,0.11
586.17,0,0.11
586.33,0,0.11
586.50,0,0.11
586.67,0,0.11
586.83,0,0.11
587.00,0,0.11
587.17,0,0.11
587.33,0,0.11
587.50,0,0.11
587.67,0,0.11
587.83,0,0.11
588.00,0,0.11
588.17,0,0.11
588.33,0,0.11
588.50,0,0.11
588.67,0,0.11
588.83,0,0.11
589.00,0,0.11
589.17,0,0.11
589.33,0,0.11
589.50,0,0.11
589.67,0,0.20
589.83,0,0.20
590.00,0,0.20
590.17,0,0.20
590.33,0,0.20
590.50,0,0.20
590.67,0,0.20
590.83,0,0.20
591.00,0,0.20
591.17,0,0.20
591.33,0,0.20
591.50,0,0.20
591.67,0,0.20
591.83,0,0.20
592.00,0,0.20
592.17,0,0.20
592.33,0,0.20
592.50,0,0.20
592.67,0,0.20
592.83,0,0.20
593.00,0,0.20
593.17,0,0.20
593.33,0,0.20
593.50,0,0.20
593.67,0,0.20
593.83,0,0.20
594.00,0,0.20
594.17,0,0.20
594.33,0,0.20
594.50,0,0.20
594.67,0,0.20
594.83,0,0.20
595.00,0,0.20
595.17,0,0.20
595.33,0,0.20
595.50,0,0.20
595.67,0,0.20
595.83,0,0.20
596.00,0,0.20
596.17,0,0.20
596.33,0,0.29
596.50,0,0.29
596.67,0,0.29
596.83,0,0.29
597.00,0,0.29
597.17,0,0.29
597.33,0,0.29
597.50,0,0.29
597.67,0,0.29
597.83,0,0.29
598.00,0,0.29
598.17,0,0.29
598.33,0,0.29
598.50,0,0.29
598.67,0,0.29
598.83,0,0.29
599.00,0,0.29
599.17,0,0.29
599.33,0,0.29
599.50,0,0.64
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
