Time,Connectivity,Reachability
462.00,1,1.00
462.17,1,1.00
462.33,1,1.00
462.50,1,1.00
462.67,1,1.00
462.83,1,1.00
463.00,1,1.00
463.17,1,1.00
463.33,1,1.00
463.50,1,1.00
463.67,1,1.00
463.83,0,0.80
464.00,0,0.80
464.17,0,0.80
464.33,0,0.80
464.50,0,0.80
464.67,0,0.80
464.83,0,0.80
465.00,0,0.80
465.17,0,0.80
465.33,0,0.80
465.50,0,0.80
465.67,0,0.80
465.83,0,0.80
466.00,0,0.80
466.17,0,0.80
466.33,0,0.80
466.50,0,0.80
466.67,0,0.80
466.83,0,0.80
467.00,0,0.80
467.17,0,0.80
467.33,0,0.80
467.50,0,0.80
467.67,0,0.80
467.83,0,0.80
468.00,0,0.80
468.17,0,0.80
468.33,0,0.80
468.50,0,0.80
468.67,0,0.80
468.83,0,0.36
469.00,0,0.36
469.17,0,0.36
469.33,0,0.36
469.50,0,0.36
469.67,0,0.36
469.83,0,0.36
470.00,0,0.36
470.17,0,0.36
470.33,0,0.36
470.50,0,0.36
470.67,0,0.36
470.83,0,0.36
471.00,0,0.36
471.17,0,0.36
471.33,0,0.36
471.50,0,0.62
471.67,0,0.62
471.83,0,0.62
472.00,0,0.62
472.17,0,0.62
472.33,0,0.62
472.50,0,0.62
472.67,0,0.62
472.83,0,0.62
473.00,0,0.62
473.17,0,0.62
473.33,0,0.62
473.50,0,0.62
473.67,0,0.62
473.83,0,0.62
474.00,0,0.62
474.17,0,0.62
474.33,0,0.62
474.50,0,0.62
474.67,0,0.62
474.83,0,0.62
475.00,0,0.62
475.17,0,0.62
475.33,0,0.62
475.50,0,0.62
475.67,0,0.62
475.83,0,0.62
476.00,0,0.62
476.17,0,0.62
476.33,0,0.80
476.50,0,0.80
476.67,0,0.80
476.83,0,0.80
477.00,0,0.80
477.17,0,0.80
477.33,0,0.80
477.50,0,0.80
477.67,0,0.80
477.83,0,0.80
478.00,0,0.80
478.17,0,0.80
478.33,0,0.80
478.50,0,0.80
478.67,0,0.80
478.83,0,0.80
479.00,0,0.80
479.17,0,0.80
479.33,0,0.80
479.50,0,0.80
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.44
480.67,0,0.44
480.83,0,0.31
481.00,0,0.31
481.17,0,0.31
481.33,0,0.31
481.50,0,0.31
481.67,0,0.31
481.83,0,0.31
482.00,0,0.31
482.17,0,0.31
482.33,0,0.31
482.50,0,0.31
482.67,0,0.31
482.83,0,0.31
483.00,0,0.31
483.17,0,0.31
483.33,0,0.31
483.50,0,0.31
483.67,0,0.31
483.83,0,0.31
484.00,0,0.31
484.17,0,0.31
484.33,0,0.31
484.50,0,0.31
484.67,0,0.31
484.83,0,0.31
485.00,0,0.31
485.17,0,0.31
485.33,0,0.31
485.50,0,0.31
485.67,0,0.31
485.83,0,0.31
486.00,0,0.31
486.17,0,0.31
486.33,0,0.31
486.50,0,0.31
486.67,0,0.31
486.83,0,0.31
487.00,0,0.31
487.17,0,0.31
487.33,0,0.31
487.50,0,0.31
487.67,0,0.31
487.83,0,0.31
488.00,0,0.31
488.17,0,0.31
488.33,0,0.31
488.50,0,0.31
488.67,0,0.31
488.83,0,0.31
489.00,0,0.31
489.17,0,0.31
489.33,0,0.31
489.50,0,0.31
489.67,0,0.31
489.83,0,0.31
490.00,0,0.31
490.17,0,0.31
490.33,0,0.31
490.50,0,0.31
490.67,0,0.31
490.83,0,0.31
491.00,0,0.31
491.17,0,0.31
491.33,0,0.31
491.50,0,0.31
491.67,0,0.31
491.83,0,0.31
492.00,0,0.31
492.17,0,0.31
492.33,0,0.31
492.50,0,0.31
492.67,0,0.31
492.83,0,0.31
493.00,0,0.31
493.17,0,0.31
493.33,0,0.31
493.50,0,0.31
493.67,0,0.31
493.83,0,0.31
494.00,0,0.31
494.17,0,0.31
494.33,0,0.31
494.50,0,0.31
494.67,0,0.31
494.83,0,0.31
495.00,0,0.31
495.17,0,0.31
495.33,0,0.31
495.50,0,0.31
495.67,0,0.31
495.83,0,0.31
496.00,0,0.31
496.17,0,0.31
496.33,0,0.31
496.50,0,0.31
496.67,0,0.31
496.83,0,0.31
497.00,0,0.31
497.17,0,0.31
497.33,0,0.31
497.50,0,0.31
497.67,0,0.31
497.83,0,0.31
498.00,0,0.31
498.17,0,0.31
498.33,0,0.31
498.50,0,0.31
498.67,0,0.31
498.83,0,0.31
499.00,0,0.31
499.17,0,0.31
499.33,0,0.31
499.50,0,0.31
499.67,0,0.44
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,0,0.31
500.67,0,0.31
500.83,0,0.31
501.00,0,0.31
501.17,0,0.31
501.33,0,0.31
501.50,0,0.31
501.67,0,0.31
501.83,0,0.31
502.00,0,0.31
502.17,0,0.31
502.33,0,0.31
502.50,0,0.31
502.67,0,0.31
502.83,0,0.31
503.00,0,0.31
503.17,0,0.31
503.33,0,0.31
503.50,0,0.31
503.67,0,0.31
503.83,0,0.27
504.00,0,0.27
504.17,0,0.27
504.33,0,0.27
504.50,0,0.27
504.67,0,0.27
504.83,0,0.27
505.00,0,0.27
505.17,0,0.27
505.33,0,0.27
505.50,0,0.27
505.67,0,0.27
505.83,0,0.27
506.00,0,0.27
506.17,0,0.27
506.33,0,0.27
506.50,0,0.27
506.67,0,0.27
506.83,0,0.27
507.00,0,0.27
507.17,0,0.27
507.33,0,0.27
507.50,0,0.27
507.67,0,0.27
507.83,0,0.27
508.00,0,0.27
508.17,0,0.27
508.33,0,0.27
508.50,0,0.27
508.67,0,0.27
508.83,0,0.27
509.00,0,0.27
509.17,0,0.27
509.33,0,0.27
509.50,0,0.27
509.67,0,0.27
509.83,0,0.27
510.00,0,0.27
510.17,0,0.27
510.33,0,0.27
510.50,0,0.27
510.67,0,0.27
510.83,0,0.27
511.00,0,0.27
511.17,0,0.27
511.33,0,0.27
511.50,0,0.27
511.67,0,0.27
511.83,0,0.27
512.00,0,0.27
512.17,0,0.27
512.33,0,0.27
512.50,0,0.27
512.67,0,0.27
512.83,0,0.27
513.00,0,0.27
513.17,0,0.27
513.33,0,0.27
513.50,0,0.27
513.67,0,0.27
513.83,0,0.27
514.00,0,0.27
514.17,0,0.27
514.33,0,0.27
514.50,0,0.27
514.67,0,0.27
514.83,0,0.27
515.00,0,0.27
515.17,0,0.27
515.33,0,0.27
515.50,0,0.27
515.67,0,0.27
515.83,0,0.27
516.00,0,0.27
516.17,0,0.27
516.33,0,0.31
516.50,0,0.31
516.67,0,0.31
516.83,0,0.31
517.00,0,0.31
517.17,0,0.31
517.33,0,0.31
517.50,0,0.31
517.67,0,0.31
517.83,0,0.31
518.00,0,0.31
518.17,0,0.31
518.33,0,0.31
518.50,0,0.31
518.67,0,0.31
518.83,0,0.31
519.00,0,0.31
519.17,0,0.31
519.33,0,0.44
519.50,0,0.44
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,1,1.00
521.00,1,1.00
521.17,1,1.00
521.33,1,1.00
521.50,1,1.00
521.67,1,1.00
521.83,1,1.00
522.00,1,1.00
522.17,1,1.00
522.33,1,1.00
522.50,1,1.00
522.67,1,1.00
522.83,1,1.00
523.00,1,1.00
523.17,1,1.00
523.33,1,1.00
523.50,1,1.00
523.67,1,1.00
523.83,1,1.00
524.00,1,1.00
524.17,1,1.00
524.33,1,1.00
524.50,1,1.00
524.67,1,1.00
524.83,1,1.00
525.00,1,1.00
525.17,1,1.00
525.33,1,1.00
525.50,1,1.00
525.67,1,1.00
525.83,1,1.00
526.00,1,1.00
526.17,1,1.00
526.33,1,1.00
526.50,1,1.00
526.67,1,1.00
526.83,1,1.00
527.00,1,1.00
527.17,1,1.00
527.33,1,1.00
527.50,1,1.00
527.67,1,1.00
527.83,1,1.00
528.00,1,1.00
528.17,1,1.00
528.33,1,1.00
528.50,1,1.00
528.67,1,1.00
528.83,1,1.00
529.00,1,1.00
529.17,1,1.00
529.33,1,1.00
529.50,1,1.00
529.67,1,1.00
529.83,1,1.00
530.00,1,1.00
530.17,1,1.00
530.33,1,1.00
530.50,1,1.00
530.67,1,1.00
530.83,1,1.00
531.00,1,1.00
531.17,1,1.00
531.33,1,1.00
531.50,1,1.00
531.67,1,1.00
531.83,1,1.00
532.00,1,1.00
532.17,1,1.00
532.33,1,1.00
532.50,1,1.00
532.67,1,1.00
532.83,1,1.00
533.00,1,1.00
533.17,1,1.00
533.33,1,1.00
533.50,1,1.00
533.67,1,1.00
533.83,1,1.00
534.00,1,1.00
534.17,1,1.00
534.33,1,1.00
534.50,1,1.00
534.67,1,1.00
534.83,1,1.00
535.00,1,1.00
535.17,1,1.00
535.33,1,1.00
535.50,1,1.00
535.67,1,1.00
535.83,1,1.00
536.00,1,1.00
536.17,1,1.00
536.33,1,1.00
536.50,1,1.00
536.67,1,1.00
536.83,1,1.00
537.00,1,1.00
537.17,1,1.00
537.33,1,1.00
537.50,1,1.00
537.67,1,1.00
537.83,1,1.00
538.00,1,1.00
538.17,1,1.00
538.33,1,1.00
538.50,1,1.00
538.67,1,1.00
538.83,1,1.00
539.00,1,1.00
539.17,1,1.00
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,1,1.00
541.00,1,1.00
541.17,1,1.00
541.33,1,1.00
541.50,1,1.00
541.67,1,1.00
541.83,1,1.00
542.00,0,0.44
542.17,0,0.44
542.33,0,0.44
542.50,0,0.44
542.67,0,0.44
542.83,0,0.44
543.00,0,0.44
543.17,0,0.44
543.33,0,0.44
543.50,0,0.44
543.67,0,0.44
543.83,0,0.22
544.00,0,0.22
544.17,0,0.22
544.33,0,0.22
544.50,0,0.22
544.67,0,0.22
544.83,0,0.22
545.00,0,0.22
545.17,0,0.22
545.33,0,0.22
545.50,0,0.22
545.67,0,0.22
545.83,0,0.22
546.00,0,0.22
546.17,0,0.18
546.33,0,0.18
546.50,0,0.18
546.67,0,0.18
546.83,0,0.18
547.00,0,0.18
547.17,0,0.18
547.33,0,0.18
547.50,0,0.18
547.67,0,0.18
547.83,0,0.18
548.00,0,0.18
548.17,0,0.18
548.33,0,0.18
548.50,0,0.18
548.67,0,0.18
548.83,0,0.18
549.00,0,0.18
549.17,0,0.18
549.33,0,0.18
549.50,0,0.18
549.67,0,0.18
549.83,0,0.18
550.00,0,0.18
550.17,0,0.18
550.33,0,0.18
550.50,0,0.18
550.67,0,0.18
550.83,0,0.18
551.00,0,0.18
551.17,0,0.18
551.33,0,0.18
551.50,0,0.22
551.67,0,0.22
551.83,0,0.22
552.00,0,0.22
552.17,0,0.22
552.33,0,0.22
552.50,0,0.22
552.67,0,0.22
552.83,0,0.22
553.00,0,0.22
553.17,0,0.22
553.33,0,0.22
553.50,0,0.22
553.67,0,0.22
553.83,0,0.22
554.00,0,0.22
554.17,0,0.22
554.33,0,0.22
554.50,0,0.22
554.67,0,0.22
554.83,0,0.22
555.00,0,0.22
555.17,0,0.22
555.33,0,0.22
555.50,0,0.22
555.67,0,0.22
555.83,0,0.22
556.00,0,0.22
556.17,0,0.22
556.33,0,0.31
556.50,0,0.31
556.67,0,0.31
556.83,0,0.31
557.00,0,0.31
557.17,0,0.31
557.33,0,0.31
557.50,0,0.31
557.67,0,0.31
557.83,0,0.31
558.00,0,0.31
558.17,0,0.31
558.33,0,0.31
558.50,0,0.31
558.67,0,0.31
558.83,0,0.31
559.00,0,0.31
559.17,0,0.31
559.33,0,0.64
559.50,0,0.64
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,0,0.80
560.67,0,0.80
560.83,0,0.40
561.00,0,0.40
561.17,0,0.40
561.33,0,0.40
561.50,0,0.40
561.67,0,0.40
561.83,0,0.40
562.00,0,0.20
562.17,0,0.20
562.33,0,0.20
562.50,0,0.20
562.67,0,0.20
562.83,0,0.20
563.00,0,0.20
563.17,0,0.20
563.33,0,0.20
563.50,0,0.20
563.67,0,0.20
563.83,0,0.16
564.00,0,0.16
564.17,0,0.16
564.33,0,0.16
564.50,0,0.16
564.67,0,0.16
564.83,0,0.16
565.00,0,0.16
565.17,0,0.16
565.33,0,0.16
565.50,0,0.16
565.67,0,0.16
565.83,0,0.16
566.00,0,0.16
566.17,0,0.16
566.33,0,0.16
566.50,0,0.16
566.67,0,0.16
566.83,0,0.16
567.00,0,0.16
567.17,0,0.16
567.33,0,0.16
567.50,0,0.16
567.67,0,0.16
567.83,0,0.16
568.00,0,0.16
568.17,0,0.16
568.33,0,0.16
568.50,0,0.16
568.67,0,0.16
568.83,0,0.16
569.00,0,0.16
569.17,0,0.16
569.33,0,0.16
569.50,0,0.16
569.67,0,0.16
569.83,0,0.16
570.00,0,0.16
570.17,0,0.16
570.33,0,0.16
570.50,0,0.16
570.67,0,0.16
570.83,0,0.16
571.00,0,0.16
571.17,0,0.16
571.33,0,0.16
571.50,0,0.16
571.67,0,0.16
571.83,0,0.16
572.00,0,0.16
572.17,0,0.16
572.33,0,0.22
572.50,0,0.22
572.67,0,0.22
572.83,0,0.22
573.00,0,0.22
573.17,0,0.22
573.33,0,0.22
573.50,0,0.22
573.67,0,0.22
573.83,0,0.22
574.00,0,0.22
574.17,0,0.22
574.33,0,0.22
574.50,0,0.22
574.67,0,0.22
574.83,0,0.22
575.00,0,0.22
575.17,0,0.22
575.33,0,0.22
575.50,0,0.22
575.67,0,0.22
575.83,0,0.22
576.00,0,0.22
576.17,0,0.22
576.33,0,0.53
576.50,0,0.53
576.67,0,0.53
576.83,0,0.53
577.00,0,0.53
577.17,0,0.53
577.33,0,0.53
577.50,0,0.53
577.67,0,0.53
577.83,0,0.53
578.00,0,0.53
578.17,0,0.53
578.33,0,0.53
578.50,0,0.53
578.67,0,0.53
578.83,0,0.53
579.00,0,0.53
579.17,0,0.53
579.33,0,0.53
579.50,0,0.53
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,1,1.00
582.17,1,1.00
582.33,1,1.00
582.50,1,1.00
582.67,1,1.00
582.83,1,1.00
583.00,1,1.00
583.17,1,1.00
583.33,1,1.00
583.50,1,1.00
583.67,1,1.00
583.83,0,0.64
584.00,0,0.64
584.17,0,0.64
584.33,0,0.64
584.50,0,0.64
584.67,0,0.64
584.83,0,0.64
585.00,0,0.64
585.17,0,0.64
585.33,0,0.64
585.50,0,0.64
585.67,0,0.64
585.83,0,0.64
586.00,0,0.64
586.17,0,0.64
586.33,0,0.64
586.50,0,0.64
586.67,0,0.64
586.83,0,0.64
587.00,0,0.64
587.17,0,0.64
587.33,0,0.64
587.50,0,0.64
587.67,0,0.64
587.83,0,0.64
588.00,0,0.64
588.17,0,0.64
588.33,0,0.64
588.50,0,0.64
588.67,0,0.64
588.83,0,0.36
589.00,0,0.36
589.17,0,0.36
589.33,0,0.36
589.50,0,0.36
589.67,0,0.36
589.83,0,0.36
590.00,0,0.36
590.17,0,0.36
590.33,0,0.36
590.50,0,0.36
590.67,0,0.36
590.83,0,0.36
591.00,0,0.36
591.17,0,0.36
591.33,0,0.36
591.50,0,0.40
591.67,0,0.40
591.83,0,0.40
592.00,0,0.40
592.17,0,0.40
592.33,0,0.40
592.50,0,0.40
592.67,0,0.40
592.83,0,0.40
593.00,0,0.40
593.17,0,0.40
593.33,0,0.40
593.50,0,0.40
593.67,0,0.40
593.83,0,0.40
594.00,0,0.40
594.17,0,0.40
594.33,0,0.40
594.50,0,0.40
594.67,0,0.40
594.83,0,0.40
595.00,0,0.40
595.17,0,0.40
595.33,0,0.40
595.50,0,0.40
595.67,0,0.40
595.83,0,0.80
596.00,0,0.80
596.17,0,0.80
596.33,0,0.80
596.50,0,0.80
596.67,0,0.80
596.83,0,0.80
597.00,0,0.80
597.17,0,0.80
597.33,0,0.80
597.50,0,0.80
597.67,0,0.80
597.83,0,0.80
598.00,0,0.80
598.17,0,0.80
598.33,0,0.80
598.50,0,0.80
598.67,0,0.80
598.83,0,0.80
599.00,0,0.80
599.17,0,0.80
599.33,1,1.00
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
