Time,Connectivity,Reachability
462.00,0,0.38
462.17,0,0.38
462.33,0,0.38
462.50,0,0.38
462.67,0,0.38
462.83,0,0.38
463.00,0,0.38
463.17,0,0.38
463.33,0,0.38
463.50,0,0.38
463.67,0,0.38
463.83,0,0.20
464.00,0,0.20
464.17,0,0.20
464.33,0,0.20
464.50,0,0.20
464.67,0,0.20
464.83,0,0.20
465.00,0,0.20
465.17,0,0.20
465.33,0,0.20
465.50,0,0.20
465.67,0,0.20
465.83,0,0.20
466.00,0,0.20
466.17,0,0.20
466.33,0,0.20
466.50,0,0.20
466.67,0,0.20
466.83,0,0.20
467.00,0,0.20
467.17,0,0.20
467.33,0,0.20
467.50,0,0.20
467.67,0,0.20
467.83,0,0.20
468.00,0,0.20
468.17,0,0.20
468.33,0,0.20
468.50,0,0.20
468.67,0,0.20
468.83,0,0.20
469.00,0,0.20
469.17,0,0.20
469.33,0,0.20
469.50,0,0.20
469.67,0,0.20
469.83,0,0.20
470.00,0,0.20
470.17,0,0.20
470.33,0,0.20
470.50,0,0.20
470.67,0,0.20
470.83,0,0.20
471.00,0,0.20
471.17,0,0.20
471.33,0,0.20
471.50,0,0.20
471.67,0,0.20
471.83,0,0.20
472.00,0,0.20
472.17,0,0.20
472.33,0,0.20
472.50,0,0.20
472.67,0,0.20
472.83,0,0.20
473.00,0,0.20
473.17,0,0.20
473.33,0,0.20
473.50,0,0.20
473.67,0,0.20
473.83,0,0.20
474.00,0,0.20
474.17,0,0.20
474.33,0,0.20
474.50,0,0.20
474.67,0,0.20
474.83,0,0.20
475.00,0,0.20
475.17,0,0.20
475.33,0,0.20
475.50,0,0.20
475.67,0,0.20
475.83,0,0.20
476.00,0,0.20
476.17,0,0.20
476.33,0,0.38
476.50,0,0.38
476.67,0,0.38
476.83,0,0.38
477.00,0,0.38
477.17,0,0.38
477.33,0,0.38
477.50,0,0.38
477.67,0,0.38
477.83,0,0.38
478.00,0,0.38
478.17,0,0.38
478.33,0,0.38
478.50,0,0.38
478.67,0,0.38
478.83,0,0.38
479.00,0,0.38
479.17,0,0.38
479.33,0,0.38
479.50,0,0.38
479.67,0,0.38
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,0,0.47
481.00,0,0.47
481.17,0,0.47
481.33,0,0.47
481.50,0,0.47
481.67,0,0.47
481.83,0,0.47
482.00,0,0.47
482.17,0,0.47
482.33,0,0.47
482.50,0,0.47
482.67,0,0.47
482.83,0,0.47
483.00,0,0.47
483.17,0,0.47
483.33,0,0.47
483.50,0,0.47
483.67,0,0.47
483.83,0,0.47
484.00,0,0.47
484.17,0,0.47
484.33,0,0.47
484.50,0,0.47
484.67,0,0.47
484.83,0,0.47
485.00,0,0.47
485.17,0,0.47
485.33,0,0.47
485.50,0,0.47
485.67,0,0.47
485.83,0,0.47
486.00,0,0.47
486.17,0,0.47
486.33,0,0.47
486.50,0,0.47
486.67,0,0.47
486.83,0,0.47
487.00,0,0.47
487.17,0,0.47
487.33,0,0.47
487.50,0,0.47
487.67,0,0.47
487.83,0,0.47
488.00,0,0.47
488.17,0,0.47
488.33,0,0.47
488.50,0,0.38
488.67,0,0.20
488.83,0,0.20
489.00,0,0.20
489.17,0,0.20
489.33,0,0.20
489.50,0,0.20
489.67,0,0.20
489.83,0,0.20
490.00,0,0.20
490.17,0,0.20
490.33,0,0.20
490.50,0,0.20
490.67,0,0.20
490.83,0,0.20
491.00,0,0.20
491.17,0,0.20
491.33,0,0.29
491.50,0,0.29
491.67,0,0.47
491.83,0,0.47
492.00,0,0.47
492.17,0,0.47
492.33,0,0.47
492.50,0,0.47
492.67,0,0.47
492.83,0,0.47
493.00,0,0.47
493.17,0,0.47
493.33,0,0.47
493.50,0,0.47
493.67,0,0.47
493.83,0,0.47
494.00,0,0.47
494.17,0,0.47
494.33,0,0.47
494.50,0,0.47
494.67,0,0.47
494.83,0,0.47
495.00,0,0.47
495.17,0,0.47
495.33,0,0.47
495.50,0,0.47
495.67,0,0.47
495.83,0,0.47
496.00,0,0.47
496.17,0,0.47
496.33,1,1.00
496.50,1,1.00
496.67,1,1.00
496.83,1,1.00
497.00,1,1.00
497.17,1,1.00
497.33,1,1.00
497.50,1,1.00
497.67,1,1.00
497.83,1,1.00
498.00,1,1.00
498.17,1,1.00
498.33,1,1.00
498.50,1,1.00
498.67,1,1.00
498.83,1,1.00
499.00,1,1.00
499.17,1,1.00
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,0,0.13
500.67,0,0.13
500.83,0,0.13
501.00,0,0.13
501.17,0,0.13
501.33,0,0.13
501.50,0,0.13
501.67,0,0.13
501.83,0,0.13
502.00,0,0.13
502.17,0,0.13
502.33,0,0.13
502.50,0,0.13
502.67,0,0.13
502.83,0,0.13
503.00,0,0.13
503.17,0,0.13
503.33,0,0.13
503.50,0,0.13
503.67,0,0.13
503.83,0,0.13
504.00,0,0.13
504.17,0,0.13
504.33,0,0.13
504.50,0,0.13
504.67,0,0.13
504.83,0,0.13
505.00,0,0.13
505.17,0,0.13
505.33,0,0.13
505.50,0,0.13
505.67,0,0.13
505.83,0,0.13
506.00,0,0.13
506.17,0,0.13
506.33,0,0.13
506.50,0,0.13
506.67,0,0.13
506.83,0,0.13
507.00,0,0.13
507.17,0,0.13
507.33,0,0.13
507.50,0,0.13
507.67,0,0.13
507.83,0,0.13
508.00,0,0.13
508.17,0,0.13
508.33,0,0.13
508.50,0,0.13
508.67,0,0.13
508.83,0,0.13
509.00,0,0.13
509.17,0,0.13
509.33,0,0.13
509.50,0,0.13
509.67,0,0.13
509.83,0,0.13
510.00,0,0.13
510.17,0,0.13
510.33,0,0.13
510.50,0,0.13
510.67,0,0.13
510.83,0,0.13
511.00,0,0.13
511.17,0,0.13
511.33,0,0.13
511.50,0,0.13
511.67,0,0.13
511.83,0,0.13
512.00,0,0.13
512.17,0,0.13
512.33,0,0.13
512.50,0,0.13
512.67,0,0.13
512.83,0,0.13
513.00,0,0.13
513.17,0,0.13
513.33,0,0.13
513.50,0,0.13
513.67,0,0.13
513.83,0,0.13
514.00,0,0.13
514.17,0,0.13
514.33,0,0.13
514.50,0,0.13
514.67,0,0.13
514.83,0,0.13
515.00,0,0.13
515.17,0,0.13
515.33,0,0.13
515.50,0,0.13
515.67,0,0.13
515.83,0,0.13
516.00,0,0.13
516.17,0,0.13
516.33,0,0.18
516.50,0,0.18
516.67,0,0.18
516.83,0,0.18
517.00,0,0.18
517.17,0,0.18
517.33,0,0.18
517.50,0,0.18
517.67,0,0.18
517.83,0,0.18
518.00,0,0.18
518.17,0,0.18
518.33,0,0.18
518.50,0,0.18
518.67,0,0.18
518.83,0,0.18
519.00,0,0.18
519.17,0,0.18
519.33,0,0.31
519.50,0,0.31
519.67,0,0.64
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,0,0.53
520.50,0,0.53
520.67,0,0.53
520.83,0,0.40
521.00,0,0.40
521.17,0,0.40
521.33,0,0.40
521.50,0,0.40
521.67,0,0.40
521.83,0,0.40
522.00,0,0.40
522.17,0,0.40
522.33,0,0.40
522.50,0,0.40
522.67,0,0.40
522.83,0,0.40
523.00,0,0.40
523.17,0,0.40
523.33,0,0.40
523.50,0,0.40
523.67,0,0.40
523.83,0,0.22
524.00,0,0.22
524.17,0,0.22
524.33,0,0.22
524.50,0,0.22
524.67,0,0.22
524.83,0,0.22
525.00,0,0.22
525.17,0,0.22
525.33,0,0.22
525.50,0,0.22
525.67,0,0.22
525.83,0,0.22
526.00,0,0.22
526.17,0,0.22
526.33,0,0.22
526.50,0,0.22
526.67,0,0.22
526.83,0,0.22
527.00,0,0.22
527.17,0,0.22
527.33,0,0.22
527.50,0,0.22
527.67,0,0.22
527.83,0,0.22
528.00,0,0.22
528.17,0,0.22
528.33,0,0.22
528.50,0,0.22
528.67,0,0.09
528.83,0,0.09
529.00,0,0.09
529.17,0,0.09
529.33,0,0.09
529.50,0,0.09
529.67,0,0.09
529.83,0,0.09
530.00,0,0.09
530.17,0,0.09
530.33,0,0.09
530.50,0,0.09
530.67,0,0.09
530.83,0,0.09
531.00,0,0.09
531.17,0,0.09
531.33,0,0.09
531.50,0,0.09
531.67,0,0.09
531.83,0,0.09
532.00,0,0.09
532.17,0,0.09
532.33,0,0.09
532.50,0,0.09
532.67,0,0.09
532.83,0,0.09
533.00,0,0.09
533.17,0,0.09
533.33,0,0.09
533.50,0,0.09
533.67,0,0.09
533.83,0,0.09
534.00,0,0.09
534.17,0,0.09
534.33,0,0.09
534.50,0,0.09
534.67,0,0.09
534.83,0,0.09
535.00,0,0.09
535.17,0,0.09
535.33,0,0.09
535.50,0,0.09
535.67,0,0.09
535.83,0,0.09
536.00,0,0.09
536.17,0,0.09
536.33,0,0.22
536.50,0,0.22
536.67,0,0.22
536.83,0,0.22
537.00,0,0.22
537.17,0,0.22
537.33,0,0.22
537.50,0,0.22
537.67,0,0.22
537.83,0,0.22
538.00,0,0.22
538.17,0,0.29
538.33,0,0.29
538.50,0,0.29
538.67,0,0.29
538.83,0,0.29
539.00,0,0.29
539.17,0,0.29
539.33,0,0.29
539.50,0,0.29
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,0,0.36
540.67,0,0.36
540.83,0,0.20
541.00,0,0.20
541.17,0,0.20
541.33,0,0.20
541.50,0,0.20
541.67,0,0.20
541.83,0,0.20
542.00,0,0.20
542.17,0,0.20
542.33,0,0.20
542.50,0,0.20
542.67,0,0.20
542.83,0,0.20
543.00,0,0.20
543.17,0,0.20
543.33,0,0.20
543.50,0,0.20
543.67,0,0.20
543.83,0,0.13
544.00,0,0.13
544.17,0,0.13
544.33,0,0.13
544.50,0,0.13
544.67,0,0.13
544.83,0,0.13
545.00,0,0.13
545.17,0,0.13
545.33,0,0.13
545.50,0,0.13
545.67,0,0.13
545.83,0,0.13
546.00,0,0.13
546.17,0,0.13
546.33,0,0.13
546.50,0,0.13
546.67,0,0.13
546.83,0,0.13
547.00,0,0.13
547.17,0,0.13
547.33,0,0.13
547.50,0,0.13
547.67,0,0.13
547.83,0,0.13
548.00,0,0.13
548.17,0,0.13
548.33,0,0.13
548.50,0,0.13
548.67,0,0.13
548.83,0,0.13
549.00,0,0.13
549.17,0,0.13
549.33,0,0.13
549.50,0,0.13
549.67,0,0.13
549.83,0,0.13
550.00,0,0.13
550.17,0,0.13
550.33,0,0.13
550.50,0,0.13
550.67,0,0.13
550.83,0,0.13
551.00,0,0.13
551.17,0,0.13
551.33,0,0.13
551.50,0,0.20
551.67,0,0.20
551.83,0,0.20
552.00,0,0.20
552.17,0,0.20
552.33,0,0.29
552.50,0,0.29
552.67,0,0.29
552.83,0,0.29
553.00,0,0.29
553.17,0,0.29
553.33,0,0.29
553.50,0,0.29
553.67,0,0.29
553.83,0,0.29
554.00,0,0.29
554.17,0,0.29
554.33,0,0.29
554.50,0,0.29
554.67,0,0.29
554.83,0,0.29
555.00,0,0.29
555.17,0,0.29
555.33,0,0.29
555.50,0,0.29
555.67,0,0.29
555.83,0,0.29
556.00,0,0.29
556.17,0,0.29
556.33,0,0.44
556.50,0,0.44
556.67,0,0.44
556.83,0,0.44
557.00,0,0.44
557.17,0,0.44
557.33,0,0.44
557.50,0,0.44
557.67,0,0.44
557.83,0,0.44
558.00,0,0.44
558.17,0,0.44
558.33,0,0.44
558.50,0,0.44
558.67,0,0.44
558.83,0,0.44
559.00,0,0.44
559.17,0,0.44
559.33,0,0.44
559.50,0,0.44
559.67,0,0.44
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,0,0.53
560.67,0,0.53
560.83,0,0.40
561.00,0,0.40
561.17,0,0.40
561.33,0,0.40
561.50,0,0.40
561.67,0,0.40
561.83,0,0.40
562.00,0,0.40
562.17,0,0.40
562.33,0,0.40
562.50,0,0.40
562.67,0,0.40
562.83,0,0.40
563.00,0,0.40
563.17,0,0.40
563.33,0,0.40
563.50,0,0.40
563.67,0,0.40
563.83,0,0.40
564.00,0,0.40
564.17,0,0.40
564.33,0,0.40
564.50,0,0.40
564.67,0,0.40
564.83,0,0.40
565.00,0,0.40
565.17,0,0.40
565.33,0,0.40
565.50,0,0.40
565.67,0,0.40
565.83,0,0.40
566.00,0,0.40
566.17,0,0.22
566.33,0,0.22
566.50,0,0.22
566.67,0,0.22
566.83,0,0.22
567.00,0,0.22
567.17,0,0.22
567.33,0,0.22
567.50,0,0.22
567.67,0,0.22
567.83,0,0.22
568.00,0,0.22
568.17,0,0.22
568.33,0,0.22
568.50,0,0.22
568.67,0,0.13
568.83,0,0.13
569.00,0,0.13
569.17,0,0.13
569.33,0,0.13
569.50,0,0.13
569.67,0,0.13
569.83,0,0.13
570.00,0,0.13
570.17,0,0.13
570.33,0,0.13
570.50,0,0.13
570.67,0,0.13
570.83,0,0.13
571.00,0,0.13
571.17,0,0.13
571.33,0,0.22
571.50,0,0.22
571.67,0,0.22
571.83,0,0.22
572.00,0,0.22
572.17,0,0.22
572.33,0,0.22
572.50,0,0.22
572.67,0,0.22
572.83,0,0.22
573.00,0,0.22
573.17,0,0.22
573.33,0,0.22
573.50,0,0.22
573.67,0,0.22
573.83,0,0.22
574.00,0,0.22
574.17,0,0.22
574.33,0,0.22
574.50,0,0.22
574.67,0,0.22
574.83,0,0.22
575.00,0,0.22
575.17,0,0.22
575.33,0,0.22
575.50,0,0.22
575.67,0,0.22
575.83,0,0.22
576.00,0,0.22
576.17,0,0.22
576.33,0,0.22
576.50,0,0.22
576.67,0,0.22
576.83,0,0.22
577.00,0,0.22
577.17,0,0.22
577.33,0,0.22
577.50,0,0.22
577.67,0,0.22
577.83,0,0.22
578.00,0,0.22
578.17,0,0.22
578.33,0,0.22
578.50,0,0.22
578.67,0,0.22
578.83,0,0.22
579.00,0,0.22
579.17,0,0.22
579.33,0,0.80
579.50,0,0.80
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,0,0.80
580.50,0,0.80
580.67,0,0.80
580.83,0,0.80
581.00,0,0.80
581.17,0,0.80
581.33,0,0.80
581.50,0,0.80
581.67,0,0.80
581.83,0,0.80
582.00,0,0.80
582.17,0,0.80
582.33,0,0.80
582.50,0,0.80
582.67,0,0.80
582.83,0,0.80
583.00,0,0.80
583.17,0,0.80
583.33,0,0.80
583.50,0,0.80
583.67,0,0.80
583.83,0,0.29
584.00,0,0.29
584.17,0,0.29
584.33,0,0.16
584.50,0,0.16
584.67,0,0.16
584.83,0,0.16
585.00,0,0.16
585.17,0,0.16
585.33,0,0.16
585.50,0,0.16
585.67,0,0.16
585.83,0,0.16
586.00,0,0.16
586.17,0,0.16
586.33,0,0.16
586.50,0,0.16
586.67,0,0.16
586.83,0,0.16
587.00,0,0.16
587.17,0,0.16
587.33,0,0.16
587.50,0,0.16
587.67,0,0.16
587.83,0,0.16
588.00,0,0.16
588.17,0,0.16
588.33,0,0.16
588.50,0,0.11
588.67,0,0.11
588.83,0,0.11
589.00,0,0.11
589.17,0,0.11
589.33,0,0.11
589.50,0,0.11
589.67,0,0.16
589.83,0,0.16
590.00,0,0.16
590.17,0,0.16
590.33,0,0.16
590.50,0,0.16
590.67,0,0.16
590.83,0,0.16
591.00,0,0.16
591.17,0,0.16
591.33,0,0.16
591.50,0,0.16
591.67,0,0.22
591.83,0,0.22
592.00,0,0.22
592.17,0,0.22
592.33,0,0.22
592.50,0,0.22
592.67,0,0.22
592.83,0,0.22
593.00,0,0.22
593.17,0,0.22
593.33,0,0.22
593.50,0,0.22
593.67,0,0.22
593.83,0,0.22
594.00,0,0.22
594.17,0,0.22
594.33,0,0.22
594.50,0,0.22
594.67,0,0.22
594.83,0,0.22
595.00,0,0.22
595.17,0,0.22
595.33,0,0.22
595.50,0,0.22
595.67,0,0.22
595.83,0,0.22
596.00,0,0.22
596.17,0,0.22
596.33,0,0.36
596.50,0,0.36
596.67,0,0.36
596.83,0,0.36
597.00,0,0.36
597.17,0,0.36
597.33,0,0.36
597.50,0,0.36
597.67,0,0.36
597.83,0,0.36
598.00,0,0.36
598.17,0,0.36
598.33,0,0.36
598.50,0,0.36
598.67,0,0.36
598.83,0,0.36
599.00,0,0.36
599.17,0,0.36
599.33,0,0.80
599.50,0,0.80
599.67,0,0.80
599.83,1,1.00
600.00,1,1.00
