Time,Connectivity,Reachability
462.00,0,0.31
462.17,0,0.31
462.33,0,0.31
462.50,0,0.31
462.67,0,0.31
462.83,0,0.31
463.00,0,0.31
463.17,0,0.31
463.33,0,0.31
463.50,0,0.31
463.67,0,0.31
463.83,0,0.27
464.00,0,0.27
464.17,0,0.27
464.33,0,0.27
464.50,0,0.27
464.67,0,0.27
464.83,0,0.27
465.00,0,0.27
465.17,0,0.27
465.33,0,0.27
465.50,0,0.27
465.67,0,0.27
465.83,0,0.27
466.00,0,0.27
466.17,0,0.27
466.33,0,0.27
466.50,0,0.27
466.67,0,0.27
466.83,0,0.27
467.00,0,0.27
467.17,0,0.27
467.33,0,0.27
467.50,0,0.27
467.67,0,0.27
467.83,0,0.27
468.00,0,0.27
468.17,0,0.27
468.33,0,0.27
468.50,0,0.27
468.67,0,0.27
468.83,0,0.18
469.00,0,0.18
469.17,0,0.18
469.33,0,0.18
469.50,0,0.18
469.67,0,0.18
469.83,0,0.18
470.00,0,0.18
470.17,0,0.18
470.33,0,0.18
470.50,0,0.18
470.67,0,0.18
470.83,0,0.18
471.00,0,0.18
471.17,0,0.18
471.33,0,0.18
471.50,0,0.18
471.67,0,0.18
471.83,0,0.18
472.00,0,0.18
472.17,0,0.18
472.33,0,0.18
472.50,0,0.18
472.67,0,0.18
472.83,0,0.18
473.00,0,0.18
473.17,0,0.18
473.33,0,0.18
473.50,0,0.18
473.67,0,0.18
473.83,0,0.18
474.00,0,0.18
474.17,0,0.18
474.33,0,0.18
474.50,0,0.18
474.67,0,0.18
474.83,0,0.18
475.00,0,0.18
475.17,0,0.18
475.33,0,0.18
475.50,0,0.18
475.67,0,0.27
475.83,0,0.27
476.00,0,0.27
476.17,0,0.27
476.33,0,0.36
476.50,0,0.36
476.67,0,0.36
476.83,0,0.36
477.00,0,0.36
477.17,0,0.36
477.33,0,0.36
477.50,0,0.36
477.67,0,0.36
477.83,0,0.36
478.00,0,0.36
478.17,0,0.36
478.33,0,0.36
478.50,0,0.36
478.67,0,0.36
478.83,0,0.36
479.00,0,0.36
479.17,0,0.36
479.33,0,0.44
479.50,0,0.44
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.80
480.67,0,0.80
480.83,0,0.80
481.00,0,0.80
481.17,0,0.80
481.33,0,0.80
481.50,0,0.80
481.67,0,0.80
481.83,0,0.80
482.00,0,0.80
482.17,0,0.80
482.33,0,0.80
482.50,0,0.80
482.67,0,0.80
482.83,0,0.80
483.00,0,0.80
483.17,0,0.80
483.33,0,0.80
483.50,0,0.80
483.67,0,0.80
483.83,0,0.36
484.00,0,0.36
484.17,0,0.36
484.33,0,0.36
484.50,0,0.36
484.67,0,0.36
484.83,0,0.36
485.00,0,0.36
485.17,0,0.36
485.33,0,0.36
485.50,0,0.36
485.67,0,0.36
485.83,0,0.36
486.00,0,0.36
486.17,0,0.36
486.33,0,0.36
486.50,0,0.36
486.67,0,0.36
486.83,0,0.36
487.00,0,0.36
487.17,0,0.36
487.33,0,0.36
487.50,0,0.36
487.67,0,0.36
487.83,0,0.36
488.00,0,0.36
488.17,0,0.36
488.33,0,0.36
488.50,0,0.36
488.67,0,0.36
488.83,0,0.22
489.00,0,0.22
489.17,0,0.22
489.33,0,0.22
489.50,0,0.22
489.67,0,0.22
489.83,0,0.22
490.00,0,0.22
490.17,0,0.22
490.33,0,0.22
490.50,0,0.22
490.67,0,0.22
490.83,0,0.22
491.00,0,0.22
491.17,0,0.22
491.33,0,0.22
491.50,0,0.22
491.67,0,0.22
491.83,0,0.22
492.00,0,0.22
492.17,0,0.22
492.33,0,0.22
492.50,0,0.22
492.67,0,0.22
492.83,0,0.22
493.00,0,0.22
493.17,0,0.22
493.33,0,0.22
493.50,0,0.22
493.67,0,0.22
493.83,0,0.22
494.00,0,0.22
494.17,0,0.22
494.33,0,0.22
494.50,0,0.22
494.67,0,0.22
494.83,0,0.22
495.00,0,0.22
495.17,0,0.22
495.33,0,0.22
495.50,0,0.22
495.67,0,0.22
495.83,0,0.22
496.00,0,0.22
496.17,0,0.22
496.33,0,0.53
496.50,0,0.53
496.67,0,0.53
496.83,0,0.53
497.00,0,0.53
497.17,0,0.53
497.33,0,0.53
497.50,0,0.53
497.67,0,0.53
497.83,0,0.53
498.00,0,0.53
498.17,0,0.53
498.33,0,0.53
498.50,0,0.53
498.67,0,0.53
498.83,0,0.53
499.00,0,0.53
499.17,0,0.53
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,1,1.00
500.83,0,0.64
501.00,0,0.64
501.17,0,0.64
501.33,0,0.64
501.50,0,0.64
501.67,0,0.64
501.83,0,0.64
502.00,0,0.64
502.17,0,0.64
502.33,0,0.64
502.50,0,0.64
502.67,0,0.64
502.83,0,0.64
503.00,0,0.64
503.17,0,0.64
503.33,0,0.64
503.50,0,0.64
503.67,0,0.64
503.83,0,0.64
504.00,0,0.64
504.17,0,0.64
504.33,0,0.64
504.50,0,0.64
504.67,0,0.64
504.83,0,0.64
505.00,0,0.64
505.17,0,0.64
505.33,0,0.64
505.50,0,0.64
505.67,0,0.64
505.83,0,0.64
506.00,0,0.64
506.17,0,0.64
506.33,0,0.64
506.50,0,0.64
506.67,0,0.64
506.83,0,0.64
507.00,0,0.64
507.17,0,0.64
507.33,0,0.64
507.50,0,0.64
507.67,0,0.64
507.83,0,0.64
508.00,0,0.64
508.17,0,0.64
508.33,0,0.64
508.50,0,0.64
508.67,0,0.64
508.83,0,0.64
509.00,0,0.64
509.17,0,0.64
509.33,0,0.64
509.50,0,0.64
509.67,0,0.64
509.83,0,0.64
510.00,0,0.64
510.17,0,0.64
510.33,0,0.64
510.50,0,0.64
510.67,0,0.64
510.83,0,0.64
511.00,0,0.64
511.17,0,0.64
511.33,0,0.64
511.50,0,0.64
511.67,0,0.64
511.83,0,0.64
512.00,0,0.64
512.17,0,0.64
512.33,0,0.64
512.50,0,0.64
512.67,0,0.64
512.83,0,0.64
513.00,0,0.64
513.17,0,0.64
513.33,0,0.64
513.50,0,0.64
513.67,0,0.64
513.83,0,0.64
514.00,0,0.64
514.17,0,0.64
514.33,0,0.64
514.50,0,0.64
514.67,0,0.64
514.83,0,0.64
515.00,0,0.64
515.17,0,0.64
515.33,0,0.64
515.50,0,0.64
515.67,0,0.64
515.83,0,0.64
516.00,0,0.64
516.17,0,0.64
516.33,0,0.64
516.50,0,0.64
516.67,0,0.64
516.83,0,0.64
517.00,0,0.64
517.17,0,0.64
517.33,0,0.64
517.50,0,0.64
517.67,0,0.64
517.83,0,0.64
518.00,0,0.64
518.17,0,0.64
518.33,0,0.64
518.50,0,0.64
518.67,0,0.64
518.83,0,0.64
519.00,0,0.64
519.17,0,0.64
519.33,1,1.00
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,0,0.64
520.50,0,0.64
520.67,0,0.64
520.83,0,0.64
521.00,0,0.64
521.17,0,0.64
521.33,0,0.64
521.50,0,0.64
521.67,0,0.64
521.83,0,0.64
522.00,0,0.64
522.17,0,0.64
522.33,0,0.64
522.50,0,0.64
522.67,0,0.64
522.83,0,0.64
523.00,0,0.64
523.17,0,0.64
523.33,0,0.64
523.50,0,0.64
523.67,0,0.64
523.83,0,0.49
524.00,0,0.49
524.17,0,0.49
524.33,0,0.22
524.50,0,0.22
524.67,0,0.22
524.83,0,0.22
525.00,0,0.22
525.17,0,0.22
525.33,0,0.22
525.50,0,0.22
525.67,0,0.22
525.83,0,0.22
526.00,0,0.22
526.17,0,0.22
526.33,0,0.22
526.50,0,0.22
526.67,0,0.22
526.83,0,0.22
527.00,0,0.22
527.17,0,0.22
527.33,0,0.22
527.50,0,0.22
527.67,0,0.22
527.83,0,0.22
528.00,0,0.22
528.17,0,0.22
528.33,0,0.22
528.50,0,0.22
528.67,0,0.22
528.83,0,0.22
529.00,0,0.22
529.17,0,0.22
529.33,0,0.22
529.50,0,0.22
529.67,0,0.22
529.83,0,0.22
530.00,0,0.22
530.17,0,0.22
530.33,0,0.22
530.50,0,0.22
530.67,0,0.22
530.83,0,0.22
531.00,0,0.22
531.17,0,0.22
531.33,0,0.22
531.50,0,0.22
531.67,0,0.22
531.83,0,0.22
532.00,0,0.22
532.17,0,0.22
532.33,0,0.22
532.50,0,0.22
532.67,0,0.22
532.83,0,0.22
533.00,0,0.22
533.17,0,0.22
533.33,0,0.22
533.50,0,0.22
533.67,0,0.22
533.83,0,0.22
534.00,0,0.22
534.17,0,0.22
534.33,0,0.22
534.50,0,0.22
534.67,0,0.22
534.83,0,0.22
535.00,0,0.22
535.17,0,0.22
535.33,0,0.22
535.50,0,0.22
535.67,0,0.22
535.83,0,0.22
536.00,0,0.22
536.17,0,0.22
536.33,0,0.22
536.50,0,0.22
536.67,0,0.22
536.83,0,0.22
537.00,0,0.22
537.17,0,0.22
537.33,0,0.22
537.50,0,0.22
537.67,0,0.22
537.83,0,0.22
538.00,0,0.22
538.17,0,0.22
538.33,0,0.22
538.50,0,0.22
538.67,0,0.22
538.83,0,0.22
539.00,0,0.22
539.17,0,0.22
539.33,0,0.27
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,0,0.80
541.00,0,0.80
541.17,0,0.80
541.33,0,0.80
541.50,0,0.80
541.67,0,0.80
541.83,0,0.80
542.00,0,0.80
542.17,0,0.80
542.33,0,0.80
542.50,0,0.80
542.67,0,0.80
542.83,0,0.80
543.00,0,0.80
543.17,0,0.80
543.33,0,0.80
543.50,0,0.80
543.67,0,0.80
543.83,0,0.80
544.00,0,0.80
544.17,0,0.80
544.33,0,0.80
544.50,0,0.80
544.67,0,0.80
544.83,0,0.80
545.00,0,0.80
545.17,0,0.80
545.33,0,0.80
545.50,0,0.80
545.67,0,0.80
545.83,0,0.80
546.00,0,0.80
546.17,0,0.80
546.33,0,0.80
546.50,0,0.80
546.67,0,0.80
546.83,0,0.80
547.00,0,0.80
547.17,0,0.80
547.33,0,0.80
547.50,0,0.80
547.67,0,0.80
547.83,0,0.80
548.00,0,0.80
548.17,0,0.80
548.33,0,0.80
548.50,0,0.80
548.67,0,0.80
548.83,0,0.62
549.00,0,0.62
549.17,0,0.62
549.33,0,0.62
549.50,0,0.62
549.67,0,0.62
549.83,0,0.62
550.00,0,0.62
550.17,0,0.62
550.33,0,0.62
550.50,0,0.62
550.67,0,0.62
550.83,0,0.62
551.00,0,0.62
551.17,0,0.62
551.33,0,0.62
551.50,0,0.62
551.67,0,0.62
551.83,0,0.62
552.00,0,0.62
552.17,0,0.62
552.33,0,0.62
552.50,0,0.62
552.67,0,0.62
552.83,0,0.62
553.00,0,0.62
553.17,0,0.62
553.33,0,0.62
553.50,0,0.62
553.67,0,0.62
553.83,0,0.62
554.00,0,0.62
554.17,0,0.62
554.33,0,0.62
554.50,0,0.62
554.67,0,0.62
554.83,0,0.62
555.00,0,0.62
555.17,0,0.62
555.33,0,0.62
555.50,0,0.62
555.67,0,0.62
555.83,0,0.62
556.00,0,0.62
556.17,0,0.62
556.33,0,0.62
556.50,0,0.62
556.67,0,0.62
556.83,0,0.62
557.00,0,0.62
557.17,0,0.62
557.33,0,0.62
557.50,0,0.62
557.67,0,0.62
557.83,0,0.62
558.00,0,0.62
558.17,0,0.62
558.33,0,0.62
558.50,0,0.62
558.67,0,0.62
558.83,0,0.62
559.00,0,0.62
559.17,0,0.62
559.33,1,1.00
559.50,1,1.00
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,0,0.53
560.50,0,0.53
560.67,0,0.40
560.83,0,0.40
561.00,0,0.40
561.17,0,0.40
561.33,0,0.40
561.50,0,0.40
561.67,0,0.40
561.83,0,0.40
562.00,0,0.40
562.17,0,0.40
562.33,0,0.40
562.50,0,0.40
562.67,0,0.40
562.83,0,0.40
563.00,0,0.40
563.17,0,0.40
563.33,0,0.40
563.50,0,0.40
563.67,0,0.40
563.83,0,0.24
564.00,0,0.24
564.17,0,0.24
564.33,0,0.24
564.50,0,0.24
564.67,0,0.24
564.83,0,0.24
565.00,0,0.24
565.17,0,0.24
565.33,0,0.24
565.50,0,0.24
565.67,0,0.24
565.83,0,0.24
566.00,0,0.24
566.17,0,0.24
566.33,0,0.24
566.50,0,0.24
566.67,0,0.24
566.83,0,0.24
567.00,0,0.24
567.17,0,0.24
567.33,0,0.24
567.50,0,0.24
567.67,0,0.24
567.83,0,0.24
568.00,0,0.24
568.17,0,0.24
568.33,0,0.24
568.50,0,0.24
568.67,0,0.24
568.83,0,0.24
569.00,0,0.24
569.17,0,0.24
569.33,0,0.24
569.50,0,0.24
569.67,0,0.24
569.83,0,0.24
570.00,0,0.24
570.17,0,0.24
570.33,0,0.24
570.50,0,0.24
570.67,0,0.24
570.83,0,0.24
571.00,0,0.24
571.17,0,0.24
571.33,0,0.24
571.50,0,0.24
571.67,0,0.24
571.83,0,0.24
572.00,0,0.24
572.17,0,0.24
572.33,0,0.24
572.50,0,0.24
572.67,0,0.24
572.83,0,0.24
573.00,0,0.24
573.17,0,0.24
573.33,0,0.24
573.50,0,0.24
573.67,0,0.24
573.83,0,0.24
574.00,0,0.24
574.17,0,0.24
574.33,0,0.24
574.50,0,0.24
574.67,0,0.24
574.83,0,0.24
575.00,0,0.24
575.17,0,0.24
575.33,0,0.24
575.50,0,0.24
575.67,0,0.24
575.83,0,0.24
576.00,0,0.24
576.17,0,0.24
576.33,0,0.29
576.50,0,0.29
576.67,0,0.29
576.83,0,0.29
577.00,0,0.29
577.17,0,0.29
577.33,0,0.29
577.50,0,0.29
577.67,0,0.29
577.83,0,0.29
578.00,0,0.29
578.17,0,0.29
578.33,0,0.29
578.50,0,0.29
578.67,0,0.29
578.83,0,0.29
579.00,0,0.29
579.17,0,0.29
579.33,0,0.40
579.50,0,0.40
579.67,0,0.53
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,0,0.62
580.67,0,0.36
580.83,0,0.36
581.00,0,0.36
581.17,0,0.36
581.33,0,0.36
581.50,0,0.36
581.67,0,0.36
581.83,0,0.36
582.00,0,0.36
582.17,0,0.36
582.33,0,0.36
582.50,0,0.36
582.67,0,0.36
582.83,0,0.36
583.00,0,0.36
583.17,0,0.36
583.33,0,0.36
583.50,0,0.36
583.67,0,0.36
583.83,0,0.24
584.00,0,0.24
584.17,0,0.24
584.33,0,0.24
584.50,0,0.24
584.67,0,0.24
584.83,0,0.24
585.00,0,0.24
585.17,0,0.24
585.33,0,0.24
585.50,0,0.24
585.67,0,0.24
585.83,0,0.24
586.00,0,0.24
586.17,0,0.24
586.33,0,0.24
586.50,0,0.24
586.67,0,0.24
586.83,0,0.24
587.00,0,0.24
587.17,0,0.24
587.33,0,0.24
587.50,0,0.24
587.67,0,0.24
587.83,0,0.24
588.00,0,0.24
588.17,0,0.24
588.33,0,0.24
588.50,0,0.24
588.67,0,0.24
588.83,0,0.24
589.00,0,0.24
589.17,0,0.24
589.33,0,0.24
589.50,0,0.24
589.67,0,0.47
589.83,0,0.47
590.00,0,0.47
590.17,0,0.47
590.33,0,0.47
590.50,0,0.47
590.67,0,0.47
590.83,0,0.47
591.00,0,0.47
591.17,0,0.47
591.33,0,0.47
591.50,0,0.47
591.67,0,0.47
591.83,0,0.47
592.00,0,0.47
592.17,0,0.47
592.33,0,0.62
592.50,0,0.62
592.67,0,0.62
592.83,0,0.62
593.00,0,0.62
593.17,0,0.62
593.33,0,0.62
593.50,0,0.62
593.67,0,0.62
593.83,0,0.62
594.00,0,0.62
594.17,0,0.27
594.33,0,0.27
594.50,0,0.27
594.67,0,0.27
594.83,0,0.27
595.00,0,0.27
595.17,0,0.27
595.33,0,0.27
595.50,0,0.27
595.67,0,0.27
595.83,0,0.27
596.00,0,0.27
596.17,0,0.27
596.33,0,0.36
596.50,0,0.36
596.67,0,0.36
596.83,0,0.36
597.00,0,0.36
597.17,0,0.36
597.33,0,0.36
597.50,0,0.36
597.67,0,0.36
597.83,0,0.36
598.00,0,0.36
598.17,0,0.36
598.33,0,0.36
598.50,0,0.36
598.67,0,0.36
598.83,0,0.36
599.00,0,0.36
599.17,0,0.36
599.33,0,0.80
599.50,0,0.80
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
