Time,Connectivity,Reachability
462.00,0,0.64
462.17,0,0.64
462.33,0,0.64
462.50,0,0.64
462.67,0,0.64
462.83,0,0.64
463.00,0,0.64
463.17,0,0.64
463.33,0,0.64
463.50,0,0.64
463.67,0,0.64
463.83,0,0.64
464.00,0,0.64
464.17,0,0.64
464.33,0,0.64
464.50,0,0.64
464.67,0,0.64
464.83,0,0.64
465.00,0,0.64
465.17,0,0.64
465.33,0,0.64
465.50,0,0.64
465.67,0,0.64
465.83,0,0.64
466.00,0,0.64
466.17,0,0.64
466.33,0,0.64
466.50,0,0.64
466.67,0,0.64
466.83,0,0.64
467.00,0,0.64
467.17,0,0.64
467.33,0,0.64
467.50,0,0.64
467.67,0,0.64
467.83,0,0.64
468.00,0,0.64
468.17,0,0.64
468.33,0,0.64
468.50,0,0.64
468.67,0,0.64
468.83,0,0.64
469.00,0,0.64
469.17,0,0.64
469.33,0,0.64
469.50,0,0.64
469.67,0,0.64
469.83,0,0.64
470.00,0,0.64
470.17,0,0.64
470.33,0,0.64
470.50,0,0.64
470.67,0,0.64
470.83,0,0.64
471.00,0,0.64
471.17,0,0.64
471.33,0,0.64
471.50,0,0.64
471.67,0,0.64
471.83,0,0.64
472.00,0,0.64
472.17,0,0.64
472.33,0,0.64
472.50,0,0.64
472.67,0,0.64
472.83,0,0.64
473.00,0,0.64
473.17,0,0.64
473.33,0,0.64
473.50,0,0.64
473.67,0,0.64
473.83,0,0.64
474.00,1,1.00
474.17,1,1.00
474.33,1,1.00
474.50,1,1.00
474.67,1,1.00
474.83,1,1.00
475.00,1,1.00
475.17,1,1.00
475.33,1,1.00
475.50,1,1.00
475.67,1,1.00
475.83,1,1.00
476.00,1,1.00
476.17,1,1.00
476.33,1,1.00
476.50,1,1.00
476.67,1,1.00
476.83,1,1.00
477.00,1,1.00
477.17,1,1.00
477.33,1,1.00
477.50,1,1.00
477.67,1,1.00
477.83,1,1.00
478.00,1,1.00
478.17,1,1.00
478.33,1,1.00
478.50,1,1.00
478.67,1,1.00
478.83,1,1.00
479.00,1,1.00
479.17,1,1.00
479.33,1,1.00
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.64
480.67,0,0.64
480.83,0,0.31
481.00,0,0.31
481.17,0,0.31
481.33,0,0.31
481.50,0,0.31
481.67,0,0.31
481.83,0,0.31
482.00,0,0.31
482.17,0,0.31
482.33,0,0.31
482.50,0,0.31
482.67,0,0.31
482.83,0,0.31
483.00,0,0.31
483.17,0,0.31
483.33,0,0.31
483.50,0,0.31
483.67,0,0.31
483.83,0,0.27
484.00,0,0.27
484.17,0,0.27
484.33,0,0.27
484.50,0,0.27
484.67,0,0.27
484.83,0,0.27
485.00,0,0.27
485.17,0,0.27
485.33,0,0.27
485.50,0,0.27
485.67,0,0.27
485.83,0,0.27
486.00,0,0.27
486.17,0,0.27
486.33,0,0.27
486.50,0,0.27
486.67,0,0.27
486.83,0,0.27
487.00,0,0.27
487.17,0,0.27
487.33,0,0.27
487.50,0,0.27
487.67,0,0.27
487.83,0,0.27
488.00,0,0.27
488.17,0,0.27
488.33,0,0.27
488.50,0,0.27
488.67,0,0.09
488.83,0,0.09
489.00,0,0.09
489.17,0,0.09
489.33,0,0.09
489.50,0,0.09
489.67,0,0.09
489.83,0,0.09
490.00,0,0.09
490.17,0,0.09
490.33,0,0.09
490.50,0,0.09
490.67,0,0.09
490.83,0,0.09
491.00,0,0.09
491.17,0,0.09
491.33,0,0.09
491.50,0,0.09
491.67,0,0.09
491.83,0,0.09
492.00,0,0.09
492.17,0,0.09
492.33,0,0.13
492.50,0,0.13
492.67,0,0.13
492.83,0,0.13
493.00,0,0.13
493.17,0,0.22
493.33,0,0.22
493.50,0,0.22
493.67,0,0.22
493.83,0,0.22
494.00,0,0.31
494.17,0,0.31
494.33,0,0.31
494.50,0,0.31
494.67,0,0.31
494.83,0,0.31
495.00,0,0.31
495.17,0,0.31
495.33,0,0.31
495.50,0,0.31
495.67,0,0.64
495.83,0,0.64
496.00,0,0.64
496.17,0,0.64
496.33,0,0.64
496.50,0,0.64
496.67,0,0.64
496.83,0,0.64
497.00,0,0.64
497.17,0,0.64
497.33,0,0.64
497.50,0,0.64
497.67,0,0.64
497.83,0,0.64
498.00,0,0.64
498.17,0,0.64
498.33,0,0.64
498.50,0,0.64
498.67,0,0.64
498.83,0,0.64
499.00,0,0.64
499.17,0,0.64
499.33,0,0.64
499.50,0,0.64
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,0,0.80
500.67,0,0.80
500.83,0,0.80
501.00,0,0.80
501.17,0,0.80
501.33,0,0.80
501.50,0,0.80
501.67,0,0.80
501.83,0,0.80
502.00,0,0.80
502.17,0,0.80
502.33,0,0.80
502.50,0,0.80
502.67,0,0.80
502.83,0,0.80
503.00,0,0.80
503.17,0,0.80
503.33,0,0.80
503.50,0,0.80
503.67,0,0.80
503.83,0,0.80
504.00,0,0.80
504.17,0,0.80
504.33,0,0.40
504.50,0,0.40
504.67,0,0.40
504.83,0,0.40
505.00,0,0.40
505.17,0,0.40
505.33,0,0.40
505.50,0,0.40
505.67,0,0.40
505.83,0,0.40
506.00,0,0.40
506.17,0,0.40
506.33,0,0.40
506.50,1,1.00
506.67,1,1.00
506.83,1,1.00
507.00,1,1.00
507.17,1,1.00
507.33,1,1.00
507.50,1,1.00
507.67,1,1.00
507.83,1,1.00
508.00,1,1.00
508.17,1,1.00
508.33,1,1.00
508.50,1,1.00
508.67,1,1.00
508.83,1,1.00
509.00,1,1.00
509.17,1,1.00
509.33,1,1.00
509.50,1,1.00
509.67,1,1.00
509.83,0,0.64
510.00,0,0.64
510.17,0,0.64
510.33,0,0.64
510.50,0,0.64
510.67,0,0.64
510.83,0,0.64
511.00,0,0.64
511.17,0,0.64
511.33,0,0.64
511.50,1,1.00
511.67,1,1.00
511.83,1,1.00
512.00,1,1.00
512.17,1,1.00
512.33,1,1.00
512.50,1,1.00
512.67,1,1.00
512.83,1,1.00
513.00,1,1.00
513.17,1,1.00
513.33,1,1.00
513.50,1,1.00
513.67,1,1.00
513.83,1,1.00
514.00,1,1.00
514.17,1,1.00
514.33,1,1.00
514.50,1,1.00
514.67,0,0.53
514.83,0,0.53
515.00,0,0.53
515.17,0,0.53
515.33,0,0.53
515.50,0,0.53
515.67,0,0.53
515.83,0,0.53
516.00,0,0.53
516.17,0,0.53
516.33,0,0.53
516.50,0,0.53
516.67,0,0.53
516.83,0,0.53
517.00,0,0.53
517.17,0,0.53
517.33,0,0.53
517.50,0,0.53
517.67,0,0.53
517.83,0,0.53
518.00,0,0.53
518.17,0,0.53
518.33,0,0.53
518.50,0,0.53
518.67,0,0.53
518.83,0,0.53
519.00,0,0.53
519.17,0,0.53
519.33,1,1.00
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,0,0.53
521.00,0,0.53
521.17,0,0.53
521.33,0,0.53
521.50,0,0.53
521.67,0,0.53
521.83,0,0.53
522.00,0,0.53
522.17,0,0.53
522.33,0,0.53
522.50,0,0.53
522.67,0,0.53
522.83,0,0.53
523.00,0,0.53
523.17,0,0.53
523.33,0,0.53
523.50,0,0.53
523.67,0,0.53
523.83,0,0.27
524.00,0,0.22
524.17,0,0.22
524.33,0,0.22
524.50,0,0.22
524.67,0,0.22
524.83,0,0.22
525.00,0,0.22
525.17,0,0.22
525.33,0,0.22
525.50,0,0.22
525.67,0,0.22
525.83,0,0.22
526.00,0,0.22
526.17,0,0.22
526.33,0,0.22
526.50,0,0.22
526.67,0,0.40
526.83,0,0.40
527.00,0,0.40
527.17,0,0.40
527.33,0,0.40
527.50,0,0.40
527.67,0,0.40
527.83,0,0.40
528.00,0,0.40
528.17,0,0.40
528.33,0,0.40
528.50,0,0.40
528.67,0,0.40
528.83,0,0.40
529.00,0,0.40
529.17,0,0.40
529.33,0,0.40
529.50,0,0.40
529.67,0,0.53
529.83,0,0.53
530.00,0,0.53
530.17,0,0.53
530.33,0,0.53
530.50,0,0.53
530.67,0,0.53
530.83,0,0.53
531.00,0,0.53
531.17,0,0.53
531.33,0,0.31
531.50,0,0.31
531.67,0,0.31
531.83,0,0.31
532.00,0,0.31
532.17,0,0.31
532.33,0,0.31
532.50,0,0.31
532.67,0,0.31
532.83,0,0.31
533.00,0,0.31
533.17,0,0.31
533.33,0,0.31
533.50,0,0.31
533.67,0,0.31
533.83,0,0.31
534.00,0,0.31
534.17,0,0.31
534.33,0,0.31
534.50,0,0.31
534.67,0,0.31
534.83,0,0.31
535.00,0,0.31
535.17,0,0.31
535.33,0,0.31
535.50,0,0.31
535.67,0,0.31
535.83,0,0.31
536.00,0,0.31
536.17,0,0.31
536.33,0,0.31
536.50,0,0.31
536.67,0,0.31
536.83,0,0.31
537.00,0,0.31
537.17,0,0.31
537.33,0,0.31
537.50,0,0.31
537.67,0,0.31
537.83,0,0.31
538.00,0,0.31
538.17,1,1.00
538.33,1,1.00
538.50,1,1.00
538.67,1,1.00
538.83,1,1.00
539.00,1,1.00
539.17,1,1.00
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,0,0.31
540.50,0,0.31
540.67,0,0.31
540.83,0,0.31
541.00,0,0.31
541.17,0,0.31
541.33,0,0.31
541.50,0,0.31
541.67,0,0.31
541.83,0,0.31
542.00,0,0.22
542.17,0,0.22
542.33,0,0.22
542.50,0,0.22
542.67,0,0.22
542.83,0,0.22
543.00,0,0.22
543.17,0,0.22
543.33,0,0.22
543.50,0,0.22
543.67,0,0.22
543.83,0,0.22
544.00,0,0.22
544.17,0,0.22
544.33,0,0.13
544.50,0,0.13
544.67,0,0.13
544.83,0,0.13
545.00,0,0.13
545.17,0,0.18
545.33,0,0.18
545.50,0,0.18
545.67,0,0.18
545.83,0,0.18
546.00,0,0.18
546.17,0,0.18
546.33,0,0.18
546.50,0,0.18
546.67,0,0.18
546.83,0,0.18
547.00,0,0.18
547.17,0,0.18
547.33,0,0.18
547.50,0,0.18
547.67,0,0.18
547.83,0,0.18
548.00,0,0.18
548.17,0,0.18
548.33,0,0.18
548.50,0,0.18
548.67,0,0.18
548.83,0,0.18
549.00,0,0.18
549.17,0,0.18
549.33,0,0.18
549.50,0,0.18
549.67,0,0.18
549.83,0,0.27
550.00,0,0.27
550.17,0,0.27
550.33,0,0.27
550.50,0,0.27
550.67,0,0.27
550.83,0,0.27
551.00,0,0.27
551.17,0,0.27
551.33,0,0.27
551.50,0,0.27
551.67,0,0.27
551.83,0,0.27
552.00,0,0.27
552.17,0,0.27
552.33,0,0.27
552.50,0,0.27
552.67,0,0.27
552.83,0,0.27
553.00,0,0.27
553.17,0,0.27
553.33,0,0.27
553.50,0,0.27
553.67,0,0.27
553.83,0,0.27
554.00,0,0.22
554.17,0,0.22
554.33,0,0.22
554.50,0,0.22
554.67,0,0.22
554.83,0,0.22
555.00,0,0.22
555.17,0,0.22
555.33,0,0.22
555.50,0,0.22
555.67,0,0.22
555.83,0,0.22
556.00,0,0.22
556.17,0,0.22
556.33,0,0.27
556.50,0,0.27
556.67,0,0.27
556.83,0,0.27
557.00,0,0.27
557.17,0,0.27
557.33,0,0.27
557.50,0,0.27
557.67,0,0.27
557.83,0,0.27
558.00,0,0.27
558.17,0,0.27
558.33,0,0.27
558.50,0,0.27
558.67,0,0.27
558.83,0,0.27
559.00,0,0.27
559.17,0,0.27
559.33,0,0.53
559.50,0,0.53
559.67,0,0.53
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,0,0.47
560.67,0,0.47
560.83,0,0.36
561.00,0,0.36
561.17,0,0.36
561.33,0,0.36
561.50,0,0.36
561.67,0,0.36
561.83,0,0.36
562.00,0,0.36
562.17,0,0.36
562.33,0,0.36
562.50,0,0.36
562.67,0,0.36
562.83,0,0.36
563.00,0,0.36
563.17,0,0.36
563.33,0,0.36
563.50,0,0.29
563.67,0,0.29
563.83,0,0.29
564.00,0,0.29
564.17,0,0.29
564.33,0,0.29
564.50,0,0.29
564.67,0,0.29
564.83,0,0.29
565.00,0,0.29
565.17,0,0.29
565.33,0,0.29
565.50,0,0.29
565.67,0,0.29
565.83,0,0.29
566.00,0,0.29
566.17,0,0.29
566.33,0,0.29
566.50,0,0.31
566.67,0,0.31
566.83,0,0.31
567.00,0,0.31
567.17,0,0.31
567.33,0,0.31
567.50,0,0.31
567.67,0,0.31
567.83,0,0.31
568.00,0,0.31
568.17,0,0.31
568.33,0,0.31
568.50,0,0.31
568.67,0,0.31
568.83,0,0.31
569.00,0,0.31
569.17,0,0.31
569.33,0,0.31
569.50,0,0.31
569.67,0,0.31
569.83,0,0.31
570.00,0,0.31
570.17,0,0.31
570.33,0,0.31
570.50,0,0.31
570.67,0,0.31
570.83,0,0.31
571.00,0,0.31
571.17,0,0.31
571.33,0,0.31
571.50,0,0.31
571.67,0,0.31
571.83,0,0.31
572.00,0,0.31
572.17,0,0.31
572.33,0,0.31
572.50,0,0.31
572.67,0,0.31
572.83,0,0.31
573.00,0,0.31
573.17,0,0.31
573.33,0,0.31
573.50,0,0.31
573.67,0,0.31
573.83,0,0.31
574.00,0,0.31
574.17,0,0.31
574.33,0,0.31
574.50,0,0.31
574.67,0,0.31
574.83,0,0.31
575.00,0,0.31
575.17,0,0.31
575.33,0,0.31
575.50,0,0.31
575.67,0,0.53
575.83,0,0.53
576.00,0,0.53
576.17,0,0.53
576.33,0,0.53
576.50,0,0.53
576.67,0,0.53
576.83,0,0.53
577.00,0,0.53
577.17,0,0.53
577.33,0,0.53
577.50,0,0.53
577.67,0,0.53
577.83,0,0.53
578.00,0,0.53
578.17,0,0.53
578.33,0,0.53
578.50,0,0.53
578.67,0,0.53
578.83,0,0.53
579.00,0,0.53
579.17,0,0.53
579.33,0,0.53
579.50,0,0.53
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,0,0.64
580.83,0,0.62
581.00,0,0.62
581.17,0,0.62
581.33,0,0.62
581.50,0,0.62
581.67,0,0.62
581.83,0,0.62
582.00,0,0.62
582.17,0,0.62
582.33,0,0.62
582.50,0,0.62
582.67,0,0.62
582.83,0,0.62
583.00,0,0.62
583.17,0,0.62
583.33,0,0.62
583.50,0,0.62
583.67,0,0.62
583.83,0,0.27
584.00,0,0.27
584.17,0,0.27
584.33,0,0.20
584.50,0,0.20
584.67,0,0.20
584.83,0,0.20
585.00,0,0.20
585.17,0,0.20
585.33,0,0.20
585.50,0,0.20
585.67,0,0.20
585.83,0,0.20
586.00,0,0.20
586.17,0,0.20
586.33,0,0.20
586.50,0,0.20
586.67,0,0.27
586.83,0,0.27
587.00,0,0.27
587.17,0,0.27
587.33,0,0.27
587.50,0,0.27
587.67,0,0.27
587.83,0,0.27
588.00,0,0.27
588.17,0,0.27
588.33,0,0.27
588.50,0,0.27
588.67,0,0.27
588.83,0,0.27
589.00,0,0.27
589.17,0,0.27
589.33,0,0.27
589.50,0,0.27
589.67,0,0.27
589.83,0,0.27
590.00,0,0.27
590.17,0,0.27
590.33,0,0.27
590.50,0,0.27
590.67,0,0.27
590.83,0,0.27
591.00,0,0.27
591.17,0,0.27
591.33,0,0.27
591.50,0,0.27
591.67,0,0.27
591.83,0,0.27
592.00,0,0.27
592.17,0,0.27
592.33,0,0.27
592.50,0,0.27
592.67,0,0.27
592.83,0,0.27
593.00,0,0.27
593.17,0,0.29
593.33,0,0.22
593.50,0,0.22
593.67,0,0.22
593.83,0,0.22
594.00,0,0.22
594.17,0,0.22
594.33,0,0.22
594.50,0,0.22
594.67,0,0.22
594.83,0,0.22
595.00,0,0.22
595.17,0,0.22
595.33,0,0.22
595.50,0,0.22
595.67,0,0.22
595.83,0,0.22
596.00,0,0.22
596.17,0,0.22
596.33,0,0.22
596.50,0,0.22
596.67,0,0.22
596.83,0,0.22
597.00,0,0.22
597.17,0,0.22
597.33,0,0.22
597.50,0,0.22
597.67,0,0.22
597.83,0,0.22
598.00,0,0.36
598.17,0,0.36
598.33,0,0.36
598.50,0,0.36
598.67,0,0.36
598.83,0,0.36
599.00,0,0.36
599.17,0,0.36
599.33,0,0.36
599.50,0,0.36
599.67,0,0.36
599.83,0,0.36
600.00,1,1.00
