Time,Connectivity,Reachability
462.00,0,0.13
462.17,0,0.13
462.33,0,0.13
462.50,0,0.13
462.67,0,0.13
462.83,0,0.13
463.00,0,0.13
463.17,0,0.13
463.33,0,0.13
463.50,0,0.13
463.67,0,0.13
463.83,0,0.13
464.00,0,0.13
464.17,0,0.13
464.33,0,0.13
464.50,0,0.13
464.67,0,0.13
464.83,0,0.13
465.00,0,0.13
465.17,0,0.13
465.33,0,0.13
465.50,0,0.13
465.67,0,0.13
465.83,0,0.13
466.00,0,0.13
466.17,0,0.13
466.33,0,0.13
466.50,0,0.13
466.67,0,0.13
466.83,0,0.13
467.00,0,0.13
467.17,0,0.13
467.33,0,0.13
467.50,0,0.13
467.67,0,0.13
467.83,0,0.13
468.00,0,0.13
468.17,0,0.13
468.33,0,0.13
468.50,0,0.13
468.67,0,0.13
468.83,0,0.13
469.00,0,0.13
469.17,0,0.13
469.33,0,0.13
469.50,0,0.13
469.67,0,0.13
469.83,0,0.13
470.00,0,0.13
470.17,0,0.13
470.33,0,0.13
470.50,0,0.09
470.67,0,0.09
470.83,0,0.09
471.00,0,0.09
471.17,0,0.09
471.33,0,0.09
471.50,0,0.38
471.67,0,0.38
471.83,0,0.38
472.00,0,0.38
472.17,0,0.38
472.33,0,0.38
472.50,0,0.38
472.67,0,0.38
472.83,0,0.38
473.00,0,0.38
473.17,0,0.38
473.33,0,0.38
473.50,0,0.38
473.67,0,0.38
473.83,0,0.38
474.00,0,0.38
474.17,0,0.20
474.33,0,0.20
474.50,0,0.20
474.67,0,0.20
474.83,0,0.20
475.00,0,0.20
475.17,0,0.20
475.33,0,0.20
475.50,0,0.20
475.67,0,0.20
475.83,0,0.20
476.00,0,0.20
476.17,0,0.20
476.33,0,0.20
476.50,0,0.20
476.67,0,0.20
476.83,0,0.20
477.00,0,0.20
477.17,0,0.20
477.33,0,0.20
477.50,0,0.20
477.67,0,0.20
477.83,0,0.20
478.00,0,0.20
478.17,0,0.20
478.33,0,0.20
478.50,0,0.20
478.67,0,0.20
478.83,0,0.20
479.00,0,0.20
479.17,0,0.20
479.33,0,0.38
479.50,0,0.38
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.80
480.67,0,0.80
480.83,0,0.80
481.00,0,0.80
481.17,0,0.80
481.33,0,0.80
481.50,0,0.80
481.67,0,0.80
481.83,0,0.80
482.00,0,0.80
482.17,0,0.80
482.33,0,0.80
482.50,0,0.80
482.67,0,0.80
482.83,0,0.80
483.00,0,0.80
483.17,0,0.80
483.33,0,0.80
483.50,0,0.80
483.67,0,0.80
483.83,0,0.36
484.00,0,0.36
484.17,0,0.36
484.33,0,0.36
484.50,0,0.22
484.67,0,0.22
484.83,0,0.22
485.00,0,0.22
485.17,0,0.22
485.33,0,0.22
485.50,0,0.22
485.67,0,0.22
485.83,0,0.22
486.00,0,0.22
486.17,0,0.22
486.33,0,0.22
486.50,0,0.22
486.67,0,0.22
486.83,0,0.22
487.00,0,0.22
487.17,0,0.22
487.33,0,0.22
487.50,0,0.22
487.67,0,0.22
487.83,0,0.22
488.00,0,0.22
488.17,0,0.22
488.33,0,0.22
488.50,0,0.22
488.67,0,0.13
488.83,0,0.13
489.00,0,0.13
489.17,0,0.13
489.33,0,0.13
489.50,0,0.13
489.67,0,0.13
489.83,0,0.13
490.00,0,0.13
490.17,0,0.13
490.33,0,0.13
490.50,0,0.13
490.67,0,0.13
490.83,0,0.13
491.00,0,0.13
491.17,0,0.13
491.33,0,0.13
491.50,0,0.13
491.67,0,0.13
491.83,0,0.13
492.00,0,0.13
492.17,0,0.13
492.33,0,0.18
492.50,0,0.18
492.67,0,0.18
492.83,0,0.18
493.00,0,0.18
493.17,0,0.18
493.33,0,0.18
493.50,0,0.18
493.67,0,0.18
493.83,0,0.18
494.00,0,0.31
494.17,0,0.31
494.33,0,0.31
494.50,0,0.31
494.67,0,0.31
494.83,0,0.31
495.00,0,0.31
495.17,0,0.31
495.33,0,0.31
495.50,0,0.31
495.67,0,0.31
495.83,0,0.31
496.00,0,0.31
496.17,0,0.31
496.33,0,0.31
496.50,0,0.31
496.67,0,0.31
496.83,0,0.31
497.00,0,0.31
497.17,0,0.31
497.33,0,0.31
497.50,0,0.31
497.67,0,0.31
497.83,0,0.31
498.00,0,0.31
498.17,0,0.31
498.33,0,0.31
498.50,0,0.31
498.67,0,0.31
498.83,0,0.31
499.00,0,0.31
499.17,0,0.31
499.33,0,0.31
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,0,0.47
500.50,0,0.47
500.67,0,0.47
500.83,0,0.47
501.00,0,0.47
501.17,0,0.47
501.33,0,0.47
501.50,0,0.47
501.67,0,0.47
501.83,0,0.47
502.00,0,0.47
502.17,0,0.47
502.33,0,0.47
502.50,0,0.47
502.67,0,0.47
502.83,0,0.47
503.00,0,0.47
503.17,0,0.47
503.33,0,0.47
503.50,0,0.47
503.67,0,0.47
503.83,0,0.47
504.00,0,0.47
504.17,0,0.47
504.33,0,0.47
504.50,0,0.47
504.67,0,0.47
504.83,0,0.47
505.00,0,0.47
505.17,0,0.47
505.33,0,0.47
505.50,0,0.47
505.67,0,0.47
505.83,0,0.47
506.00,0,0.47
506.17,0,0.22
506.33,0,0.22
506.50,0,0.22
506.67,0,0.22
506.83,0,0.22
507.00,0,0.22
507.17,0,0.22
507.33,0,0.22
507.50,0,0.22
507.67,0,0.22
507.83,0,0.22
508.00,0,0.22
508.17,0,0.22
508.33,0,0.22
508.50,0,0.22
508.67,0,0.22
508.83,0,0.22
509.00,0,0.22
509.17,0,0.22
509.33,0,0.22
509.50,0,0.22
509.67,0,0.22
509.83,0,0.22
510.00,0,0.22
510.17,0,0.22
510.33,0,0.16
510.50,0,0.16
510.67,0,0.16
510.83,0,0.16
511.00,0,0.16
511.17,0,0.16
511.33,0,0.16
511.50,0,0.40
511.67,0,0.40
511.83,0,0.40
512.00,0,0.40
512.17,0,0.40
512.33,0,0.40
512.50,0,0.40
512.67,0,0.40
512.83,0,0.40
513.00,0,0.40
513.17,0,0.40
513.33,0,0.40
513.50,0,0.40
513.67,0,0.40
513.83,0,0.40
514.00,0,0.40
514.17,0,0.40
514.33,0,0.40
514.50,0,0.40
514.67,0,0.40
514.83,0,0.40
515.00,0,0.40
515.17,0,0.40
515.33,0,0.40
515.50,0,0.40
515.67,0,0.40
515.83,0,0.40
516.00,0,0.40
516.17,0,0.40
516.33,0,0.40
516.50,0,0.40
516.67,0,0.40
516.83,0,0.40
517.00,0,0.40
517.17,0,0.40
517.33,0,0.40
517.50,0,0.40
517.67,0,0.40
517.83,0,0.40
518.00,0,0.40
518.17,0,0.40
518.33,0,0.40
518.50,0,0.40
518.67,0,0.40
518.83,0,0.40
519.00,0,0.40
519.17,0,0.40
519.33,0,0.53
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,1,1.00
521.00,1,1.00
521.17,1,1.00
521.33,1,1.00
521.50,1,1.00
521.67,1,1.00
521.83,1,1.00
522.00,0,0.44
522.17,0,0.44
522.33,0,0.44
522.50,0,0.44
522.67,0,0.44
522.83,0,0.44
523.00,0,0.44
523.17,0,0.44
523.33,0,0.44
523.50,0,0.44
523.67,0,0.44
523.83,0,0.31
524.00,0,0.31
524.17,0,0.31
524.33,0,0.31
524.50,0,0.31
524.67,0,0.31
524.83,0,0.31
525.00,0,0.31
525.17,0,0.31
525.33,0,0.31
525.50,0,0.31
525.67,0,0.31
525.83,0,0.31
526.00,0,0.31
526.17,0,0.31
526.33,0,0.31
526.50,0,0.31
526.67,0,0.31
526.83,0,0.31
527.00,0,0.31
527.17,0,0.31
527.33,0,0.31
527.50,0,0.31
527.67,0,0.31
527.83,0,0.31
528.00,0,0.31
528.17,0,0.31
528.33,0,0.31
528.50,0,0.31
528.67,0,0.31
528.83,0,0.31
529.00,0,0.31
529.17,0,0.31
529.33,0,0.31
529.50,0,0.31
529.67,0,0.18
529.83,0,0.18
530.00,0,0.18
530.17,0,0.18
530.33,0,0.18
530.50,0,0.18
530.67,0,0.18
530.83,0,0.18
531.00,0,0.18
531.17,0,0.18
531.33,0,0.18
531.50,0,0.18
531.67,0,0.18
531.83,0,0.18
532.00,0,0.18
532.17,0,0.18
532.33,0,0.18
532.50,0,0.18
532.67,0,0.18
532.83,0,0.18
533.00,0,0.18
533.17,0,0.18
533.33,0,0.18
533.50,0,0.18
533.67,0,0.18
533.83,0,0.18
534.00,0,0.18
534.17,0,0.18
534.33,0,0.18
534.50,0,0.18
534.67,0,0.18
534.83,0,0.18
535.00,0,0.18
535.17,0,0.18
535.33,0,0.18
535.50,0,0.18
535.67,0,0.18
535.83,0,0.18
536.00,0,0.18
536.17,0,0.18
536.33,0,0.18
536.50,0,0.18
536.67,0,0.18
536.83,0,0.18
537.00,0,0.18
537.17,0,0.18
537.33,0,0.18
537.50,0,0.18
537.67,0,0.18
537.83,0,0.18
538.00,0,0.18
538.17,0,0.18
538.33,0,0.18
538.50,0,0.18
538.67,0,0.18
538.83,0,0.18
539.00,0,0.18
539.17,0,0.18
539.33,0,0.18
539.50,0,0.18
539.67,0,0.64
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,0,0.80
540.67,0,0.62
540.83,0,0.62
541.00,0,0.62
541.17,0,0.62
541.33,0,0.62
541.50,0,0.62
541.67,0,0.62
541.83,0,0.62
542.00,0,0.36
542.17,0,0.36
542.33,0,0.36
542.50,0,0.36
542.67,0,0.36
542.83,0,0.36
543.00,0,0.36
543.17,0,0.36
543.33,0,0.36
543.50,0,0.36
543.67,0,0.36
543.83,0,0.27
544.00,0,0.27
544.17,0,0.27
544.33,0,0.27
544.50,0,0.27
544.67,0,0.27
544.83,0,0.27
545.00,0,0.27
545.17,0,0.27
545.33,0,0.27
545.50,0,0.27
545.67,0,0.27
545.83,0,0.27
546.00,0,0.27
546.17,0,0.27
546.33,0,0.27
546.50,0,0.27
546.67,0,0.27
546.83,0,0.27
547.00,0,0.27
547.17,0,0.27
547.33,0,0.27
547.50,0,0.27
547.67,0,0.27
547.83,0,0.27
548.00,0,0.27
548.17,0,0.27
548.33,0,0.27
548.50,0,0.11
548.67,0,0.11
548.83,0,0.11
549.00,0,0.11
549.17,0,0.11
549.33,0,0.11
549.50,0,0.11
549.67,0,0.11
549.83,0,0.11
550.00,0,0.11
550.17,0,0.11
550.33,0,0.11
550.50,0,0.11
550.67,0,0.11
550.83,0,0.11
551.00,0,0.11
551.17,0,0.11
551.33,0,0.11
551.50,0,0.11
551.67,0,0.18
551.83,0,0.18
552.00,0,0.18
552.17,0,0.18
552.33,0,0.18
552.50,0,0.18
552.67,0,0.18
552.83,0,0.18
553.00,0,0.18
553.17,0,0.18
553.33,0,0.18
553.50,0,0.18
553.67,0,0.18
553.83,0,0.18
554.00,0,0.18
554.17,0,0.18
554.33,0,0.18
554.50,0,0.18
554.67,0,0.18
554.83,0,0.18
555.00,0,0.18
555.17,0,0.18
555.33,0,0.18
555.50,0,0.18
555.67,0,0.18
555.83,0,0.18
556.00,0,0.18
556.17,0,0.18
556.33,0,0.18
556.50,0,0.18
556.67,0,0.18
556.83,0,0.18
557.00,0,0.18
557.17,0,0.18
557.33,0,0.18
557.50,0,0.18
557.67,0,0.18
557.83,0,0.18
558.00,0,0.18
558.17,0,0.18
558.33,0,0.18
558.50,0,0.18
558.67,0,0.18
558.83,0,0.18
559.00,0,0.18
559.17,0,0.18
559.33,0,0.18
559.50,0,0.18
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,0,0.47
560.50,0,0.47
560.67,0,0.47
560.83,0,0.47
561.00,0,0.47
561.17,0,0.47
561.33,0,0.47
561.50,0,0.47
561.67,0,0.47
561.83,0,0.47
562.00,0,0.47
562.17,0,0.47
562.33,0,0.47
562.50,0,0.47
562.67,0,0.47
562.83,0,0.47
563.00,0,0.47
563.17,0,0.47
563.33,0,0.47
563.50,0,0.47
563.67,0,0.47
563.83,0,0.47
564.00,0,0.47
564.17,0,0.47
564.33,0,0.36
564.50,0,0.36
564.67,0,0.36
564.83,0,0.36
565.00,0,0.36
565.17,0,0.36
565.33,0,0.36
565.50,0,0.36
565.67,0,0.36
565.83,0,0.36
566.00,0,0.36
566.17,0,0.36
566.33,0,0.36
566.50,0,0.36
566.67,0,0.36
566.83,0,0.36
567.00,0,0.36
567.17,0,0.36
567.33,0,0.36
567.50,0,0.36
567.67,0,0.36
567.83,0,0.36
568.00,0,0.36
568.17,0,0.36
568.33,0,0.36
568.50,0,0.27
568.67,0,0.27
568.83,0,0.27
569.00,0,0.27
569.17,0,0.27
569.33,0,0.27
569.50,0,0.27
569.67,0,0.27
569.83,0,0.27
570.00,0,0.27
570.17,0,0.27
570.33,0,0.27
570.50,0,0.27
570.67,0,0.27
570.83,0,0.27
571.00,0,0.27
571.17,0,0.27
571.33,0,0.27
571.50,0,0.27
571.67,0,0.27
571.83,0,0.27
572.00,0,0.27
572.17,0,0.27
572.33,0,0.27
572.50,0,0.27
572.67,0,0.27
572.83,0,0.27
573.00,0,0.27
573.17,0,0.27
573.33,0,0.27
573.50,0,0.27
573.67,0,0.27
573.83,0,0.27
574.00,0,0.27
574.17,0,0.27
574.33,0,0.27
574.50,0,0.27
574.67,0,0.27
574.83,0,0.27
575.00,0,0.27
575.17,0,0.27
575.33,0,0.27
575.50,0,0.27
575.67,0,0.27
575.83,0,0.36
576.00,0,0.36
576.17,0,0.36
576.33,0,0.36
576.50,0,0.36
576.67,0,0.36
576.83,0,0.36
577.00,0,0.36
577.17,0,0.36
577.33,0,0.36
577.50,0,0.36
577.67,0,0.36
577.83,0,0.36
578.00,0,0.36
578.17,0,0.36
578.33,0,0.36
578.50,0,0.36
578.67,0,0.36
578.83,0,0.36
579.00,0,0.36
579.17,0,0.36
579.33,0,0.47
579.50,0,0.47
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,0,0.80
580.67,0,0.80
580.83,0,0.36
581.00,0,0.36
581.17,0,0.36
581.33,0,0.36
581.50,0,0.36
581.67,0,0.36
581.83,0,0.36
582.00,0,0.36
582.17,0,0.36
582.33,0,0.36
582.50,0,0.36
582.67,0,0.36
582.83,0,0.36
583.00,0,0.36
583.17,0,0.36
583.33,0,0.36
583.50,0,0.36
583.67,0,0.36
583.83,0,0.36
584.00,0,0.36
584.17,0,0.36
584.33,0,0.36
584.50,0,0.36
584.67,0,0.36
584.83,0,0.36
585.00,0,0.36
585.17,0,0.36
585.33,0,0.36
585.50,0,0.36
585.67,0,0.36
585.83,0,0.36
586.00,0,0.36
586.17,0,0.36
586.33,0,0.36
586.50,0,0.36
586.67,0,0.36
586.83,0,0.36
587.00,0,0.36
587.17,0,0.36
587.33,0,0.36
587.50,0,0.36
587.67,0,0.36
587.83,0,0.36
588.00,0,0.36
588.17,0,0.36
588.33,0,0.36
588.50,0,0.36
588.67,0,0.36
588.83,0,0.36
589.00,0,0.36
589.17,0,0.36
589.33,0,0.36
589.50,0,0.36
589.67,0,0.36
589.83,0,0.36
590.00,0,0.36
590.17,0,0.36
590.33,0,0.36
590.50,0,0.36
590.67,0,0.36
590.83,0,0.36
591.00,0,0.36
591.17,0,0.36
591.33,0,0.62
591.50,0,0.62
591.67,0,0.62
591.83,0,0.62
592.00,0,0.62
592.17,0,0.62
592.33,0,0.62
592.50,0,0.62
592.67,0,0.62
592.83,0,0.62
593.00,0,0.62
593.17,0,0.62
593.33,0,0.62
593.50,0,0.62
593.67,0,0.62
593.83,0,0.62
594.00,0,0.62
594.17,0,0.62
594.33,0,0.62
594.50,0,0.62
594.67,0,0.62
594.83,0,0.62
595.00,0,0.62
595.17,0,0.62
595.33,0,0.62
595.50,0,0.62
595.67,0,0.62
595.83,0,0.62
596.00,0,0.62
596.17,0,0.62
596.33,0,0.80
596.50,0,0.80
596.67,0,0.80
596.83,0,0.80
597.00,0,0.80
597.17,0,0.80
597.33,0,0.80
597.50,0,0.80
597.67,0,0.80
597.83,0,0.80
598.00,0,0.80
598.17,0,0.80
598.33,0,0.80
598.50,0,0.80
598.67,0,0.80
598.83,0,0.80
599.00,0,0.80
599.17,0,0.80
599.33,0,0.80
599.50,0,0.80
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
