Time,Connectivity,Reachability
482.00,0,0.38
482.17,0,0.38
482.33,0,0.38
482.50,0,0.38
482.67,0,0.38
482.83,0,0.38
483.00,0,0.38
483.17,0,0.38
483.33,0,0.38
483.50,0,0.38
483.67,0,0.38
483.83,0,0.18
484.00,0,0.18
484.17,0,0.18
484.33,0,0.18
484.50,0,0.18
484.67,0,0.18
484.83,0,0.18
485.00,0,0.18
485.17,0,0.18
485.33,0,0.18
485.50,0,0.18
485.67,0,0.18
485.83,0,0.18
486.00,0,0.18
486.17,0,0.18
486.33,0,0.18
486.50,0,0.18
486.67,0,0.18
486.83,0,0.18
487.00,0,0.18
487.17,0,0.18
487.33,0,0.18
487.50,0,0.18
487.67,0,0.18
487.83,0,0.18
488.00,0,0.18
488.17,0,0.18
488.33,0,0.18
488.50,0,0.18
488.67,0,0.18
488.83,0,0.18
489.00,0,0.18
489.17,0,0.18
489.33,0,0.18
489.50,0,0.18
489.67,0,0.18
489.83,0,0.18
490.00,0,0.18
490.17,0,0.18
490.33,0,0.18
490.50,0,0.18
490.67,0,0.18
490.83,0,0.18
491.00,0,0.18
491.17,0,0.18
491.33,0,0.18
491.50,0,0.18
491.67,0,0.18
491.83,0,0.18
492.00,0,0.18
492.17,0,0.18
492.33,0,0.18
492.50,0,0.18
492.67,0,0.18
492.83,0,0.18
493.00,0,0.18
493.17,0,0.18
493.33,0,0.18
493.50,0,0.18
493.67,0,0.18
493.83,0,0.18
494.00,0,0.18
494.17,0,0.18
494.33,0,0.18
494.50,0,0.18
494.67,0,0.18
494.83,0,0.18
495.00,0,0.18
495.17,0,0.18
495.33,0,0.18
495.50,0,0.18
495.67,0,0.18
495.83,0,0.18
496.00,0,0.18
496.17,0,0.18
496.33,0,0.22
496.50,0,0.22
496.67,0,0.22
496.83,0,0.22
497.00,0,0.22
497.17,0,0.22
497.33,0,0.22
497.50,0,0.22
497.67,0,0.22
497.83,0,0.22
498.00,0,0.22
498.17,0,0.40
498.33,0,0.40
498.50,0,0.40
498.67,0,0.40
498.83,0,0.40
499.00,0,0.40
499.17,0,0.40
499.33,0,0.80
499.50,0,0.80
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,0,0.44
500.50,0,0.44
500.67,0,0.44
500.83,0,0.44
501.00,0,0.44
501.17,0,0.44
501.33,0,0.44
501.50,0,0.44
501.67,0,0.44
501.83,0,0.44
502.00,0,0.31
502.17,0,0.31
502.33,0,0.31
502.50,0,0.31
502.67,0,0.31
502.83,0,0.31
503.00,0,0.31
503.17,0,0.31
503.33,0,0.31
503.50,0,0.31
503.67,0,0.31
503.83,0,0.18
504.00,0,0.18
504.17,0,0.18
504.33,0,0.18
504.50,0,0.18
504.67,0,0.18
504.83,0,0.18
505.00,0,0.18
505.17,0,0.18
505.33,0,0.18
505.50,0,0.18
505.67,0,0.18
505.83,0,0.18
506.00,0,0.18
506.17,0,0.18
506.33,0,0.18
506.50,0,0.18
506.67,0,0.18
506.83,0,0.18
507.00,0,0.18
507.17,0,0.18
507.33,0,0.18
507.50,0,0.18
507.67,0,0.18
507.83,0,0.18
508.00,0,0.18
508.17,0,0.18
508.33,0,0.18
508.50,0,0.18
508.67,0,0.18
508.83,0,0.18
509.00,0,0.18
509.17,0,0.18
509.33,0,0.18
509.50,0,0.18
509.67,0,0.18
509.83,0,0.18
510.00,0,0.18
510.17,0,0.18
510.33,0,0.18
510.50,0,0.18
510.67,0,0.18
510.83,0,0.18
511.00,0,0.18
511.17,0,0.18
511.33,0,0.18
511.50,0,0.18
511.67,0,0.18
511.83,0,0.18
512.00,0,0.18
512.17,0,0.18
512.33,0,0.18
512.50,0,0.18
512.67,0,0.18
512.83,0,0.18
513.00,0,0.18
513.17,0,0.18
513.33,0,0.18
513.50,0,0.18
513.67,0,0.18
513.83,0,0.18
514.00,0,0.18
514.17,0,0.18
514.33,0,0.18
514.50,0,0.18
514.67,0,0.18
514.83,0,0.18
515.00,0,0.18
515.17,0,0.18
515.33,0,0.18
515.50,0,0.18
515.67,0,0.18
515.83,0,0.31
516.00,0,0.31
516.17,0,0.31
516.33,0,0.64
516.50,0,0.64
516.67,0,0.64
516.83,0,0.64
517.00,0,0.64
517.17,0,0.64
517.33,0,0.64
517.50,0,0.64
517.67,0,0.64
517.83,0,0.64
518.00,0,0.64
518.17,0,0.64
518.33,0,0.64
518.50,0,0.64
518.67,0,0.64
518.83,0,0.64
519.00,0,0.64
519.17,0,0.64
519.33,0,0.64
519.50,0,0.64
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,0,0.64
521.00,0,0.64
521.17,0,0.64
521.33,0,0.64
521.50,0,0.64
521.67,0,0.64
521.83,0,0.64
522.00,0,0.64
522.17,0,0.64
522.33,0,0.64
522.50,0,0.64
522.67,0,0.64
522.83,0,0.64
523.00,0,0.64
523.17,0,0.64
523.33,0,0.64
523.50,0,0.64
523.67,0,0.64
523.83,0,0.64
524.00,0,0.64
524.17,0,0.64
524.33,0,0.64
524.50,0,0.64
524.67,0,0.64
524.83,0,0.64
525.00,0,0.64
525.17,0,0.64
525.33,0,0.64
525.50,0,0.64
525.67,0,0.64
525.83,0,0.64
526.00,0,0.64
526.17,0,0.64
526.33,0,0.64
526.50,0,0.64
526.67,0,0.64
526.83,0,0.64
527.00,0,0.64
527.17,0,0.64
527.33,0,0.64
527.50,0,0.64
527.67,0,0.64
527.83,0,0.64
528.00,0,0.64
528.17,0,0.64
528.33,0,0.64
528.50,0,0.64
528.67,0,0.64
528.83,0,0.64
529.00,0,0.64
529.17,0,0.64
529.33,0,0.64
529.50,0,0.64
529.67,0,0.64
529.83,0,0.64
530.00,0,0.64
530.17,0,0.64
530.33,0,0.64
530.50,0,0.64
530.67,0,0.64
530.83,0,0.64
531.00,0,0.64
531.17,0,0.64
531.33,1,1.00
531.50,1,1.00
531.67,1,1.00
531.83,1,1.00
532.00,1,1.00
532.17,1,1.00
532.33,1,1.00
532.50,1,1.00
532.67,1,1.00
532.83,1,1.00
533.00,1,1.00
533.17,1,1.00
533.33,1,1.00
533.50,1,1.00
533.67,1,1.00
533.83,1,1.00
534.00,1,1.00
534.17,1,1.00
534.33,1,1.00
534.50,1,1.00
534.67,1,1.00
534.83,1,1.00
535.00,1,1.00
535.17,1,1.00
535.33,1,1.00
535.50,1,1.00
535.67,1,1.00
535.83,1,1.00
536.00,1,1.00
536.17,1,1.00
536.33,1,1.00
536.50,1,1.00
536.67,1,1.00
536.83,1,1.00
537.00,1,1.00
537.17,1,1.00
537.33,1,1.00
537.50,1,1.00
537.67,1,1.00
537.83,1,1.00
538.00,1,1.00
538.17,1,1.00
538.33,1,1.00
538.50,1,1.00
538.67,1,1.00
538.83,1,1.00
539.00,1,1.00
539.17,1,1.00
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,1,1.00
541.00,1,1.00
541.17,1,1.00
541.33,1,1.00
541.50,1,1.00
541.67,1,1.00
541.83,1,1.00
542.00,1,1.00
542.17,1,1.00
542.33,1,1.00
542.50,1,1.00
542.67,1,1.00
542.83,1,1.00
543.00,1,1.00
543.17,1,1.00
543.33,1,1.00
543.50,1,1.00
543.67,1,1.00
543.83,1,1.00
544.00,1,1.00
544.17,1,1.00
544.33,1,1.00
544.50,1,1.00
544.67,1,1.00
544.83,1,1.00
545.00,1,1.00
545.17,1,1.00
545.33,1,1.00
545.50,1,1.00
545.67,1,1.00
545.83,1,1.00
546.00,1,1.00
546.17,1,1.00
546.33,1,1.00
546.50,1,1.00
546.67,1,1.00
546.83,1,1.00
547.00,1,1.00
547.17,1,1.00
547.33,1,1.00
547.50,1,1.00
547.67,1,1.00
547.83,0,0.64
548.00,0,0.64
548.17,0,0.64
548.33,0,0.64
548.50,0,0.64
548.67,0,0.38
548.83,0,0.38
549.00,0,0.38
549.17,0,0.38
549.33,0,0.38
549.50,0,0.38
549.67,0,0.38
549.83,0,0.38
550.00,0,0.38
550.17,0,0.38
550.33,0,0.38
550.50,0,0.38
550.67,0,0.38
550.83,0,0.38
551.00,0,0.38
551.17,0,0.38
551.33,0,0.64
551.50,0,0.64
551.67,0,0.64
551.83,0,0.64
552.00,0,0.64
552.17,0,0.64
552.33,1,1.00
552.50,1,1.00
552.67,1,1.00
552.83,1,1.00
553.00,1,1.00
553.17,1,1.00
553.33,1,1.00
553.50,1,1.00
553.67,1,1.00
553.83,1,1.00
554.00,1,1.00
554.17,1,1.00
554.33,1,1.00
554.50,1,1.00
554.67,1,1.00
554.83,1,1.00
555.00,1,1.00
555.17,1,1.00
555.33,1,1.00
555.50,1,1.00
555.67,1,1.00
555.83,1,1.00
556.00,1,1.00
556.17,1,1.00
556.33,1,1.00
556.50,1,1.00
556.67,1,1.00
556.83,1,1.00
557.00,1,1.00
557.17,1,1.00
557.33,1,1.00
557.50,1,1.00
557.67,1,1.00
557.83,1,1.00
558.00,1,1.00
558.17,1,1.00
558.33,1,1.00
558.50,1,1.00
558.67,1,1.00
558.83,1,1.00
559.00,1,1.00
559.17,1,1.00
559.33,1,1.00
559.50,1,1.00
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,1,1.00
561.00,1,1.00
561.17,1,1.00
561.33,1,1.00
561.50,1,1.00
561.67,1,1.00
561.83,1,1.00
562.00,1,1.00
562.17,1,1.00
562.33,1,1.00
562.50,1,1.00
562.67,1,1.00
562.83,1,1.00
563.00,1,1.00
563.17,1,1.00
563.33,1,1.00
563.50,1,1.00
563.67,1,1.00
563.83,1,1.00
564.00,1,1.00
564.17,1,1.00
564.33,1,1.00
564.50,1,1.00
564.67,1,1.00
564.83,1,1.00
565.00,1,1.00
565.17,1,1.00
565.33,1,1.00
565.50,1,1.00
565.67,1,1.00
565.83,1,1.00
566.00,1,1.00
566.17,0,0.64
566.33,0,0.64
566.50,0,0.64
566.67,0,0.64
566.83,0,0.64
567.00,0,0.64
567.17,0,0.64
567.33,0,0.64
567.50,0,0.64
567.67,0,0.64
567.83,0,0.38
568.00,0,0.38
568.17,0,0.38
568.33,0,0.38
568.50,0,0.38
568.67,0,0.38
568.83,0,0.38
569.00,0,0.38
569.17,0,0.38
569.33,0,0.38
569.50,0,0.38
569.67,0,0.38
569.83,0,0.38
570.00,0,0.38
570.17,0,0.38
570.33,0,0.38
570.50,0,0.38
570.67,0,0.38
570.83,0,0.38
571.00,0,0.38
571.17,0,0.38
571.33,0,0.38
571.50,0,0.47
571.67,0,0.47
571.83,0,0.47
572.00,0,0.47
572.17,0,0.47
572.33,0,0.47
572.50,0,0.47
572.67,0,0.47
572.83,0,0.47
573.00,0,0.47
573.17,0,0.47
573.33,0,0.47
573.50,0,0.47
573.67,0,0.47
573.83,0,0.47
574.00,0,0.47
574.17,0,0.47
574.33,0,0.47
574.50,0,0.47
574.67,0,0.47
574.83,0,0.47
575.00,0,0.47
575.17,0,0.47
575.33,0,0.47
575.50,0,0.47
575.67,0,0.47
575.83,0,0.47
576.00,0,0.47
576.17,0,0.47
576.33,0,0.47
576.50,0,0.47
576.67,0,0.47
576.83,0,0.47
577.00,0,0.47
577.17,0,0.47
577.33,0,0.47
577.50,0,0.47
577.67,0,0.47
577.83,0,0.47
578.00,0,0.47
578.17,0,0.47
578.33,0,0.47
578.50,0,0.47
578.67,0,0.47
578.83,0,0.47
579.00,0,0.47
579.17,0,0.47
579.33,0,0.47
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,1,1.00
582.17,1,1.00
582.33,1,1.00
582.50,1,1.00
582.67,1,1.00
582.83,1,1.00
583.00,1,1.00
583.17,1,1.00
583.33,1,1.00
583.50,1,1.00
583.67,1,1.00
583.83,0,0.80
584.00,0,0.80
584.17,0,0.80
584.33,0,0.80
584.50,0,0.80
584.67,0,0.80
584.83,0,0.80
585.00,0,0.80
585.17,0,0.80
585.33,0,0.80
585.50,0,0.80
585.67,0,0.80
585.83,0,0.80
586.00,0,0.80
586.17,0,0.80
586.33,0,0.80
586.50,0,0.80
586.67,0,0.80
586.83,0,0.80
587.00,0,0.80
587.17,0,0.80
587.33,0,0.80
587.50,0,0.80
587.67,0,0.80
587.83,0,0.80
588.00,0,0.80
588.17,0,0.80
588.33,0,0.80
588.50,0,0.80
588.67,0,0.80
588.83,0,0.80
589.00,0,0.80
589.17,0,0.80
589.33,0,0.80
589.50,0,0.80
589.67,0,0.80
589.83,0,0.80
590.00,0,0.80
590.17,0,0.80
590.33,0,0.80
590.50,0,0.80
590.67,0,0.80
590.83,0,0.80
591.00,0,0.80
591.17,0,0.80
591.33,0,0.80
591.50,0,0.80
591.67,0,0.80
591.83,0,0.80
592.00,0,0.80
592.17,0,0.80
592.33,0,0.80
592.50,0,0.80
592.67,0,0.80
592.83,0,0.80
593.00,0,0.80
593.17,0,0.80
593.33,0,0.80
593.50,0,0.80
593.67,0,0.80
593.83,0,0.80
594.00,0,0.80
594.17,0,0.80
594.33,0,0.80
594.50,0,0.80
594.67,0,0.80
594.83,0,0.80
595.00,0,0.80
595.17,0,0.80
595.33,0,0.80
595.50,0,0.80
595.67,0,0.80
595.83,0,0.80
596.00,0,0.80
596.17,0,0.80
596.33,0,0.80
596.50,0,0.80
596.67,0,0.80
596.83,0,0.80
597.00,0,0.80
597.17,0,0.80
597.33,0,0.80
597.50,0,0.80
597.67,0,0.80
597.83,0,0.80
598.00,0,0.80
598.17,0,0.80
598.33,0,0.80
598.50,0,0.80
598.67,0,0.80
598.83,0,0.80
599.00,0,0.80
599.17,0,0.80
599.33,0,0.80
599.50,0,0.80
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
