# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,Full-Contraction,1.0,984.3671400886117,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,971.7684121656075,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1482.8829022973737,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.595550602634,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,877.2687213256495,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.610406388991,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,775.6018513896438,47,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.610406388991,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,894.952516607795,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1562.3349984309261,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.5869228434995,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1345.339207877964,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.9808727538548,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,889.4442709417555,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.595550602634,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1482.8829022973737,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,971.7684121656075,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,971.7684121656075,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.4771808696346,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,984.3671400886117,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.610406388991,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1094.9821355685965,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.9947378194422,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,984.3671400886117,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.4771808696346,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,760.1169500660922,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,971.7684121656075,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.4771808696346,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.610406388991,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,889.4442709417555,47,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.9808727538548,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,915.5068782381038,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1106.3699101801847,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1106.3699101801847,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1416.5474512784278,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,895.0385722511749,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,971.7684121656075,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.9808727538548,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.9808727538548,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1295.3604895494448,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.610406388991,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1234.9401082128577,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,889.4442709417555,47,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.9808727538548,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,889.4442709417555,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,889.4442709417555,47,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,984.3671400886117,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6755474401325,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,971.7684121656075,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1098.9066079498757,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1170.276447775026,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.9947378194422,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,955.4810250874484,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1422.9588803802335,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.0268270768893,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.978677262311,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1303.958644287272,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.978677262311,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1324.383992681085,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.978677262311,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,965.6536743324637,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1422.9588803802335,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1422.9588803802335,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1445.0509077271438,79,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.039899190217,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.1801249736397,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1324.383992681085,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1303.958644287272,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1342.815944814386,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.0268270768893,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1422.9588803802335,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1234.8680104160715,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.0268270768893,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1342.815944814386,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1342.815944814386,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1422.9588803802335,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078801,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,951.2984768866469,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.978677262311,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1365.3830961096905,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1001.650308671497,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.817780602601,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1242.8809341234203,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1422.9588803802335,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.1801249736397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078801,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.978677262311,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.0268270768893,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1242.8809341234203,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.0398991902168,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.5822056439197,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.367682636825,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1279.738421654919,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1421.5459644938924,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1345.7201626223161,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.9802663342944,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1071.0915316807186,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1421.5459644938924,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1021.897354889386,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1105.3500775913835,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1021.897354889386,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1471.0915316807186,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.367682636825,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.352333375247,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1279.738421654919,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1071.0915316807186,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1021.897354889386,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.367682636825,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.881139687581,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.3545042104531,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425062,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1158.329870914685,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425062,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.2104664467504,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425062,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.881139687581,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.881139687581,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.3545042104531,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1473.984832729667,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1164.3087271773343,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1055.3967929896867,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,992.4224688655145,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.2104664467504,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1158.329870914685,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.9922497691618,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.835157123686,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,974.3848737242606,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.881139687581,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425062,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.835157123686,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.9922497691618,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.9922497691618,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.881139687581,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,974.3848737242606,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.835157123686,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1055.3967929896867,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,974.3848737242606,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425062,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.3545042104531,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.3545042104531,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425062,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1203.738640984964,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.3545042104531,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,992.4224688655145,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,992.4224688655145,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1199.7651303627827,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425064,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.881139687581,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1055.3967929896867,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,992.4224688655145,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,974.3848737242606,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.835157123686,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425062,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,974.3848737242606,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.5030982425064,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,958.3303760108554,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1075.1054690554865,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.835157123686,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1015.4364141151879,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1458.5852494097924,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1458.5852494097924,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1458.5852494097924,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.4649654579785,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1458.5852494097924,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.3345472033855,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.4649654579785,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1499.851445020445,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.4649654579785,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.8050766032288,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1458.5852494097924,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.3345472033855,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1176.4602927211006,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,899.3229555013679,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.4649654579785,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1499.851445020445,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1650.0773764584164,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.3345472033855,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1499.851445020445,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.4649654579785,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,899.3229555013679,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,899.3229555013679,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,934.166020071207,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
