# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Min Sum,No-Contraction,0.0,565.685424949238,30,18,0.64
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.36585365853658536
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,9,0.8829268292682928
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.7387387387387387
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.4606060606060606
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.4253968253968254
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4522522522522523
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5297297297297298
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.3603174603174603
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.33111111111111113
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.4016260162601626
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5399999999999999
6,Min Sum,No-Contraction,0.0,800.0,41,37,0.43252032520325207
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.6594594594594594
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,27,0.5466666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.7555555555555555
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.517117117117117
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5933333333333334
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.7837837837837838
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.41904761904761906
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.43555555555555553
6,Min Sum,No-Contraction,0.0,565.685424949238,30,22,0.4311111111111111
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.5934959349593496
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.34285714285714286
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5696969696969697
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.39819819819819824
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.39191919191919194
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.35353535353535354
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.29892473118279567
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7414141414141415
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.5466666666666666
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.46
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.35315315315315315
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.6343434343434343
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.46984126984126984
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.8666666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.25585585585585585
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.7387387387387387
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.7387387387387387
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.34774774774774775
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.664864864864865
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.7387387387387387
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.5666666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3693693693693694
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.4279569892473118
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.4924731182795699
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.5801801801801802
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.6977777777777778
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,21,0.6989898989898989
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.326984126984127
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.48282828282828283
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4363636363636364
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6060606060606061
6,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.5866666666666667
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5535353535353535
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.5272727272727272
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.85
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.33333333333333337
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,21,0.7333333333333334
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,29,0.6227642276422765
6,Min Sum,No-Contraction,0.0,1000.0,51,38,0.49934640522875823
6,Min Sum,No-Contraction,0.0,1000.0,51,25,0.8366013071895424
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,24,0.6977777777777777
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.38562091503267976
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.45691056910569106
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4108108108108108
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.6174603174603175
6,Min Sum,No-Contraction,0.0,200.0,12,9,0.5777777777777778
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,24,0.6952380952380952
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.37829457364341085
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5638888888888889
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.3843137254901961
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.35873015873015873
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,21,0.7285714285714286
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4522522522522523
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.38300653594771245
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.49247311827956985
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5797979797979798
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6333333333333333
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.3869918699186992
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,37,0.4201550387596899
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5083333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.5174603174603175
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.6989898989898989
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,17,0.8126984126984127
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,12,0.7161290322580645
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.7777777777777778
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.6861788617886179
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.7414141414141415
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7333333333333334
6,Min Sum,No-Contraction,0.0,1000.0,51,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.6276422764227642
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,38,0.5051851851851852
6,Min Sum,No-Contraction,0.0,1000.0,51,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,14,0.8746031746031746
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,20,0.7507936507936508
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.527927927927928
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.49369369369369365
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.5688888888888889
6,Min Sum,No-Contraction,0.0,1000.0,51,40,0.5620915032679739
6,Min Sum,No-Contraction,0.0,800.0,41,22,0.6959349593495935
6,Min Sum,No-Contraction,0.0,1000.0,51,33,0.6549019607843137
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.37235772357723573
6,Min Sum,No-Contraction,0.0,200.0,12,2,0.9111111111111111
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.5174603174603175
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,21,0.6585858585858586
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,36,0.5174603174603175
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.634920634920635
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.6749999999999999
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.4587301587301587
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.33333333333333337
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.292929292929293
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.85
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.6248062015503876
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.5440860215053763
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.707936507936508
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6505050505050506
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.6072072072072071
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.35053763440860214
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.4021505376344086
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4444444444444445
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.5956989247311827
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.75
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6747474747474748
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5459459459459459
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.7138888888888889
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.41505376344086026
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.6634920634920635
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5933333333333334
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.47555555555555556
6,Min Sum,No-Contraction,0.0,600.0,31,23,0.4946236559139785
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3405405405405405
6,Min Sum,No-Contraction,0.0,800.0,41,25,0.6341463414634146
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.2881720430107527
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,13,0.7636363636363637
6,Min Sum,No-Contraction,0.0,600.0,31,24,0.4623655913978495
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.34959349593495936
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.2946236559139785
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5022222222222222
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5050505050505051
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.4
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4954954954954955
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.4666666666666667
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,6,0.8909090909090909
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6977777777777778
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6977777777777778
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.6282828282828283
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.4095238095238095
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.75
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.48333333333333334
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,14,0.7454545454545455
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4396396396396396
6,Min Sum,No-Contraction,0.0,800.0,41,29,0.5479674796747968
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.40476190476190477
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.3387387387387387
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.409009009009009
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.709090909090909
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.386046511627907
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.33513513513513515
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.5495495495495495
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.7861111111111111
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.45111111111111113
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.5952380952380952
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.8541666666666666
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.4945736434108527
6,Min Sum,No-Contraction,0.0,600.0,31,24,0.5096774193548387
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.5
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.33939393939393936
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6202020202020203
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,24,0.5945945945945946
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.7414141414141415
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.6904761904761905
6,Min Sum,No-Contraction,0.0,800.0,41,16,0.791869918699187
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.6396825396825397
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.5291666666666667
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,32,0.5476190476190477
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4080808080808081
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,30,0.597037037037037
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.5047619047619047
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.5818181818181818
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5959595959595959
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4125
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.6190476190476191
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5243243243243243
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.6
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5833333333333334
6,Min Sum,No-Contraction,0.0,800.0,41,9,0.926829268292683
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.45
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.6507936507936508
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6121212121212121
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5313131313131314
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.4458333333333333
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.5626016260162602
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4166666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,33,0.5040650406504066
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,33,0.5333333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.6
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.5821138211382114
6,Min Sum,No-Contraction,0.0,600.0,31,24,0.4924731182795699
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5050505050505051
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.42020202020202024
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.42020202020202024
6,Min Sum,No-Contraction,0.0,800.0,41,19,0.734959349593496
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.45252525252525255
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.48686868686868684
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.45656565656565656
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.48730158730158724
6,Min Sum,No-Contraction,0.0,800.0,41,23,0.7609756097560976
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,24,0.6619047619047619
6,Min Sum,No-Contraction,0.0,600.0,31,15,0.7419354838709677
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.5
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.41935483870967744
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.5166666666666667
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.6444444444444445
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.5190476190476191
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.5
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.713821138211382
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.8541666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.5032258064516129
6,Min Sum,No-Contraction,0.0,800.0,41,25,0.6747967479674797
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,39,0.711111111111111
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,25,0.8062015503875969
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,49,0.5076023391812865
6,Min Sum,No-Contraction,0.0,1280.6248474865697,64,50,0.6833333333333333
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,18,0.8526315789473684
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,33,0.6292397660818714
6,Min Sum,No-Contraction,0.0,1000.0,51,47,0.5398692810457517
6,Min Sum,No-Contraction,0.0,1000.0,51,15,0.8483660130718954
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.8432432432432432
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,3,0.9824561403508771
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,45,0.5169590643274854
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,1280.6248474865697,64,2,0.9833333333333333
6,Min Sum,No-Contraction,0.0,1000.0,51,18,0.803921568627451
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5055555555555555
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,33,0.6397660818713451
6,Min Sum,No-Contraction,0.0,1000.0,51,35,0.6888888888888889
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,9,0.9473684210526315
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,9,0.9302325581395349
6,Min Sum,No-Contraction,0.0,1000.0,51,30,0.803921568627451
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,21,0.7829457364341085
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,25,0.7395348837209302
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.4822222222222222
6,Min Sum,No-Contraction,0.0,565.685424949238,30,12,0.7733333333333333
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.41045751633986927
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.8611111111111112
6,Min Sum,No-Contraction,0.0,1000.0,51,37,0.7058823529411765
6,Min Sum,No-Contraction,0.0,565.685424949238,30,12,0.8666666666666667
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,33,0.7789473684210526
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,29,0.586046511627907
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,4,0.9766081871345029
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,25,0.7395348837209302
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.5474747474747474
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.8333333333333334
6,Min Sum,No-Contraction,0.0,1000.0,51,38,0.6627450980392157
6,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.9066666666666666
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.808080808080808
6,Min Sum,No-Contraction,0.0,1000.0,51,27,0.8183006535947712
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,13,0.8828828828828829
6,Min Sum,No-Contraction,0.0,1280.6248474865697,64,18,0.86875
6,Min Sum,No-Contraction,0.0,1280.6248474865697,64,2,0.9833333333333333
6,Min Sum,No-Contraction,0.0,1000.0,51,18,0.8248366013071895
6,Min Sum,No-Contraction,0.0,1280.6248474865697,64,41,0.5427083333333333
6,Min Sum,No-Contraction,0.0,1280.6248474865697,64,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,9,0.9058823529411765
6,Min Sum,No-Contraction,0.0,1000.0,51,41,0.5006535947712418
6,Min Sum,No-Contraction,0.0,1000.0,51,27,0.7215686274509804
6,Min Sum,No-Contraction,0.0,1000.0,51,33,0.7006535947712419
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.7555555555555555
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,33,0.6397660818713451
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,31,0.6970760233918128
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,9,0.8883720930232559
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,30,0.712280701754386
6,Min Sum,No-Contraction,0.0,1000.0,51,47,0.49019607843137253
